time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
77.0000,37.45,887.9,37.3,0.8913,17.360,15.473
77.1667,34.60,891.1,37.0,0.8996,17.333,15.592
77.3333,32.40,892.1,38.2,0.8999,17.476,15.727
77.5000,29.91,890.9,36.0,0.9065,17.474,15.840
77.6667,27.80,886.3,36.3,0.9123,17.459,15.928
77.8333,25.35,888.6,35.7,0.9135,17.253,15.760
78.0000,22.95,887.1,37.8,0.9191,17.255,15.859
78.1667,25.27,886.2,37.1,0.9155,17.134,15.686
78.3333,27.42,884.7,35.7,0.9126,17.334,15.820
78.5000,30.05,882.7,39.9,0.9084,17.136,15.566
78.6667,31.95,882.5,37.6,0.9024,17.178,15.501
78.8333,35.05,880.0,35.6,0.8987,17.234,15.488
79.0000,36.64,877.4,36.2,0.8940,17.163,15.344
79.1667,39.51,880.2,38.1,0.8856,17.383,15.394
79.3333,42.39,882.5,37.1,0.8832,17.386,15.356
79.5000,44.92,877.6,37.9,0.8790,17.327,15.230
79.6667,46.53,877.4,36.0,0.8767,17.069,14.964
79.8333,48.67,876.1,37.9,0.8727,17.101,14.923
80.0000,50.92,873.7,38.6,0.8718,16.956,14.782
80.1667,53.76,877.0,37.0,0.8627,17.122,14.770
80.3333,55.32,874.0,39.0,0.8558,16.999,14.548
80.5000,57.67,872.2,39.6,0.8584,16.999,14.591
80.6667,60.51,879.1,38.9,0.8534,16.971,14.483
80.8333,62.96,873.3,39.0,0.8434,17.142,14.458
81.0000,64.69,871.1,38.7,0.8435,16.760,14.137
81.1667,62.40,871.7,39.2,0.8475,16.942,14.358
81.3333,60.30,877.4,39.9,0.8502,17.080,14.520
81.5000,58.22,872.1,39.3,0.8515,17.016,14.489
81.6667,55.48,870.4,39.5,0.8612,16.956,14.602
81.8333,53.22,872.8,39.5,0.8651,16.999,14.707
82.0000,50.96,878.4,40.8,0.8688,17.047,14.810
82.1667,48.73,868.3,40.4,0.8681,17.045,14.796
82.3333,46.43,867.0,40.6,0.8759,16.779,14.697
82.5000,44.52,869.6,40.8,0.8785,16.863,14.814
82.6667,41.80,865.9,40.7,0.8829,16.910,14.931
82.8333,39.45,864.6,42.5,0.8867,16.813,14.909
83.0000,37.25,867.3,40.8,0.8909,16.831,14.994
83.1667,34.46,870.6,41.7,0.8945,17.071,15.270
83.3333,31.84,863.7,41.5,0.8991,16.941,15.232
83.5000,30.14,865.2,42.7,0.9047,16.878,15.270
83.6667,28.09,858.3,40.7,0.9072,16.627,15.083
83.8333,25.06,870.2,42.7,0.9140,16.943,15.486
84.0000,22.81,866.1,43.8,0.9201,16.916,15.564
84.1667,25.62,854.3,44.0,0.9140,16.500,15.081
84.3333,28.28,862.9,43.6,0.9062,16.831,15.253
84.5000,30.03,864.2,43.8,0.9050,16.949,15.339
84.6667,32.12,857.7,43.7,0.8956,16.869,15.108
84.8333,34.90,861.8,44.3,0.8943,16.758,14.986
85.0000,36.56,860.2,44.7,0.8965,16.730,14.998
85.1667,39.26,856.2,44.3,0.8886,16.724,14.862
85.3333,41.80,861.4,45.0,0.8828,16.780,14.814
85.5000,44.45,863.1,44.4,0.8785,16.875,14.825
85.6667,46.02,862.3,46.1,0.8773,16.671,14.626
85.8333,48.54,861.0,45.3,0.8690,16.677,14.492
86.0000,50.76,854.1,46.9,0.8674,16.602,14.401
86.1667,53.50,855.1,45.3,0.8645,16.669,14.410
86.3333,55.47,861.5,44.8,0.8537,16.880,14.411
86.5000,58.36,858.2,46.1,0.8528,16.749,14.283
86.6667,61.05,861.2,46.1,0.8480,16.695,14.158
86.8333,62.32,860.8,46.7,0.8460,16.745,14.166
87.0000,64.47,856.6,45.8,0.8404,16.652,13.995
87.1667,62.38,857.0,46.3,0.8446,16.576,14.000
87.3333,60.32,861.2,46.4,0.8517,16.691,14.216
87.5000,57.91,862.6,46.6,0.8525,16.665,14.208
87.6667,55.49,856.1,47.4,0.8584,16.607,14.256
87.8333,52.96,861.3,47.2,0.8654,16.428,14.217
88.0000,51.01,859.8,47.9,0.8642,16.683,14.417
88.1667,48.34,859.8,48.0,0.8730,16.644,14.530
88.3333,46.11,860.7,47.1,0.8727,16.795,14.656
88.5000,43.61,857.4,46.3,0.8787,16.436,14.442
88.6667,41.23,857.6,47.1,0.8809,16.596,14.619
88.8333,39.41,860.5,48.4,0.8853,16.793,14.867
89.0000,36.65,857.0,46.4,0.8894,16.671,14.828
89.1667,34.42,862.9,47.0,0.8955,16.773,15.019
89.3333,32.48,860.2,47.2,0.9012,16.540,14.905
89.5000,30.49,866.5,48.5,0.9010,16.811,15.147
89.6667,27.52,865.0,47.6,0.9103,16.663,15.167
89.8333,25.06,857.2,47.3,0.9113,16.515,15.051
90.0000,23.10,862.6,48.3,0.9174,16.669,15.292
90.1667,24.64,867.2,48.4,0.9114,16.826,15.336
90.3333,27.88,865.1,47.2,0.9098,16.706,15.200
90.5000,30.35,861.8,48.1,0.9036,16.551,14.955
90.6667,32.32,865.5,48.2,0.9033,16.760,15.139
90.8333,34.39,863.8,47.8,0.8934,16.898,15.097
91.0000,36.71,866.2,48.2,0.8888,16.758,14.895
91.1667,39.14,866.8,48.1,0.8844,16.705,14.773
91.3333,41.86,868.2,46.1,0.8837,16.898,14.933
91.5000,44.05,860.9,47.5,0.8756,16.720,14.640
91.6667,46.36,868.3,47.5,0.8709,16.915,14.731
91.8333,48.20,865.5,47.7,0.8692,16.839,14.636
92.0000,50.85,861.9,45.8,0.8661,16.619,14.395
92.1667,53.35,862.0,47.0,0.8614,16.732,14.413
92.3333,55.88,866.7,49.1,0.8527,16.750,14.283
92.5000,57.79,866.6,46.8,0.8527,16.975,14.474
92.6667,60.14,871.6,47.5,0.8502,16.843,14.320
92.8333,63.26,874.3,45.9,0.8403,16.975,14.265
93.0000,65.41,870.2,44.4,0.8410,16.792,14.122
93.1667,62.25,866.5,46.0,0.8417,16.815,14.154
93.3333,60.26,870.9,45.4,0.8461,16.782,14.198
93.5000,58.16,867.6,43.0,0.8508,16.791,14.286
93.6667,55.67,863.6,44.0,0.8536,16.642,14.206
93.8333,53.27,872.0,46.0,0.8556,16.937,14.490
94.0000,51.19,868.8,45.4,0.8648,16.733,14.471
94.1667,48.58,874.7,42.5,0.8650,16.910,14.627
94.3333,46.18,873.1,44.9,0.8721,16.964,14.794
94.5000,44.21,876.4,43.5,0.8783,16.905,14.848
94.6667,41.52,882.0,43.4,0.8795,16.913,14.875
94.8333,39.43,878.3,41.9,0.8815,17.001,14.987
95.0000,37.44,876.2,43.2,0.8886,16.841,14.965
95.1667,35.19,882.9,42.4,0.8917,17.214,15.349
95.3333,32.50,874.1,42.7,0.8954,17.013,15.234
95.5000,29.44,878.1,41.4,0.9052,17.022,15.408
95.6667,27.72,878.6,42.9,0.9024,16.870,15.223
95.8333,25.44,883.4,42.4,0.9097,17.002,15.466
96.0000,22.96,883.4,42.0,0.9160,16.981,15.554
96.1667,25.19,882.2,41.5,0.9094,17.078,15.531
96.3333,27.85,879.3,41.0,0.9066,16.984,15.397
96.5000,30.28,885.6,41.8,0.9009,17.080,15.387
96.6667,32.21,883.3,41.1,0.8970,17.136,15.372
96.8333,34.54,882.4,40.7,0.8933,17.131,15.303
97.0000,36.94,881.8,41.2,0.8922,17.093,15.250
97.1667,39.60,887.6,42.3,0.8847,17.055,15.088
97.3333,41.61,882.2,37.7,0.8774,17.140,15.039
97.5000,44.27,878.7,39.6,0.8763,16.910,14.818
97.6667,45.97,887.2,39.8,0.8729,17.000,14.839
97.8333,48.91,891.7,39.1,0.8694,17.208,14.961
98.0000,51.20,887.8,39.4,0.8628,17.057,14.717
98.1667,52.99,888.9,38.4,0.8594,17.238,14.814
98.3333,55.46,895.3,38.0,0.8521,17.302,14.743
98.5000,58.18,892.9,38.4,0.8506,16.973,14.437
98.6667,60.97,889.6,38.8,0.8442,17.241,14.555
98.8333,62.72,896.3,37.9,0.8463,17.171,14.532
99.0000,64.60,895.7,38.0,0.8419,17.172,14.457
99.1667,62.42,898.3,37.2,0.8440,17.274,14.579
99.3333,60.12,894.2,37.5,0.8496,17.179,14.595
99.5000,58.12,894.0,36.5,0.8462,17.248,14.596
99.6667,55.77,898.4,38.9,0.8571,17.356,14.876
99.8333,53.15,900.4,36.6,0.8616,17.251,14.864
100.0000,50.98,901.8,37.5,0.8637,17.305,14.947
100.1667,48.94,904.1,37.0,0.8659,17.511,15.163
100.3333,46.92,897.1,36.4,0.8700,17.279,15.032
100.5000,43.35,905.6,35.4,0.8773,17.186,15.077
100.6667,41.66,899.4,36.2,0.8821,17.251,15.218
100.8333,39.70,900.1,36.9,0.8851,17.286,15.299
101.0000,37.06,904.4,33.8,0.8871,17.619,15.630
101.1667,34.76,902.2,36.1,0.8908,17.249,15.365
101.3333,32.43,903.0,36.1,0.8973,17.369,15.585
101.5000,30.11,905.8,36.6,0.9033,17.302,15.628
101.6667,27.66,907.4,36.5,0.9038,17.560,15.871
101.8333,25.78,913.3,36.4,0.9084,17.532,15.926
102.0000,23.00,908.0,35.7,0.9169,17.329,15.889
102.1667,25.40,908.8,36.2,0.9131,17.215,15.720
102.3333,28.03,910.1,36.6,0.9008,17.533,15.793
102.5000,30.14,911.3,35.8,0.9024,17.370,15.675
102.6667,31.57,914.6,35.6,0.8995,17.373,15.627
102.8333,34.56,912.6,38.5,0.8898,17.590,15.652
103.0000,36.67,910.9,35.7,0.8877,17.529,15.560
103.1667,39.41,912.1,35.9,0.8852,17.455,15.451
103.3333,41.90,920.9,35.7,0.8778,17.622,15.469
103.5000,43.94,918.4,35.5,0.8740,17.649,15.426
103.6667,46.22,918.7,36.4,0.8706,17.560,15.287
103.8333,48.77,917.5,36.5,0.8674,17.652,15.312
104.0000,50.54,918.9,35.2,0.8638,17.694,15.284
104.1667,53.27,917.8,35.6,0.8600,17.486,15.038
104.3333,55.45,917.5,35.6,0.8554,17.585,15.042
104.5000,58.52,921.9,36.2,0.8505,17.450,14.842
104.6667,60.18,924.4,36.8,0.8437,17.860,15.068
104.8333,63.23,922.0,35.5,0.8409,17.692,14.877
105.0000,64.40,923.2,37.1,0.8341,17.828,14.870
105.1667,62.88,926.4,37.7,0.8394,17.851,14.985
105.3333,60.65,921.0,37.0,0.8447,17.502,14.784
105.5000,58.30,925.4,37.4,0.8499,17.684,15.030
105.6667,55.80,927.3,38.5,0.8521,17.702,15.084
105.8333,53.84,931.7,36.1,0.8572,17.867,15.316
106.0000,51.05,927.0,38.4,0.8646,17.583,15.202
106.1667,48.53,932.2,37.7,0.8689,17.722,15.399
106.3333,46.62,934.4,38.8,0.8696,17.844,15.517
106.5000,43.94,928.9,37.6,0.8737,17.864,15.608
106.6667,41.00,933.6,37.1,0.8774,18.048,15.835
106.8333,38.96,933.2,37.9,0.8873,17.757,15.755
107.0000,36.42,929.7,39.7,0.8903,17.710,15.768
107.1667,34.59,930.2,39.7,0.8914,17.843,15.904
107.3333,32.44,936.0,39.1,0.8942,17.912,16.018
107.5000,30.02,931.4,38.9,0.9004,17.984,16.193
107.6667,27.45,932.5,39.9,0.9023,17.946,16.192
107.8333,25.15,934.0,39.7,0.9107,17.774,16.187
108.0000,23.00,929.5,39.1,0.9124,17.868,16.303
108.1667,25.21,937.6,39.7,0.9088,18.021,16.378
108.3333,27.96,935.4,39.8,0.9031,17.960,16.220
108.5000,29.85,937.7,39.0,0.9004,17.929,16.142
108.6667,31.65,934.0,40.0,0.8922,17.893,15.964
108.8333,34.73,937.9,40.4,0.8904,17.893,15.932
109.0000,37.20,938.1,41.1,0.8913,17.793,15.859
109.1667,38.93,934.9,39.5,0.8811,17.843,15.722
109.3333,41.07,939.2,40.4,0.8775,17.965,15.764
109.5000,44.06,942.5,41.3,0.8733,17.919,15.649
109.6667,46.50,933.2,42.7,0.8675,17.682,15.339
109.8333,48.32,942.8,41.0,0.8640,18.157,15.688
110.0000,50.88,937.3,40.1,0.8607,17.953,15.452
110.1667,53.71,942.3,42.0,0.8565,17.997,15.416
110.3333,56.10,938.2,42.3,0.8532,17.868,15.245
110.5000,58.53,932.8,43.2,0.8516,17.778,15.140
110.6667,60.29,935.3,42.0,0.8402,17.994,15.118
110.8333,62.02,938.6,43.2,0.8401,17.930,15.062
111.0000,64.43,933.5,42.6,0.8376,17.823,14.929
111.1667,62.36,936.0,42.5,0.8409,17.880,15.036
111.3333,60.80,935.2,42.4,0.8426,17.846,15.037
111.5000,58.22,937.5,42.7,0.8456,17.933,15.164
111.6667,55.50,941.4,41.9,0.8595,17.845,15.339
111.8333,53.39,937.9,41.8,0.8566,17.962,15.386
112.0000,50.79,936.2,43.0,0.8633,17.831,15.393
112.1667,48.71,941.7,41.6,0.8650,17.918,15.500
112.3333,46.52,941.1,42.7,0.8721,17.855,15.572
112.5000,44.01,939.4,42.8,0.8723,18.016,15.715
112.6667,41.24,939.6,42.1,0.8793,17.985,15.815
112.8333,39.36,941.0,42.7,0.8831,17.882,15.791
113.0000,36.98,940.6,42.2,0.8855,17.943,15.890
113.1667,34.54,944.5,42.2,0.8905,17.795,15.848
113.3333,32.33,935.3,44.8,0.8935,17.769,15.877
113.5000,29.54,939.0,42.6,0.8992,18.049,16.230
113.6667,27.75,942.3,42.9,0.9003,18.156,16.346
113.8333,25.21,934.4,42.6,0.9054,17.693,16.020
114.0000,22.78,934.3,43.1,0.9087,18.028,16.382
114.1667,25.81,941.3,42.6,0.9063,18.017,16.330
114.3333,28.17,937.5,42.6,0.9026,17.999,16.246
114.5000,30.15,936.5,42.8,0.8961,17.962,16.096
114.6667,31.94,938.8,42.7,0.8943,17.902,16.010
114.8333,34.80,939.3,42.3,0.8911,17.877,15.929
115.0000,37.14,936.0,42.0,0.8854,17.802,15.762
115.1667,39.46,941.8,42.8,0.8852,17.792,15.749
115.3333,41.85,938.2,42.0,0.8739,17.722,15.487
115.5000,44.29,942.1,41.7,0.8736,17.839,15.585
115.6667,46.39,939.5,42.8,0.8679,18.001,15.622
115.8333,48.73,934.7,41.8,0.8632,17.844,15.403
116.0000,50.82,932.5,41.2,0.8599,17.747,15.261
116.1667,52.82,932.1,42.3,0.8537,17.668,15.083
116.3333,55.92,937.2,42.0,0.8506,17.775,15.119
116.5000,57.74,931.1,41.1,0.8481,17.686,14.999
116.6667,60.53,934.1,41.0,0.8432,17.735,14.955
116.8333,61.99,926.6,40.6,0.8400,17.514,14.712
117.0000,64.59,935.5,39.7,0.8326,17.778,14.802
117.1667,63.08,935.5,39.9,0.8397,17.633,14.806
117.3333,61.17,935.7,40.2,0.8379,17.739,14.863
117.5000,58.22,928.8,39.5,0.8475,17.639,14.948
117.6667,55.41,938.8,40.5,0.8529,17.717,15.112
117.8333,53.56,936.8,38.8,0.8545,17.747,15.165
118.0000,51.18,930.9,39.6,0.8582,17.719,15.206
118.1667,48.43,933.6,38.8,0.8656,17.588,15.225
118.3333,46.47,929.1,39.6,0.8685,17.731,15.399
118.5000,43.59,925.0,39.8,0.8747,17.630,15.420
118.6667,41.42,926.8,39.7,0.8754,17.562,15.375
118.8333,39.49,929.5,37.8,0.8774,17.620,15.460
119.0000,37.65,924.7,36.7,0.8787,17.470,15.351
119.1667,34.67,926.3,39.5,0.8881,17.516,15.556
119.3333,32.83,925.3,37.2,0.8943,17.625,15.762
119.5000,30.32,924.8,36.8,0.8948,17.575,15.727
119.6667,27.52,921.1,36.0,0.9005,17.502,15.760
119.8333,24.81,929.7,35.6,0.9046,17.724,16.033
120.0000,23.25,918.8,35.8,0.9096,17.445,15.868
120.1667,25.23,923.9,36.8,0.9058,17.466,15.821
120.3333,27.43,924.0,36.6,0.9010,17.538,15.801
120.5000,30.50,923.8,35.4,0.8927,17.518,15.638
120.6667,32.31,920.1,36.3,0.8929,17.405,15.542
120.8333,34.68,922.6,36.9,0.8869,17.553,15.568
121.0000,37.08,916.0,35.8,0.8802,17.252,15.184
121.1667,39.12,916.4,34.7,0.8795,17.405,15.309
121.3333,42.11,912.3,35.6,0.8750,17.200,15.051
121.5000,44.15,915.8,36.1,0.8666,17.348,15.034
121.6667,46.17,917.3,34.7,0.8668,17.445,15.122
121.8333,48.60,915.6,34.3,0.8665,17.294,14.986
122.0000,51.13,913.9,34.3,0.8566,17.285,14.805
122.1667,53.52,920.0,33.8,0.8545,17.344,14.820
122.3333,55.91,916.8,34.6,0.8495,17.296,14.694
122.5000,58.28,907.5,34.1,0.8437,17.147,14.467
122.6667,60.36,910.2,34.8,0.8397,17.140,14.392
122.8333,61.72,909.6,34.8,0.8371,17.191,14.391
123.0000,64.97,900.7,32.5,0.8320,17.088,14.217
123.1667,62.59,909.8,32.9,0.8378,17.139,14.359
123.3333,60.36,907.1,33.3,0.8420,17.090,14.390
123.5000,57.85,907.6,31.5,0.8425,17.198,14.490
123.6667,55.95,905.6,32.8,0.8472,16.993,14.396
123.8333,53.56,907.4,33.0,0.8502,17.258,14.673
124.0000,51.00,907.0,31.8,0.8591,16.935,14.549
124.1667,48.12,900.7,33.7,0.8613,17.013,14.654
124.3333,46.26,901.9,32.8,0.8614,16.995,14.639
124.5000,44.22,899.8,31.9,0.8692,17.035,14.806
124.6667,41.79,899.3,32.3,0.8714,16.986,14.802
124.8333,39.55,907.0,33.0,0.8769,17.015,14.920
125.0000,36.58,898.1,31.4,0.8824,16.858,14.875
125.1667,34.92,903.3,31.5,0.8894,16.967,15.090
125.3333,32.50,898.2,31.7,0.8918,16.807,14.988
125.5000,29.64,895.7,33.6,0.8971,16.991,15.243
125.6667,27.44,899.4,32.3,0.9001,17.200,15.482
125.8333,25.44,892.9,32.7,0.8972,16.990,15.243
126.0000,23.28,893.9,32.4,0.9065,16.852,15.276
126.1667,25.29,892.9,33.5,0.9015,16.748,15.099
126.3333,27.93,895.7,32.3,0.8994,16.903,15.202
126.5000,30.39,888.8,32.0,0.8956,16.738,14.991
126.6667,32.29,893.1,33.6,0.8916,16.883,15.052
126.8333,34.69,893.7,32.9,0.8852,16.866,14.930
127.0000,37.12,885.2,34.1,0.8797,16.649,14.647
127.1667,39.13,887.9,31.9,0.8759,16.914,14.816
127.3333,41.44,885.0,33.2,0.8721,16.717,14.578
127.5000,44.11,888.7,31.5,0.8678,16.870,14.640
127.6667,46.32,884.6,32.6,0.8633,16.822,14.523
127.8333,48.83,882.3,31.8,0.8630,16.516,14.254
128.0000,50.93,883.9,33.3,0.8521,16.790,14.306
128.1667,53.33,889.4,33.3,0.8523,16.776,14.297
128.3333,55.31,886.0,33.2,0.8457,16.844,14.245
128.5000,57.61,882.6,33.1,0.8412,16.720,14.064
128.6667,60.27,879.9,32.9,0.8380,16.673,13.972
128.8333,62.55,878.5,33.3,0.8327,16.673,13.884
129.0000,65.16,885.9,33.7,0.8322,16.568,13.789
129.1667,62.47,881.9,34.8,0.8370,16.588,13.885
129.3333,60.32,876.3,33.0,0.8356,16.574,13.849
129.5000,57.49,877.9,35.0,0.8451,16.598,14.028
129.6667,55.70,881.0,34.6,0.8478,16.691,14.152
129.8333,53.43,876.2,35.5,0.8491,16.474,13.989
130.0000,51.14,878.1,35.9,0.8526,16.545,14.107
130.1667,48.29,874.4,35.2,0.8624,16.502,14.231
130.3333,46.38,878.8,35.1,0.8600,16.608,14.283
130.5000,43.19,876.2,36.6,0.8696,16.543,14.385
130.6667,42.29,883.3,35.2,0.8712,16.679,14.530
130.8333,39.24,873.3,36.5,0.8809,16.295,14.354
131.0000,36.59,871.3,36.6,0.8781,16.402,14.402
131.1667,34.57,871.4,36.5,0.8820,16.297,14.374
131.3333,32.50,869.4,36.6,0.8928,16.257,14.514
131.5000,30.38,868.9,38.0,0.8907,16.508,14.704
131.6667,27.52,867.8,37.6,0.8997,16.279,14.647
131.8333,25.53,864.7,38.4,0.9017,16.283,14.683
132.0000,22.98,872.8,39.4,0.9062,16.434,14.893
132.1667,24.80,871.8,38.9,0.9070,16.232,14.722
132.3333,28.00,863.7,39.2,0.8954,16.183,14.491
132.5000,29.65,867.8,38.8,0.8912,16.295,14.522
132.6667,32.26,862.7,39.2,0.8876,16.367,14.528
132.8333,34.51,867.8,40.0,0.8852,16.347,14.470
133.0000,37.33,864.3,40.1,0.8791,16.113,14.165
133.1667,39.27,862.3,39.2,0.8762,16.143,14.145
133.3333,42.09,868.4,40.4,0.8712,16.383,14.274
133.5000,43.79,865.9,40.2,0.8680,16.412,14.245
133.6667,46.38,860.9,41.6,0.8638,16.080,13.890
133.8333,48.70,863.4,41.7,0.8590,16.192,13.909
134.0000,51.62,862.4,40.8,0.8525,16.250,13.853
134.1667,53.69,870.2,41.0,0.8481,16.318,13.840
134.3333,55.30,866.8,43.4,0.8471,16.251,13.766
134.5000,57.35,856.3,41.1,0.8437,16.080,13.568
134.6667,60.39,863.1,42.6,0.8382,16.232,13.606
134.8333,62.88,861.9,42.1,0.8335,16.338,13.618
135.0000,65.28,862.8,42.4,0.8276,16.119,13.340
135.1667,62.85,864.4,43.2,0.8337,16.332,13.616
135.3333,60.46,858.1,43.3,0.8362,16.147,13.503
135.5000,58.25,865.9,43.1,0.8365,16.322,13.654
135.6667,55.90,857.2,41.7,0.8455,16.098,13.612
135.8333,53.22,860.1,43.3,0.8484,16.166,13.716
136.0000,51.05,858.9,43.4,0.8514,16.283,13.863
136.1667,49.14,863.4,44.2,0.8564,16.236,13.905
136.3333,46.07,860.8,43.5,0.8633,16.156,13.947
136.5000,44.19,861.7,43.5,0.8653,16.324,14.124
136.6667,41.50,857.6,44.5,0.8665,16.150,13.994
136.8333,40.10,861.1,43.2,0.8693,16.081,13.979
137.0000,37.18,861.1,43.5,0.8762,16.190,14.185
137.1667,34.79,861.8,43.8,0.8833,16.128,14.246
137.3333,32.11,863.4,44.3,0.8877,16.085,14.279
137.5000,30.49,862.0,43.7,0.8911,16.176,14.414
137.6667,27.30,857.5,45.0,0.8967,16.161,14.491
137.8333,25.57,861.1,43.6,0.8969,16.284,14.605
138.0000,23.42,862.1,43.6,0.9008,16.289,14.674
138.1667,25.28,859.0,45.3,0.8964,16.091,14.424
138.3333,27.64,860.5,46.3,0.8947,16.058,14.368
138.5000,29.93,863.7,44.1,0.8940,16.098,14.393
138.6667,32.17,861.0,43.6,0.8857,16.125,14.282
138.8333,34.60,855.2,46.0,0.8810,16.005,14.101
139.0000,36.56,860.9,44.5,0.8764,16.001,14.024
139.1667,38.90,861.9,44.9,0.8766,16.072,14.088
139.3333,41.24,859.1,45.6,0.8695,16.213,14.098
139.5000,43.52,861.5,44.4,0.8658,16.244,14.064
139.6667,45.86,864.7,44.0,0.8629,16.177,13.959
139.8333,48.58,863.8,43.7,0.8544,16.367,13.985
140.0000,51.01,860.4,44.5,0.8513,16.033,13.648
140.1667,53.41,865.6,42.8,0.8502,16.307,13.864
140.3333,56.15,865.9,44.5,0.8436,16.233,13.693
140.5000,57.81,862.1,43.0,0.8407,16.317,13.718
140.6667,60.01,862.3,42.8,0.8389,16.120,13.523
140.8333,62.83,868.5,42.6,0.8314,16.268,13.525
141.0000,65.45,861.1,44.5,0.8263,15.943,13.174
141.1667,62.49,862.0,43.1,0.8340,16.099,13.426
141.3333,60.54,868.3,43.1,0.8358,16.166,13.512
141.5000,58.12,865.0,44.4,0.8376,16.290,13.645
141.6667,55.88,866.2,42.6,0.8430,16.207,13.663
141.8333,53.14,866.1,42.2,0.8497,16.165,13.736
142.0000,50.50,864.9,42.6,0.8521,16.212,13.814
142.1667,48.52,862.1,43.3,0.8557,16.343,13.985
142.3333,45.95,865.8,44.4,0.8594,16.170,13.897
142.5000,43.91,865.2,43.4,0.8612,16.219,13.969
142.6667,41.61,867.8,42.0,0.8671,16.214,14.059
142.8333,39.34,869.4,42.5,0.8712,16.353,14.247
143.0000,37.32,869.9,41.8,0.8752,16.346,14.306
143.1667,34.80,872.6,41.0,0.8807,16.389,14.434
143.3333,32.28,876.5,41.1,0.8819,16.400,14.462
143.5000,29.91,869.9,42.7,0.8912,16.346,14.568
143.6667,27.64,867.9,41.8,0.8951,16.137,14.444
143.8333,25.26,875.4,38.8,0.8967,16.453,14.754
144.0000,22.77,879.7,41.5,0.9033,16.256,14.683
144.1667,24.79,875.3,40.5,0.8979,16.421,14.745
144.3333,27.36,877.8,39.2,0.8948,16.440,14.711
144.5000,30.42,871.0,40.7,0.8873,16.322,14.483
144.6667,32.14,876.4,37.9,0.8856,16.332,14.464
144.8333,34.95,879.1,41.0,0.8819,16.305,14.380
145.0000,37.00,877.4,40.4,0.8787,16.285,14.310
145.1667,39.79,877.9,39.7,0.8716,16.610,14.477
145.3333,41.80,871.0,39.7,0.8658,16.290,14.104
145.5000,44.04,876.0,39.8,0.8670,16.447,14.260
145.6667,46.15,878.1,38.7,0.8612,16.333,14.066
145.8333,48.36,876.3,39.7,0.8548,16.485,14.091
146.0000,50.51,877.7,37.0,0.8520,16.228,13.827
146.1667,53.65,878.6,38.7,0.8452,16.525,13.967
146.3333,55.52,887.2,39.3,0.8420,16.605,13.981
146.5000,58.34,882.3,38.8,0.8386,16.573,13.898
146.6667,60.76,882.3,39.2,0.8316,16.467,13.693
146.8333,62.68,883.4,38.8,0.8283,16.487,13.656
147.0000,64.61,889.9,37.8,0.8251,16.617,13.711
147.1667,62.66,887.7,39.9,0.8255,16.652,13.746
147.3333,60.64,887.3,38.7,0.8340,16.525,13.782
147.5000,58.54,886.3,37.3,0.8355,16.570,13.845
147.6667,56.19,888.3,37.2,0.8414,16.486,13.872
147.8333,53.71,892.0,38.8,0.8421,16.634,14.008
148.0000,51.19,890.1,38.1,0.8498,16.692,14.184
148.1667,48.67,887.4,37.1,0.8518,16.674,14.203
148.3333,46.41,891.3,36.8,0.8593,16.592,14.257
148.5000,43.75,892.5,38.4,0.8636,16.693,14.417
148.6667,42.01,899.0,36.7,0.8680,16.851,14.627
148.8333,39.73,896.1,38.2,0.8714,16.639,14.499
149.0000,37.32,893.9,37.8,0.8723,16.751,14.612
149.1667,34.58,896.8,37.2,0.8810,16.749,14.756
149.3333,32.46,896.8,38.6,0.8831,16.790,14.827
149.5000,29.72,899.4,37.5,0.8887,16.858,14.982
149.6667,27.65,899.1,36.9,0.8936,16.806,15.018
149.8333,25.19,894.7,36.1,0.8951,16.753,14.996
150.0000,23.24,899.1,37.7,0.9023,16.589,14.967
150.1667,25.36,905.3,37.2,0.8954,16.835,15.074
150.3333,27.82,898.4,37.9,0.8929,16.671,14.886
150.5000,30.69,901.7,38.4,0.8877,16.728,14.850
150.6667,32.55,906.1,37.7,0.8854,16.769,14.847
150.8333,34.64,903.0,36.9,0.8813,16.822,14.826
151.0000,37.20,906.8,37.3,0.8791,16.772,14.745
151.1667,39.18,906.4,38.8,0.8712,16.949,14.766
151.3333,41.98,901.4,38.2,0.8661,16.726,14.487
151.5000,43.77,906.2,37.1,0.8624,16.956,14.623
151.6667,46.27,911.0,38.2,0.8586,16.907,14.517
151.8333,48.58,914.4,37.7,0.8559,16.908,14.472
152.0000,50.77,911.7,38.8,0.8525,16.874,14.386
152.1667,53.09,905.7,39.0,0.8463,16.866,14.274
152.3333,55.37,911.2,39.4,0.8426,16.990,14.317
152.5000,57.82,910.1,38.2,0.8383,16.827,14.106
152.6667,60.40,914.0,39.1,0.8351,16.944,14.150
152.8333,63.38,911.0,39.6,0.8285,16.897,13.998
153.0000,65.07,915.3,39.0,0.8236,16.851,13.878
153.1667,62.32,914.3,40.4,0.8319,16.957,14.107
153.3333,60.72,916.3,39.8,0.8360,16.935,14.157
153.5000,58.31,920.5,39.2,0.8364,17.018,14.234
153.6667,55.66,914.7,40.4,0.8437,16.987,14.333
153.8333,53.42,917.3,40.3,0.8428,17.173,14.473
154.0000,51.35,913.1,39.7,0.8508,16.867,14.350
154.1667,48.93,919.9,39.6,0.8497,17.124,14.550
