time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
76.8333,25.35,0.0,59.2,0.0000,0.000,0.000
77.0000,26.09,0.0,59.7,0.0000,0.000,0.000
77.1667,25.84,0.0,60.0,0.0000,0.000,0.000
77.3333,26.76,0.0,60.7,0.0000,0.000,0.000
77.5000,26.59,0.0,59.8,0.0000,0.000,0.000
77.6667,26.87,0.0,60.3,0.0000,0.000,0.000
77.8333,27.66,0.0,59.5,0.0000,0.000,0.000
78.0000,28.10,-0.2,60.4,0.0000,0.000,0.000
78.1667,28.13,30.2,59.1,0.8431,0.670,0.565
78.3333,28.73,65.9,60.4,0.8604,1.423,1.224
78.5000,29.01,95.5,60.8,0.8697,2.040,1.774
78.6667,29.71,127.4,60.8,0.8730,2.710,2.366
78.8333,29.73,166.9,59.5,0.8819,3.523,3.106
79.0000,29.77,196.7,60.5,0.8845,4.093,3.621
79.1667,29.87,231.2,60.0,0.8864,4.836,4.287
79.3333,30.68,262.0,60.1,0.8889,5.442,4.837
79.5000,31.23,301.0,60.7,0.8925,6.225,5.556
79.6667,31.71,332.1,60.3,0.8905,6.899,6.143
79.8333,31.90,368.9,59.4,0.8961,7.559,6.773
80.0000,32.65,397.8,60.0,0.8970,8.139,7.301
80.1667,31.87,431.1,60.0,0.9006,8.876,7.994
80.3333,33.13,463.0,60.3,0.8989,9.471,8.513
80.5000,33.14,501.1,60.0,0.8996,10.164,9.143
80.6667,33.12,532.1,59.9,0.9013,10.929,9.851
80.8333,33.76,569.5,60.3,0.9025,11.539,10.414
81.0000,34.15,600.1,59.4,0.9025,12.279,11.081
81.1667,34.64,633.8,60.2,0.9044,12.920,11.685
81.3333,34.95,664.3,60.3,0.8974,13.546,12.156
81.5000,35.19,698.3,59.0,0.9030,14.225,12.846
81.6667,35.75,733.2,60.4,0.9066,14.863,13.475
81.8333,36.45,764.9,59.0,0.9052,15.371,13.914
82.0000,36.46,798.5,60.2,0.9054,16.196,14.664
82.1667,37.09,835.1,59.6,0.9044,16.771,15.167
82.3333,37.33,870.1,60.3,0.9088,17.400,15.814
82.5000,37.69,899.9,60.4,0.8997,18.409,16.562
82.6667,38.18,933.4,59.7,0.9042,18.868,17.061
82.8333,38.73,968.6,59.9,0.9071,19.428,17.623
83.0000,38.71,997.8,59.6,0.9070,20.036,18.174
83.1667,39.33,1003.5,60.5,0.9043,20.121,18.196
83.3333,39.96,998.6,59.7,0.8982,20.105,18.059
83.5000,39.46,998.0,59.8,0.9004,20.178,18.169
83.6667,39.92,1003.3,60.3,0.9026,20.199,18.232
83.8333,40.05,1000.2,59.5,0.9038,20.170,18.230
84.0000,40.81,998.2,60.7,0.9008,19.956,17.977
84.1667,40.52,996.6,60.0,0.8965,20.021,17.950
84.3333,41.34,1004.1,60.6,0.9025,20.127,18.164
84.5000,42.03,999.2,60.3,0.9012,19.953,17.981
84.6667,42.06,1000.2,59.6,0.8972,19.988,17.933
84.8333,42.66,1001.6,60.1,0.8974,20.186,18.115
85.0000,42.92,998.4,60.5,0.8967,20.222,18.133
85.1667,43.40,962.5,60.0,0.8961,19.351,17.341
85.3333,43.68,932.4,59.7,0.8964,18.664,16.730
85.5000,43.98,898.9,60.3,0.8955,17.976,16.098
85.6667,44.50,869.2,60.0,0.8928,17.499,15.623
85.8333,44.58,830.6,60.3,0.8901,16.831,14.981
86.0000,44.85,800.4,60.1,0.8871,16.233,14.400
86.1667,44.45,765.6,60.7,0.8865,15.505,13.745
86.3333,44.14,733.9,60.8,0.8876,14.721,13.066
86.5000,43.39,701.3,60.0,0.8872,14.187,12.587
86.6667,42.77,665.5,60.9,0.8869,13.573,12.037
86.8333,42.09,634.7,59.2,0.8881,12.862,11.423
87.0000,42.31,602.0,60.7,0.8832,12.203,10.777
87.1667,41.62,566.1,59.2,0.8841,11.446,10.120
87.3333,40.55,530.6,60.6,0.8863,10.820,9.591
87.5000,40.76,500.1,60.0,0.8799,10.226,8.998
87.6667,39.93,471.4,60.7,0.8827,9.713,8.574
87.8333,39.72,433.6,59.6,0.8798,8.964,7.886
88.0000,39.39,398.6,59.9,0.8815,8.189,7.219
88.1667,38.61,365.6,59.9,0.8809,7.485,6.594
88.3333,37.91,336.9,60.1,0.8808,6.930,6.103
88.5000,37.90,295.3,60.8,0.8757,6.105,5.346
88.6667,37.02,265.8,60.0,0.8756,5.494,4.810
88.8333,36.45,230.6,59.0,0.8734,4.817,4.207
89.0000,35.81,200.1,59.7,0.8725,4.175,3.643
89.1667,35.47,165.2,59.9,0.8683,3.471,3.013
89.3333,34.82,135.5,60.2,0.8614,2.883,2.483
89.5000,34.83,100.3,60.4,0.8568,2.128,1.824
89.6667,34.14,65.5,59.0,0.8506,1.396,1.187
89.8333,33.47,34.3,59.5,0.8316,0.752,0.625
90.0000,32.96,0.0,60.5,0.0000,0.000,0.000
90.1667,32.54,0.0,59.9,0.0000,0.000,0.000
90.3333,31.71,0.0,59.3,0.0000,0.000,0.000
90.5000,31.49,0.0,59.9,0.0000,0.000,0.000
90.6667,30.97,0.0,59.5,0.0000,0.000,0.000
90.8333,30.38,0.0,59.8,0.0000,0.000,0.000
91.0000,29.95,0.0,60.0,0.0000,0.000,0.000
91.1667,29.85,0.0,60.6,0.0000,0.000,0.000
91.3333,29.66,0.0,59.9,0.0000,0.000,0.000
91.5000,27.92,0.0,60.0,0.0000,0.000,0.000
91.6667,28.40,0.0,60.2,0.0000,0.000,0.000
91.8333,27.41,0.0,60.1,0.0000,0.000,0.000
92.0000,27.17,0.0,60.9,0.0000,0.000,0.000
92.1667,26.87,0.0,60.1,0.0000,0.000,0.000
92.3333,25.81,0.0,60.4,0.0000,0.000,0.000
92.5000,25.84,0.0,60.6,0.0000,0.000,0.000
92.6667,24.14,0.0,59.8,0.0000,0.000,0.000
92.8333,24.21,0.0,60.7,0.0000,0.000,0.000
93.0000,23.77,0.0,60.6,0.0000,0.000,0.000
93.1667,23.36,0.0,60.3,0.0000,0.000,0.000
93.3333,22.82,0.0,59.9,0.0000,0.000,0.000
93.5000,22.46,0.0,60.0,0.0000,0.000,0.000
93.6667,22.08,0.0,60.5,0.0000,0.000,0.000
93.8333,21.60,0.0,60.3,0.0000,0.000,0.000
94.0000,21.33,0.0,60.1,0.0000,0.000,0.000
94.1667,21.17,0.0,60.6,0.0000,0.000,0.000
94.3333,19.51,0.0,59.3,0.0000,0.000,0.000
94.5000,19.85,0.0,59.0,0.0000,0.000,0.000
94.6667,18.91,0.0,59.8,0.0000,0.000,0.000
94.8333,18.49,0.0,60.6,0.0000,0.000,0.000
95.0000,17.79,0.0,59.7,0.0000,0.000,0.000
95.1667,17.32,0.0,60.2,0.0000,0.000,0.000
95.3333,16.94,0.0,60.3,0.0000,0.000,0.000
95.5000,16.34,0.0,59.9,0.0000,0.000,0.000
95.6667,16.48,0.0,60.0,0.0000,0.000,0.000
95.8333,15.47,0.0,59.2,0.0000,0.000,0.000
96.0000,15.06,0.0,60.3,0.0000,0.000,0.000
96.1667,14.94,0.0,59.9,0.0000,0.000,0.000
96.3333,15.42,0.0,60.0,0.0000,0.000,0.000
96.5000,16.05,0.0,60.7,0.0000,0.000,0.000
96.6667,16.41,0.0,59.7,0.0000,0.000,0.000
96.8333,16.34,0.0,60.3,0.0000,0.000,0.000
97.0000,17.52,0.0,60.1,0.0000,0.000,0.000
97.1667,17.47,0.0,60.3,0.0000,0.000,0.000
97.3333,18.18,0.0,59.8,0.0000,0.000,0.000
97.5000,17.81,0.0,60.5,0.0000,0.000,0.000
97.6667,18.51,0.0,59.1,0.0000,0.000,0.000
97.8333,18.70,0.0,60.6,0.0000,0.000,0.000
98.0000,19.68,0.0,59.4,0.0000,0.000,0.000
98.1667,19.35,0.0,59.6,0.0000,0.000,0.000
98.3333,20.10,0.0,60.7,0.0000,0.000,0.000
98.5000,20.34,0.0,60.0,0.0000,0.000,0.000
98.6667,20.83,0.0,59.8,0.0000,0.000,0.000
98.8333,21.01,0.0,60.4,0.0000,0.000,0.000
99.0000,21.32,0.0,59.3,0.0000,0.000,0.000
99.1667,21.87,0.0,59.9,0.0000,0.000,0.000
99.3333,22.02,0.0,59.4,0.0000,0.000,0.000
99.5000,22.24,0.0,60.3,0.0000,0.000,0.000
99.6667,23.19,0.0,59.4,0.0000,0.000,0.000
99.8333,23.45,0.0,59.6,0.0000,0.000,0.000
100.0000,23.82,0.0,60.3,0.0000,0.000,0.000
100.1667,23.43,0.0,60.5,0.0000,0.000,0.000
100.3333,23.83,0.0,61.0,0.0000,0.000,0.000
100.5000,24.20,0.0,60.7,0.0000,0.000,0.000
100.6667,25.09,0.0,60.4,0.0000,0.000,0.000
100.8333,25.25,0.0,59.6,0.0000,0.000,0.000
101.0000,25.95,0.0,59.9,0.0000,0.000,0.000
101.1667,26.39,0.0,61.1,0.0000,0.000,0.000
101.3333,26.56,0.0,60.1,0.0000,0.000,0.000
101.5000,27.10,0.0,60.1,0.0000,0.000,0.000
101.6667,26.49,0.0,60.3,0.0000,0.000,0.000
101.8333,27.52,0.0,60.8,0.0000,0.000,0.000
102.0000,27.20,1.5,59.7,0.7663,0.036,0.028
102.1667,28.51,32.9,59.4,0.8394,0.732,0.615
102.3333,28.60,65.6,60.8,0.8557,1.413,1.209
102.5000,28.28,102.7,60.0,0.8683,2.188,1.899
102.6667,29.53,132.8,59.8,0.8716,2.807,2.446
102.8333,29.27,167.2,59.8,0.8780,3.525,3.095
103.0000,29.91,201.1,59.1,0.8807,4.213,3.710
103.1667,30.03,231.5,59.9,0.8849,4.845,4.287
103.3333,30.52,267.5,60.0,0.8881,5.508,4.891
103.5000,31.18,299.1,60.1,0.8856,6.200,5.491
103.6667,31.43,335.7,59.8,0.8942,6.851,6.126
103.8333,31.75,369.3,59.9,0.8933,7.570,6.763
104.0000,31.75,401.2,59.7,0.8942,8.215,7.346
104.1667,32.88,434.8,59.9,0.8953,8.881,7.951
104.3333,33.11,465.3,60.3,0.8966,9.534,8.548
104.5000,33.40,501.3,60.9,0.8937,10.226,9.139
104.6667,33.98,534.6,61.0,0.8985,10.939,9.829
104.8333,33.60,566.0,59.6,0.8985,11.542,10.370
105.0000,34.42,601.5,59.7,0.8977,12.235,10.983
105.1667,34.25,635.7,60.1,0.9001,12.832,11.550
105.3333,34.99,665.7,60.4,0.9018,13.411,12.094
105.5000,35.22,700.6,60.1,0.9006,14.162,12.755
105.6667,35.59,731.2,60.5,0.9032,14.724,13.298
105.8333,36.76,763.2,59.8,0.9002,15.279,13.754
106.0000,35.70,797.3,60.3,0.8977,16.200,14.543
106.1667,36.77,833.9,60.1,0.9022,16.688,15.056
106.3333,37.49,866.4,59.7,0.9008,17.467,15.735
106.5000,37.82,897.3,59.5,0.9003,17.950,16.160
106.6667,37.86,933.7,59.6,0.9022,18.761,16.925
106.8333,38.41,967.8,60.0,0.9051,19.279,17.449
107.0000,38.53,1000.2,61.3,0.9053,19.990,18.098
107.1667,38.85,996.7,59.1,0.9001,19.723,17.752
107.3333,39.56,998.6,59.8,0.9007,20.055,18.064
107.5000,39.52,1001.0,59.5,0.9001,20.153,18.139
107.6667,40.07,1000.3,59.3,0.8993,20.103,18.078
107.8333,40.52,996.9,59.9,0.8996,19.969,17.964
108.0000,40.81,1003.7,59.8,0.8983,20.034,17.996
108.1667,40.62,998.9,60.6,0.9006,20.051,18.058
108.3333,41.46,1001.3,60.3,0.9000,19.994,17.994
108.5000,41.56,1000.7,60.4,0.8962,20.025,17.947
108.6667,42.19,1000.2,59.1,0.8978,19.898,17.865
108.8333,42.02,1002.5,61.3,0.8987,19.902,17.886
109.0000,43.02,1001.1,60.4,0.8946,19.919,17.819
109.1667,43.39,968.8,59.9,0.8928,19.342,17.269
109.3333,43.72,932.0,60.2,0.8932,18.579,16.594
109.5000,44.15,902.1,59.4,0.8962,17.883,16.026
109.6667,44.43,868.1,60.1,0.8869,17.453,15.479
109.8333,44.50,832.7,59.8,0.8897,16.689,14.848
110.0000,44.77,800.4,60.3,0.8842,16.029,14.172
110.1667,44.94,764.9,60.1,0.8841,15.349,13.570
110.3333,43.79,734.5,60.1,0.8866,14.915,13.223
110.5000,43.56,700.1,60.4,0.8856,14.127,12.511
110.6667,42.98,667.1,60.9,0.8890,13.363,11.879
110.8333,43.39,631.7,59.6,0.8858,12.640,11.197
111.0000,42.01,601.9,60.1,0.8873,12.111,10.746
111.1667,40.99,568.1,60.1,0.8857,11.421,10.116
111.3333,41.27,530.5,60.4,0.8846,10.761,9.519
111.5000,39.88,497.9,59.1,0.8798,10.161,8.939
111.6667,40.44,466.4,60.4,0.8809,9.457,8.331
111.8333,39.55,434.8,60.6,0.8814,8.840,7.791
112.0000,39.35,401.1,60.5,0.8787,8.158,7.168
112.1667,39.03,365.4,59.3,0.8770,7.441,6.525
112.3333,38.12,335.0,60.5,0.8783,6.851,6.017
112.5000,37.80,299.3,60.0,0.8720,6.193,5.400
112.6667,36.92,264.5,60.4,0.8732,5.460,4.767
112.8333,36.42,233.4,59.7,0.8704,4.851,4.222
113.0000,36.30,200.0,59.6,0.8676,4.126,3.580
113.1667,36.02,162.9,58.9,0.8623,3.409,2.939
113.3333,35.67,135.0,61.4,0.8598,2.868,2.466
113.5000,34.57,98.8,59.7,0.8551,2.090,1.787
113.6667,33.85,65.8,59.6,0.8436,1.411,1.191
113.8333,33.47,36.4,59.6,0.8353,0.790,0.660
114.0000,33.20,0.0,59.9,0.0000,0.000,0.000
114.1667,32.65,0.0,59.6,0.0000,0.000,0.000
114.3333,31.85,0.0,60.2,0.0000,0.000,0.000
114.5000,31.96,0.0,59.7,0.0000,0.000,0.000
114.6667,31.32,0.0,59.8,0.0000,0.000,0.000
114.8333,30.22,0.0,61.0,0.0000,0.000,0.000
115.0000,29.90,0.0,59.4,0.0000,0.000,0.000
115.1667,29.33,0.0,61.2,0.0000,0.000,0.000
115.3333,28.97,0.0,59.9,0.0000,0.000,0.000
115.5000,28.55,0.0,60.7,0.0000,0.000,0.000
115.6667,27.79,0.0,59.7,0.0000,0.000,0.000
115.8333,27.82,0.0,59.8,0.0000,0.000,0.000
116.0000,26.89,0.0,59.7,0.0000,0.000,0.000
116.1667,27.04,0.0,60.1,0.0000,0.000,0.000
116.3333,26.24,0.0,59.6,0.0000,0.000,0.000
116.5000,25.75,0.0,60.8,0.0000,0.000,0.000
116.6667,24.98,0.0,59.6,0.0000,0.000,0.000
116.8333,24.60,0.0,59.4,0.0000,0.000,0.000
117.0000,24.22,0.0,60.6,0.0000,0.000,0.000
117.1667,23.40,0.0,59.1,0.0000,0.000,0.000
117.3333,23.08,0.0,59.7,0.0000,0.000,0.000
117.5000,22.66,0.0,60.8,0.0000,0.000,0.000
117.6667,21.98,0.0,60.2,0.0000,0.000,0.000
117.8333,21.81,0.0,60.0,0.0000,0.000,0.000
118.0000,21.28,0.0,60.1,0.0000,0.000,0.000
118.1667,20.53,0.0,59.1,0.0000,0.000,0.000
118.3333,20.66,0.0,59.6,0.0000,0.000,0.000
118.5000,18.97,0.0,60.4,0.0000,0.000,0.000
118.6667,19.18,0.0,60.3,0.0000,0.000,0.000
118.8333,18.46,0.0,60.9,0.0000,0.000,0.000
119.0000,18.18,0.0,60.3,0.0000,0.000,0.000
119.1667,17.14,0.0,59.8,0.0000,0.000,0.000
119.3333,16.84,0.0,60.3,0.0000,0.000,0.000
119.5000,16.53,0.0,60.2,0.0000,0.000,0.000
119.6667,16.61,0.0,60.3,0.0000,0.000,0.000
119.8333,15.35,0.0,60.2,0.0000,0.000,0.000
120.0000,14.83,0.0,58.8,0.0000,0.000,0.000
