time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
77.0000,24.83,890.2,37.0,0.9176,17.668,16.213
77.1667,21.37,891.0,36.9,0.9265,17.673,16.373
77.3333,18.78,889.0,36.4,0.9309,17.692,16.469
77.5000,15.23,890.6,37.3,0.9376,17.526,16.433
77.6667,11.78,890.9,36.8,0.9457,17.614,16.658
77.8333,8.08,889.6,35.3,0.9502,17.761,16.876
78.0000,4.84,883.1,39.7,0.9593,17.461,16.751
78.1667,8.66,883.9,36.2,0.9489,17.383,16.495
78.3333,11.75,877.0,37.4,0.9442,17.229,16.267
78.5000,14.29,879.2,37.2,0.9399,17.319,16.279
78.6667,18.07,882.0,36.4,0.9360,17.343,16.234
78.8333,21.31,880.5,37.7,0.9272,17.382,16.118
79.0000,24.95,881.7,38.4,0.9219,17.267,15.918
79.1667,28.52,876.2,37.6,0.9147,17.249,15.778
79.3333,31.94,874.3,37.3,0.9052,17.194,15.563
79.5000,35.37,875.7,38.4,0.9007,17.374,15.649
79.6667,38.70,873.0,38.8,0.8942,17.341,15.506
79.8333,41.46,879.6,36.0,0.8927,17.222,15.374
80.0000,44.65,876.8,39.0,0.8849,17.338,15.343
80.1667,48.76,877.8,39.4,0.8742,17.376,15.190
80.3333,52.02,878.3,38.9,0.8707,17.205,14.981
80.5000,54.98,874.3,38.0,0.8654,17.291,14.963
80.6667,58.21,875.5,37.7,0.8591,17.155,14.738
80.8333,61.75,874.1,38.5,0.8484,17.229,14.618
81.0000,64.88,873.5,39.5,0.8440,17.375,14.664
81.1667,61.29,880.4,40.4,0.8511,17.551,14.937
81.3333,57.83,873.5,39.4,0.8590,17.353,14.906
81.5000,54.71,868.2,38.9,0.8627,17.183,14.823
81.6667,51.82,874.3,39.6,0.8723,17.192,14.997
81.8333,48.41,871.1,39.1,0.8763,17.055,14.945
82.0000,45.12,870.4,40.1,0.8788,17.101,15.028
82.1667,41.81,864.8,39.7,0.8877,16.988,15.081
82.3333,38.04,864.6,39.4,0.8962,17.083,15.310
82.5000,35.38,871.7,39.6,0.9012,17.268,15.562
82.6667,31.36,869.8,41.2,0.9100,17.116,15.576
82.8333,28.29,866.4,40.9,0.9138,17.134,15.656
83.0000,25.21,867.7,42.0,0.9175,17.153,15.738
83.1667,21.45,869.5,42.9,0.9239,17.108,15.805
83.3333,18.24,866.7,42.0,0.9312,16.985,15.816
83.5000,15.65,861.5,44.3,0.9364,16.981,15.901
83.6667,12.02,868.0,41.8,0.9460,16.958,16.042
83.8333,8.29,863.3,41.3,0.9473,17.040,16.143
84.0000,4.71,864.5,43.5,0.9529,17.101,16.295
84.1667,8.56,861.2,43.6,0.9503,16.853,16.015
84.3333,12.08,863.7,44.6,0.9406,17.099,16.082
84.5000,14.72,863.7,43.4,0.9339,16.961,15.840
84.6667,18.73,864.9,44.0,0.9305,17.195,15.999
84.8333,21.95,857.5,44.3,0.9197,16.834,15.482
85.0000,24.93,863.1,44.0,0.9180,16.909,15.522
85.1667,28.14,860.3,44.5,0.9116,16.823,15.336
85.3333,31.29,859.7,42.8,0.9071,16.945,15.370
85.5000,34.70,865.3,44.8,0.9017,16.980,15.311
85.6667,38.16,863.9,43.1,0.8950,16.881,15.108
85.8333,41.72,864.4,43.9,0.8883,17.049,15.145
86.0000,45.07,860.0,45.6,0.8809,16.950,14.930
86.1667,48.95,858.6,45.9,0.8757,16.818,14.727
86.3333,51.77,858.0,46.1,0.8671,16.730,14.507
86.5000,54.61,859.7,45.7,0.8643,16.837,14.552
86.6667,58.51,857.7,46.4,0.8535,16.843,14.376
86.8333,61.55,858.1,47.4,0.8504,16.910,14.379
87.0000,65.17,861.2,46.4,0.8443,16.760,14.151
87.1667,61.33,855.5,46.6,0.8521,16.860,14.367
87.3333,58.24,858.0,48.1,0.8624,16.820,14.505
87.5000,54.93,858.6,46.5,0.8629,16.770,14.470
87.6667,51.41,859.8,46.5,0.8700,16.920,14.719
87.8333,48.65,865.8,48.7,0.8765,16.955,14.860
88.0000,44.85,859.3,46.7,0.8799,17.036,14.990
88.1667,42.29,862.1,46.7,0.8891,16.904,15.029
88.3333,38.37,866.3,48.9,0.8906,17.047,15.181
88.5000,35.22,860.1,47.8,0.8963,16.910,15.156
88.6667,31.43,860.2,47.7,0.9053,16.990,15.380
88.8333,28.76,860.0,48.5,0.9091,16.801,15.274
89.0000,24.77,864.5,48.5,0.9178,16.996,15.598
89.1667,21.66,862.0,48.6,0.9234,17.018,15.715
89.3333,18.69,858.1,47.9,0.9277,16.882,15.661
89.5000,14.57,858.7,47.9,0.9381,16.763,15.726
89.6667,11.94,862.8,47.8,0.9433,16.955,15.993
89.8333,8.74,860.4,47.5,0.9480,16.954,16.072
90.0000,4.89,865.4,47.0,0.9552,16.956,16.196
90.1667,7.99,863.3,49.5,0.9464,16.902,15.996
90.3333,11.16,861.9,47.9,0.9424,16.882,15.910
90.5000,14.81,866.7,47.4,0.9351,17.158,16.045
90.6667,18.54,863.7,49.4,0.9294,16.763,15.579
90.8333,21.24,862.8,47.1,0.9249,17.031,15.751
91.0000,25.30,868.4,48.2,0.9196,16.806,15.455
91.1667,28.09,856.5,47.8,0.9120,16.736,15.263
91.3333,32.02,863.7,46.3,0.9035,17.071,15.424
91.5000,35.19,866.1,46.4,0.8969,16.974,15.224
91.6667,38.25,869.1,46.0,0.8905,17.010,15.147
91.8333,41.18,864.0,46.8,0.8903,16.743,14.906
92.0000,44.88,866.0,46.2,0.8790,16.866,14.825
92.1667,48.27,867.4,47.1,0.8745,16.977,14.847
92.3333,51.68,867.9,46.1,0.8716,16.875,14.708
92.5000,55.17,865.8,46.9,0.8605,17.016,14.641
92.6667,58.39,866.2,47.5,0.8524,17.068,14.549
92.8333,61.29,870.9,46.7,0.8516,17.081,14.547
93.0000,65.08,869.4,47.2,0.8428,17.173,14.473
93.1667,61.07,870.7,47.2,0.8495,17.057,14.490
93.3333,58.76,879.8,45.5,0.8541,17.218,14.706
93.5000,54.65,872.9,44.8,0.8595,17.262,14.837
93.6667,52.59,873.9,45.1,0.8651,17.282,14.950
93.8333,47.97,876.0,45.3,0.8761,17.019,14.910
94.0000,44.79,868.5,44.7,0.8801,17.065,15.020
94.1667,41.53,868.4,44.6,0.8893,16.872,15.005
94.3333,38.50,871.2,43.9,0.8906,17.087,15.218
94.5000,35.02,873.6,42.9,0.9010,17.002,15.319
94.6667,31.52,875.7,44.6,0.9045,17.157,15.519
94.8333,28.66,874.0,43.6,0.9073,17.108,15.523
95.0000,25.23,873.5,42.9,0.9175,16.775,15.390
95.1667,21.89,868.0,43.3,0.9246,16.933,15.657
95.3333,18.11,876.5,41.4,0.9310,17.095,15.915
95.5000,15.06,873.1,42.7,0.9359,16.988,15.900
95.6667,11.71,879.9,42.7,0.9402,17.192,16.164
95.8333,8.35,876.6,41.5,0.9450,17.071,16.132
96.0000,5.02,877.4,42.8,0.9502,17.292,16.431
96.1667,8.39,882.4,41.1,0.9477,17.138,16.241
96.3333,12.01,884.5,40.6,0.9391,17.443,16.380
96.5000,14.72,890.6,41.0,0.9318,17.499,16.306
96.6667,18.76,882.7,40.4,0.9261,17.132,15.866
96.8333,22.22,882.6,40.5,0.9224,17.019,15.699
97.0000,24.51,880.1,39.8,0.9156,17.298,15.838
97.1667,28.04,893.0,39.9,0.9112,17.533,15.975
97.3333,31.72,890.0,39.2,0.9043,17.306,15.650
97.5000,35.04,885.9,39.5,0.8972,17.452,15.657
97.6667,37.86,884.9,39.5,0.8933,17.335,15.485
97.8333,41.80,890.9,39.2,0.8875,17.472,15.506
98.0000,45.42,890.1,38.5,0.8830,17.318,15.291
98.1667,47.87,893.2,39.8,0.8739,17.582,15.364
98.3333,51.31,888.6,39.4,0.8700,17.321,15.069
98.5000,55.06,894.6,39.7,0.8593,17.506,15.044
98.6667,57.90,892.3,37.6,0.8567,17.286,14.809
98.8333,61.55,896.7,37.9,0.8534,17.552,14.978
99.0000,65.43,898.3,38.6,0.8460,17.578,14.872
99.1667,61.83,899.1,39.2,0.8490,17.392,14.766
99.3333,58.46,899.9,36.4,0.8544,17.362,14.834
99.5000,54.74,897.2,37.7,0.8601,17.522,15.071
99.6667,51.92,902.7,37.2,0.8648,17.625,15.242
99.8333,48.06,895.2,38.4,0.8726,17.461,15.236
100.0000,44.68,897.4,38.1,0.8803,17.459,15.369
100.1667,42.12,902.5,37.8,0.8826,17.671,15.597
100.3333,38.67,900.3,36.2,0.8917,17.413,15.527
100.5000,35.39,899.5,36.2,0.8982,17.427,15.652
100.6667,30.93,902.4,35.7,0.9094,17.542,15.953
100.8333,28.02,903.2,34.5,0.9095,17.671,16.072
101.0000,25.05,903.9,35.7,0.9166,17.544,16.080
101.1667,21.71,906.3,37.3,0.9228,17.632,16.270
101.3333,18.30,913.9,35.8,0.9252,17.933,16.593
101.5000,15.37,907.4,35.2,0.9335,17.774,16.592
101.6667,12.44,905.1,34.8,0.9385,17.562,16.481
101.8333,8.13,909.7,36.7,0.9480,17.718,16.796
102.0000,4.77,913.6,35.6,0.9538,17.708,16.891
102.1667,8.41,916.0,37.5,0.9497,17.550,16.666
102.3333,11.99,912.8,36.3,0.9399,17.843,16.770
102.5000,14.74,905.3,34.1,0.9299,17.840,16.589
102.6667,18.62,914.3,33.4,0.9323,17.704,16.506
102.8333,21.39,914.5,35.2,0.9201,17.795,16.374
103.0000,25.19,911.7,35.5,0.9131,18.047,16.478
103.1667,27.99,914.8,35.5,0.9104,17.744,16.155
103.3333,31.64,917.7,35.4,0.9038,17.938,16.211
103.5000,35.29,919.0,36.2,0.9001,17.842,16.059
103.6667,38.50,919.9,34.2,0.8932,17.853,15.946
103.8333,41.37,922.6,35.3,0.8856,17.847,15.806
104.0000,45.02,915.6,35.9,0.8788,17.762,15.609
104.1667,48.21,915.9,36.2,0.8754,17.733,15.523
104.3333,51.42,921.6,34.2,0.8693,17.920,15.579
104.5000,54.95,919.9,35.7,0.8612,17.960,15.467
104.6667,57.81,926.8,36.9,0.8543,18.073,15.439
104.8333,61.94,917.4,37.3,0.8484,17.697,15.014
105.0000,65.53,924.2,36.9,0.8422,17.969,15.134
105.1667,61.41,920.5,36.4,0.8491,17.870,15.174
105.3333,58.40,924.3,37.8,0.8537,18.011,15.376
105.5000,54.71,924.5,36.6,0.8559,18.158,15.542
105.6667,51.52,925.1,37.4,0.8666,18.145,15.724
105.8333,48.43,930.2,36.6,0.8728,18.150,15.841
106.0000,45.34,924.5,35.4,0.8818,17.895,15.780
106.1667,42.51,934.7,38.8,0.8831,18.127,16.007
106.3333,38.60,926.3,37.4,0.8868,17.935,15.905
106.5000,34.89,932.6,38.1,0.8968,18.247,16.364
106.6667,32.07,932.3,38.9,0.9013,18.121,16.331
106.8333,28.51,928.3,39.1,0.9141,18.090,16.537
107.0000,24.74,933.1,38.0,0.9134,18.176,16.603
107.1667,21.95,932.7,38.9,0.9201,18.197,16.744
107.3333,18.26,931.4,39.3,0.9261,18.167,16.825
107.5000,14.92,931.8,40.1,0.9380,18.110,16.987
107.6667,12.13,932.7,38.0,0.9348,18.123,16.941
107.8333,7.89,936.9,38.9,0.9467,18.249,17.277
108.0000,4.87,931.6,39.2,0.9536,18.043,17.205
108.1667,8.54,930.2,39.6,0.9443,18.155,17.145
108.3333,11.93,933.3,39.2,0.9411,18.027,16.964
108.5000,15.16,936.6,38.1,0.9370,18.170,17.024
108.6667,18.13,936.8,39.2,0.9265,17.994,16.671
108.8333,21.47,939.8,39.3,0.9193,18.390,16.905
109.0000,24.86,939.3,41.5,0.9157,18.176,16.644
109.1667,28.47,937.5,41.3,0.9111,18.134,16.523
109.3333,31.55,938.3,42.3,0.8999,18.257,16.430
109.5000,34.45,930.6,41.0,0.8983,18.057,16.221
109.6667,38.89,937.5,40.8,0.8897,18.180,16.176
109.8333,41.61,938.2,41.5,0.8892,18.049,16.050
110.0000,44.97,930.9,41.8,0.8787,18.087,15.892
110.1667,48.31,940.1,40.9,0.8723,18.329,15.989
110.3333,51.81,939.3,43.0,0.8672,18.181,15.767
110.5000,55.23,934.3,42.1,0.8609,18.080,15.565
110.6667,58.48,937.1,41.8,0.8547,18.319,15.657
110.8333,61.15,940.5,43.5,0.8491,18.375,15.603
111.0000,65.22,937.7,40.9,0.8414,18.122,15.247
111.1667,61.31,944.0,42.5,0.8470,18.410,15.593
111.3333,58.33,947.2,41.5,0.8573,18.096,15.513
111.5000,54.83,941.9,43.8,0.8657,18.048,15.625
111.6667,51.67,940.9,43.2,0.8659,18.125,15.694
111.8333,48.90,939.0,43.4,0.8740,18.101,15.820
112.0000,44.99,938.6,42.3,0.8766,18.368,16.102
112.1667,41.44,935.7,43.0,0.8852,18.098,16.021
112.3333,38.24,941.2,43.9,0.8919,18.269,16.295
112.5000,35.62,946.7,43.0,0.8949,18.280,16.359
112.6667,31.64,943.0,42.4,0.9000,18.309,16.477
112.8333,28.41,942.3,42.0,0.9067,18.337,16.626
113.0000,24.97,938.7,43.4,0.9140,18.289,16.717
113.1667,21.98,937.2,44.5,0.9205,18.139,16.698
113.3333,18.58,937.7,41.3,0.9256,18.201,16.847
113.5000,15.55,944.1,42.1,0.9346,18.212,17.021
113.6667,11.77,936.5,41.9,0.9373,18.094,16.959
113.8333,8.25,941.2,42.7,0.9460,18.142,17.163
114.0000,4.88,939.6,43.4,0.9508,18.129,17.238
114.1667,7.98,941.7,42.5,0.9395,18.270,17.165
114.3333,11.20,935.3,43.9,0.9367,18.189,17.038
114.5000,15.20,934.9,42.7,0.9264,18.211,16.870
114.6667,18.37,935.2,42.4,0.9288,18.087,16.799
114.8333,21.72,936.7,40.9,0.9202,17.974,16.540
115.0000,25.32,940.2,42.0,0.9159,18.071,16.551
115.1667,28.81,941.4,41.8,0.9058,18.387,16.654
115.3333,31.73,935.6,41.8,0.9007,17.958,16.175
115.5000,34.65,936.8,42.3,0.8919,18.284,16.308
115.6667,38.62,937.4,43.1,0.8875,18.100,16.063
115.8333,41.51,938.8,40.7,0.8908,17.987,16.022
116.0000,45.17,942.5,41.1,0.8773,18.168,15.939
116.1667,48.24,935.5,41.0,0.8719,18.123,15.801
116.3333,51.87,937.5,41.2,0.8638,18.117,15.650
116.5000,55.38,932.7,40.8,0.8561,18.093,15.490
116.6667,58.05,935.8,42.5,0.8536,18.016,15.379
116.8333,61.77,931.8,41.1,0.8457,18.062,15.276
117.0000,65.14,933.1,39.9,0.8375,17.975,15.053
117.1667,61.30,930.8,41.1,0.8469,18.186,15.402
117.3333,58.18,930.9,41.3,0.8476,18.162,15.394
117.5000,55.61,932.4,38.8,0.8553,18.308,15.658
117.6667,51.45,931.0,40.1,0.8635,18.066,15.599
117.8333,48.64,930.3,40.3,0.8696,18.056,15.702
118.0000,45.13,929.8,39.9,0.8733,17.975,15.697
118.1667,41.29,925.2,40.1,0.8855,17.741,15.709
118.3333,38.42,924.7,38.9,0.8892,17.780,15.810
118.5000,35.23,936.7,38.2,0.8946,18.008,16.110
118.6667,31.42,925.8,38.1,0.9020,17.842,16.093
118.8333,28.13,924.2,37.8,0.9088,17.815,16.190
119.0000,24.66,926.3,37.8,0.9183,17.695,16.249
119.1667,21.73,929.0,38.4,0.9192,17.845,16.404
119.3333,18.36,925.7,38.8,0.9260,17.762,16.448
119.5000,15.16,921.4,38.6,0.9285,17.780,16.508
119.6667,11.81,926.2,37.7,0.9365,17.783,16.654
119.8333,7.97,921.4,36.2,0.9453,17.641,16.676
120.0000,4.63,919.7,37.3,0.9470,17.896,16.949
120.1667,8.56,918.3,36.7,0.9422,17.682,16.661
120.3333,11.51,924.8,36.7,0.9364,17.839,16.703
120.5000,14.84,927.5,37.5,0.9291,18.005,16.729
120.6667,18.43,922.1,36.2,0.9253,17.839,16.507
120.8333,22.22,924.6,36.1,0.9134,17.893,16.344
121.0000,25.00,919.6,35.4,0.9089,17.817,16.194
121.1667,28.45,919.8,35.8,0.9071,17.726,16.079
121.3333,31.25,917.1,33.6,0.8998,17.592,15.829
121.5000,35.41,917.1,32.8,0.8937,17.821,15.927
121.6667,38.27,915.0,33.6,0.8875,17.617,15.635
121.8333,41.74,912.4,35.1,0.8792,17.633,15.503
122.0000,45.01,910.2,35.4,0.8749,17.534,15.341
122.1667,48.46,915.5,34.3,0.8696,17.440,15.165
122.3333,51.67,913.4,33.4,0.8620,17.696,15.254
122.5000,55.65,915.7,32.8,0.8531,17.718,15.115
122.6667,58.62,909.9,32.7,0.8538,17.370,14.831
122.8333,61.53,916.0,33.3,0.8416,17.759,14.946
123.0000,64.48,910.4,32.8,0.8398,17.425,14.633
123.1667,61.15,910.5,33.5,0.8488,17.432,14.796
123.3333,58.31,907.1,33.2,0.8521,17.393,14.821
123.5000,55.14,908.2,33.6,0.8563,17.535,15.016
123.6667,51.78,903.7,32.8,0.8633,17.358,14.986
123.8333,48.15,909.5,31.3,0.8680,17.447,15.144
124.0000,44.94,901.0,31.6,0.8757,17.343,15.187
124.1667,41.49,902.0,33.2,0.8795,17.546,15.432
124.3333,38.05,905.8,32.5,0.8896,17.344,15.430
124.5000,35.76,900.0,31.1,0.8902,17.381,15.473
124.6667,31.88,898.9,33.1,0.8985,17.406,15.640
124.8333,28.22,900.9,32.1,0.9073,17.174,15.583
125.0000,25.96,905.0,32.7,0.9117,17.499,15.954
125.1667,21.54,904.3,33.9,0.9177,17.498,16.058
125.3333,18.08,897.7,32.1,0.9222,17.341,15.992
125.5000,14.74,894.9,31.6,0.9282,17.286,16.046
125.6667,11.87,901.9,31.9,0.9321,17.495,16.307
125.8333,8.18,894.9,32.8,0.9408,17.200,16.183
126.0000,4.77,892.3,31.6,0.9432,17.343,16.359
126.1667,8.30,893.2,32.7,0.9409,17.217,16.200
126.3333,11.60,900.5,30.7,0.9312,17.370,16.175
126.5000,14.92,886.3,32.1,0.9260,17.145,15.876
126.6667,18.16,888.4,32.0,0.9193,17.126,15.743
126.8333,21.85,888.3,32.1,0.9161,17.232,15.786
127.0000,24.88,887.9,30.1,0.9127,17.021,15.535
127.1667,28.57,890.8,32.1,0.9028,17.056,15.399
127.3333,31.70,891.4,32.9,0.8956,17.155,15.365
127.5000,34.92,887.9,32.7,0.8869,17.166,15.225
127.6667,38.19,888.1,32.7,0.8870,17.133,15.197
127.8333,41.46,885.8,33.5,0.8788,16.931,14.879
128.0000,45.03,880.7,33.3,0.8740,16.946,14.811
128.1667,48.66,884.7,33.8,0.8679,17.124,14.862
128.3333,51.25,883.7,33.6,0.8636,16.970,14.656
128.5000,55.13,883.3,35.9,0.8512,17.138,14.588
128.6667,58.27,880.9,33.7,0.8499,17.086,14.522
128.8333,61.88,878.6,33.8,0.8441,16.719,14.111
129.0000,65.74,885.0,33.3,0.8398,17.012,14.287
129.1667,61.80,881.6,35.1,0.8392,16.878,14.163
129.3333,58.87,877.8,34.0,0.8476,16.892,14.317
129.5000,55.02,876.0,34.1,0.8565,16.792,14.382
129.6667,51.64,881.9,34.9,0.8623,17.004,14.663
129.8333,48.32,880.7,35.7,0.8629,17.159,14.807
130.0000,45.27,873.9,34.2,0.8692,16.964,14.746
130.1667,41.29,871.6,35.1,0.8784,16.756,14.718
130.3333,38.40,872.1,36.1,0.8855,16.772,14.851
130.5000,34.84,872.3,35.8,0.8902,16.772,14.930
130.6667,31.77,879.7,35.4,0.9003,16.865,15.183
130.8333,28.00,867.3,37.3,0.9038,16.622,15.023
131.0000,24.75,867.3,37.2,0.9075,16.752,15.202
131.1667,21.35,875.6,37.8,0.9162,16.805,15.396
131.3333,18.28,872.4,37.7,0.9215,16.849,15.526
131.5000,14.87,875.8,37.0,0.9287,16.678,15.488
131.6667,12.19,872.0,38.9,0.9333,16.577,15.471
131.8333,8.39,871.7,37.4,0.9381,16.856,15.813
132.0000,4.88,871.1,38.5,0.9445,16.761,15.831
132.1667,8.82,867.7,38.6,0.9357,16.646,15.575
132.3333,11.16,866.4,39.9,0.9340,16.597,15.501
132.5000,14.88,863.4,38.5,0.9264,16.538,15.321
132.6667,18.60,868.6,39.3,0.9207,16.593,15.277
132.8333,21.80,866.1,38.3,0.9136,16.674,15.232
133.0000,24.93,860.2,39.0,0.9082,16.679,15.148
133.1667,27.88,863.3,40.4,0.9054,16.403,14.851
133.3333,31.90,869.4,39.7,0.8936,16.866,15.072
133.5000,34.68,864.2,40.9,0.8908,16.418,14.626
133.6667,38.49,862.5,40.8,0.8800,16.604,14.611
133.8333,41.77,861.6,41.5,0.8798,16.491,14.509
134.0000,45.08,866.7,40.6,0.8693,16.677,14.498
134.1667,48.65,863.6,42.1,0.8662,16.598,14.378
134.3333,51.70,862.3,42.6,0.8581,16.611,14.254
134.5000,55.08,861.3,41.4,0.8497,16.547,14.060
134.6667,58.38,861.4,42.6,0.8459,16.653,14.087
134.8333,61.66,862.6,42.1,0.8380,16.707,14.001
135.0000,65.32,852.3,41.2,0.8321,16.335,13.593
135.1667,61.90,860.1,43.1,0.8419,16.445,13.845
135.3333,57.88,857.1,43.0,0.8468,16.510,13.980
135.5000,55.04,857.0,41.9,0.8530,16.451,14.033
135.6667,51.64,867.4,43.6,0.8616,16.649,14.344
135.8333,47.81,858.7,41.8,0.8690,16.322,14.185
136.0000,44.81,857.8,42.9,0.8719,16.453,14.346
136.1667,41.63,858.9,44.6,0.8800,16.394,14.426
136.3333,38.44,856.9,44.7,0.8816,16.403,14.461
136.5000,34.72,863.9,42.6,0.8893,16.610,14.771
136.6667,31.93,857.6,45.7,0.8899,16.429,14.619
136.8333,28.32,860.6,45.4,0.9005,16.633,14.979
137.0000,25.17,859.9,43.0,0.9093,16.411,14.923
137.1667,21.52,856.9,44.3,0.9154,16.268,14.892
137.3333,18.65,855.2,46.3,0.9190,16.362,15.036
137.5000,15.02,860.5,42.7,0.9260,16.477,15.258
137.6667,11.88,859.2,44.2,0.9301,16.424,15.276
137.8333,8.28,856.2,44.8,0.9354,16.575,15.504
138.0000,4.42,858.4,43.7,0.9425,16.382,15.440
138.1667,8.04,859.7,44.7,0.9420,16.405,15.453
138.3333,11.91,858.1,43.5,0.9319,16.526,15.401
138.5000,15.10,863.4,45.2,0.9231,16.811,15.518
138.6667,18.42,858.6,44.4,0.9167,16.509,15.135
138.8333,21.88,858.6,45.2,0.9143,16.504,15.090
139.0000,24.98,858.7,44.5,0.9080,16.451,14.937
139.1667,27.82,861.0,44.0,0.9014,16.426,14.806
139.3333,32.09,859.3,44.8,0.8931,16.568,14.797
139.5000,34.63,860.5,45.4,0.8861,16.704,14.802
139.6667,38.49,861.8,44.7,0.8843,16.506,14.596
139.8333,41.53,862.0,42.8,0.8782,16.539,14.524
140.0000,45.21,862.5,44.6,0.8684,16.553,14.374
140.1667,48.88,863.4,43.0,0.8644,16.502,14.264
140.3333,51.51,861.8,43.9,0.8616,16.242,13.993
140.5000,55.54,856.1,43.1,0.8536,16.334,13.943
140.6667,58.33,864.6,45.4,0.8449,16.553,13.986
140.8333,61.55,862.9,42.9,0.8397,16.324,13.708
141.0000,64.91,860.4,42.6,0.8337,16.393,13.666
141.1667,62.13,867.3,43.7,0.8409,16.520,13.893
141.3333,58.29,864.4,44.6,0.8474,16.565,14.038
141.5000,54.80,870.0,42.0,0.8542,16.567,14.151
141.6667,51.26,865.0,43.3,0.8567,16.656,14.269
141.8333,48.09,864.8,41.6,0.8651,16.458,14.239
142.0000,45.06,864.7,42.0,0.8697,16.620,14.455
142.1667,41.60,864.9,41.9,0.8782,16.366,14.372
142.3333,38.50,871.3,42.1,0.8841,16.560,14.641
142.5000,35.44,863.6,42.4,0.8888,16.596,14.750
142.6667,31.55,867.1,42.7,0.8950,16.582,14.841
142.8333,28.62,866.9,41.3,0.9025,16.699,15.071
143.0000,25.03,867.5,42.0,0.9063,16.618,15.061
143.1667,21.23,869.2,40.7,0.9088,16.593,15.079
143.3333,18.50,868.6,40.4,0.9152,16.680,15.265
143.5000,14.48,868.5,42.2,0.9218,16.610,15.312
143.6667,11.73,866.9,41.9,0.9305,16.626,15.471
143.8333,8.71,873.9,41.7,0.9369,16.717,15.663
144.0000,5.52,872.3,40.6,0.9434,16.551,15.615
144.1667,8.31,871.7,40.0,0.9343,16.705,15.608
144.3333,11.34,872.0,40.4,0.9298,16.642,15.474
144.5000,14.99,872.5,39.5,0.9228,16.832,15.533
144.6667,18.71,875.0,39.1,0.9200,16.538,15.216
144.8333,22.37,878.7,41.1,0.9118,16.683,15.211
145.0000,24.83,880.4,39.6,0.9066,16.777,15.209
145.1667,28.37,879.7,38.0,0.8993,16.862,15.164
145.3333,32.01,879.4,40.2,0.8939,16.910,15.117
145.5000,35.40,877.0,39.7,0.8854,16.780,14.858
145.6667,38.39,879.6,39.4,0.8824,16.782,14.808
145.8333,41.97,884.0,38.4,0.8772,16.736,14.680
146.0000,44.79,878.6,40.2,0.8687,16.828,14.618
146.1667,48.61,882.6,38.5,0.8621,16.894,14.564
146.3333,51.85,879.7,39.3,0.8558,16.797,14.375
146.5000,55.15,881.5,39.3,0.8547,16.659,14.239
146.6667,58.69,884.1,37.6,0.8448,16.868,14.251
146.8333,61.36,887.3,38.3,0.8390,17.053,14.308
147.0000,65.07,886.2,37.1,0.8361,16.681,13.947
147.1667,61.65,887.8,37.8,0.8407,16.868,14.182
147.3333,58.75,883.0,37.3,0.8414,16.895,14.216
147.5000,55.52,883.7,37.2,0.8499,16.838,14.310
147.6667,51.31,888.4,38.9,0.8566,16.972,14.537
147.8333,48.46,892.6,38.7,0.8627,17.177,14.818
148.0000,45.24,890.7,38.2,0.8693,16.914,14.704
148.1667,41.63,897.0,36.6,0.8747,17.080,14.939
148.3333,38.36,891.0,38.7,0.8789,16.971,14.916
148.5000,34.62,895.4,38.4,0.8895,16.992,15.114
148.6667,31.64,889.8,36.4,0.8968,16.906,15.161
148.8333,28.91,890.3,37.8,0.8999,17.047,15.341
149.0000,24.58,895.0,35.7,0.9016,16.996,15.323
149.1667,21.84,901.6,37.7,0.9074,17.216,15.621
149.3333,18.43,901.3,36.0,0.9185,17.071,15.679
149.5000,14.19,894.1,37.9,0.9280,16.977,15.756
149.6667,11.79,896.7,37.5,0.9302,17.079,15.887
149.8333,8.24,899.0,37.7,0.9375,17.179,16.106
150.0000,4.64,897.7,36.1,0.9412,17.080,16.075
150.1667,8.60,894.3,37.9,0.9385,16.895,15.855
150.3333,11.94,903.2,37.4,0.9277,17.153,15.913
150.5000,14.86,906.2,38.2,0.9225,17.216,15.881
150.6667,18.02,906.4,38.4,0.9197,17.130,15.755
150.8333,22.13,897.5,37.9,0.9102,17.294,15.741
151.0000,24.74,903.1,38.1,0.9101,17.093,15.556
151.1667,29.01,907.2,38.0,0.8967,17.370,15.575
151.3333,31.49,904.3,37.9,0.8949,17.084,15.288
151.5000,35.14,906.8,37.3,0.8864,17.336,15.367
151.6667,39.05,905.9,38.5,0.8780,17.202,15.102
151.8333,42.16,908.9,37.6,0.8756,17.296,15.144
152.0000,44.66,908.8,37.6,0.8710,17.187,14.970
152.1667,48.28,912.1,39.3,0.8636,17.273,14.918
152.3333,51.83,914.5,38.8,0.8572,17.351,14.873
152.5000,54.84,909.1,39.0,0.8522,17.183,14.643
152.6667,58.67,911.5,38.2,0.8478,17.228,14.606
152.8333,61.48,919.1,40.3,0.8432,17.367,14.644
153.0000,64.78,917.0,39.3,0.8344,17.333,14.462
153.1667,61.90,919.7,39.7,0.8396,17.494,14.688
153.3333,58.24,920.2,39.3,0.8445,17.386,14.683
153.5000,55.09,918.5,40.6,0.8478,17.615,14.934
153.6667,51.49,913.8,40.8,0.8545,17.343,14.820
153.8333,48.26,918.6,40.7,0.8615,17.400,14.991
154.0000,44.68,918.2,40.9,0.8679,17.458,15.152
154.1667,41.49,919.2,41.5,0.8736,17.510,15.297
