time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
77.0000,24.77,890.2,36.4,0.9198,17.609,16.198
77.1667,22.04,891.0,36.1,0.9249,17.607,16.285
77.3333,17.90,889.0,38.1,0.9347,17.475,16.334
77.5000,14.41,890.6,37.5,0.9368,17.679,16.561
77.6667,11.76,890.9,37.2,0.9462,17.549,16.604
77.8333,8.58,889.6,36.3,0.9496,17.391,16.514
78.0000,5.02,883.1,36.6,0.9580,17.708,16.963
78.1667,8.10,883.9,37.9,0.9521,17.334,16.504
78.3333,12.05,877.0,37.3,0.9448,17.326,16.371
78.5000,15.18,879.2,35.3,0.9373,17.374,16.284
78.6667,18.03,882.0,36.5,0.9290,17.396,16.161
78.8333,21.59,880.5,36.4,0.9238,17.470,16.139
79.0000,25.17,881.7,37.3,0.9154,17.596,16.107
79.1667,28.41,876.2,38.0,0.9145,17.285,15.808
79.3333,31.59,874.3,38.4,0.9077,17.222,15.633
79.5000,34.91,875.7,38.7,0.9010,17.366,15.647
79.6667,38.61,873.0,38.8,0.8942,17.342,15.507
79.8333,41.71,879.6,37.4,0.8864,17.193,15.240
80.0000,45.09,876.8,37.2,0.8840,17.365,15.351
80.1667,48.68,877.8,39.4,0.8779,17.401,15.276
80.3333,51.26,878.3,39.4,0.8719,17.357,15.133
80.5000,54.35,874.3,38.6,0.8642,17.203,14.867
80.6667,58.02,875.5,38.5,0.8570,17.177,14.721
80.8333,61.03,874.1,39.2,0.8527,17.189,14.658
81.0000,65.20,873.5,38.8,0.8449,17.272,14.592
81.1667,61.89,880.4,38.4,0.8513,17.466,14.869
81.3333,58.36,873.5,38.2,0.8570,17.214,14.752
81.5000,55.12,868.2,39.0,0.8651,16.992,14.700
81.6667,51.42,874.3,40.4,0.8680,17.238,14.962
81.8333,48.55,871.1,40.4,0.8742,17.072,14.925
82.0000,44.76,870.4,40.7,0.8815,17.135,15.105
82.1667,41.48,864.8,41.0,0.8899,16.919,15.055
82.3333,38.00,864.6,40.0,0.8942,16.894,15.107
82.5000,35.37,871.7,42.0,0.9004,17.003,15.311
82.6667,31.37,869.8,40.4,0.9064,17.138,15.534
82.8333,28.68,866.4,41.4,0.9109,17.020,15.503
83.0000,25.04,867.7,42.3,0.9182,17.126,15.726
83.1667,21.39,869.5,41.4,0.9252,17.221,15.933
83.3333,18.71,866.7,41.9,0.9304,17.040,15.854
83.5000,15.06,861.5,44.2,0.9372,17.161,16.084
83.6667,11.76,868.0,43.6,0.9437,16.982,16.026
83.8333,9.04,863.3,42.8,0.9468,16.854,15.957
84.0000,5.14,864.5,42.3,0.9558,17.051,16.298
84.1667,8.36,861.2,43.9,0.9483,16.999,16.120
84.3333,12.01,863.7,44.7,0.9436,17.091,16.127
84.5000,14.60,863.7,43.1,0.9369,16.977,15.906
84.6667,18.55,864.9,45.1,0.9317,17.004,15.841
84.8333,21.86,857.5,45.0,0.9239,16.895,15.610
85.0000,24.71,863.1,44.3,0.9210,16.906,15.570
85.1667,28.31,860.3,44.2,0.9091,16.970,15.427
85.3333,31.65,859.7,43.9,0.9058,16.706,15.133
85.5000,34.42,865.3,44.3,0.9028,16.962,15.314
85.6667,38.27,863.9,44.8,0.8954,16.742,14.990
85.8333,42.00,864.4,45.6,0.8891,16.806,14.941
86.0000,45.29,860.0,45.9,0.8817,16.898,14.900
86.1667,48.29,858.6,47.5,0.8715,16.971,14.791
86.3333,51.52,858.0,46.3,0.8683,16.902,14.677
86.5000,54.64,859.7,45.2,0.8616,16.888,14.552
86.6667,58.59,857.7,46.9,0.8555,16.881,14.441
86.8333,61.76,858.1,46.3,0.8508,16.953,14.424
87.0000,65.33,861.2,47.2,0.8432,16.907,14.257
87.1667,62.12,855.5,46.0,0.8510,16.759,14.262
87.3333,58.05,858.0,46.7,0.8575,16.967,14.549
87.5000,55.49,858.6,46.9,0.8615,16.809,14.481
87.6667,51.74,859.8,46.6,0.8701,16.781,14.600
87.8333,48.22,865.8,48.2,0.8727,17.192,15.003
88.0000,44.77,859.3,47.1,0.8816,16.786,14.799
88.1667,41.58,862.1,49.2,0.8866,16.855,14.944
88.3333,38.80,866.3,47.7,0.8951,17.087,15.293
88.5000,35.18,860.1,48.3,0.9007,16.868,15.193
88.6667,31.30,860.2,47.1,0.9063,16.873,15.292
88.8333,28.31,860.0,49.0,0.9116,16.953,15.454
89.0000,24.63,864.5,47.2,0.9200,16.999,15.640
89.1667,21.50,862.0,47.9,0.9227,17.018,15.703
89.3333,18.64,858.1,48.9,0.9306,16.815,15.648
89.5000,14.76,858.7,46.8,0.9336,16.903,15.781
89.6667,12.08,862.8,48.7,0.9384,16.973,15.927
89.8333,8.61,860.4,49.0,0.9449,16.889,15.958
90.0000,4.34,865.4,47.6,0.9527,16.930,16.129
90.1667,8.85,863.3,47.0,0.9458,17.130,16.203
90.3333,12.31,861.9,46.5,0.9375,16.974,15.913
90.5000,15.02,866.7,47.3,0.9398,16.891,15.874
90.6667,18.02,863.7,48.3,0.9301,17.127,15.930
90.8333,21.45,862.8,46.5,0.9249,16.855,15.589
91.0000,25.25,868.4,48.4,0.9198,17.053,15.685
91.1667,28.63,856.5,46.9,0.9108,16.831,15.329
91.3333,31.72,863.7,48.4,0.9043,16.836,15.224
91.5000,35.23,866.1,47.8,0.9015,16.837,15.178
91.6667,38.31,869.1,47.0,0.8920,16.934,15.106
91.8333,41.14,864.0,45.8,0.8881,16.906,15.015
92.0000,45.51,866.0,46.6,0.8769,16.956,14.869
92.1667,48.42,867.4,46.7,0.8732,17.064,14.900
92.3333,51.63,867.9,46.7,0.8672,16.977,14.722
92.5000,55.33,865.8,47.0,0.8626,16.992,14.658
92.6667,57.93,866.2,46.5,0.8575,17.078,14.644
92.8333,61.21,870.9,45.2,0.8494,17.140,14.559
93.0000,65.03,869.4,46.2,0.8450,17.127,14.472
93.1667,61.24,870.7,44.2,0.8486,17.235,14.626
93.3333,58.06,879.8,46.7,0.8549,17.241,14.739
93.5000,55.90,872.9,44.5,0.8603,17.020,14.642
93.6667,51.54,873.9,47.7,0.8688,17.084,14.842
93.8333,48.52,876.0,44.0,0.8719,17.207,15.004
94.0000,45.14,868.5,44.2,0.8816,16.954,14.947
94.1667,41.79,868.4,44.2,0.8890,16.940,15.059
94.3333,38.00,871.2,44.8,0.8932,16.993,15.178
94.5000,35.37,873.6,44.1,0.8984,16.953,15.231
94.6667,31.71,875.7,43.5,0.9078,17.147,15.566
94.8333,28.52,874.0,44.5,0.9088,17.125,15.564
95.0000,24.80,873.5,44.0,0.9152,17.073,15.626
95.1667,21.68,868.0,43.7,0.9191,17.063,15.683
95.3333,18.73,876.5,42.3,0.9284,16.979,15.763
95.5000,15.46,873.1,42.8,0.9336,17.089,15.955
95.6667,11.93,879.9,42.5,0.9400,17.247,16.212
95.8333,7.65,876.6,42.2,0.9492,17.061,16.194
96.0000,5.27,877.4,42.0,0.9498,17.309,16.440
96.1667,8.20,882.4,41.8,0.9487,17.176,16.294
96.3333,11.32,884.5,42.3,0.9408,17.223,16.205
96.5000,14.77,890.6,40.4,0.9342,17.414,16.269
96.6667,17.60,882.7,42.1,0.9326,17.160,16.004
96.8333,21.70,882.6,42.1,0.9238,17.211,15.899
97.0000,24.43,880.1,39.1,0.9188,17.118,15.729
97.1667,28.60,893.0,39.4,0.9102,17.422,15.857
97.3333,32.01,890.0,40.1,0.9033,17.327,15.652
97.5000,35.75,885.9,39.8,0.8940,17.350,15.510
97.6667,38.57,884.9,38.2,0.8914,17.297,15.419
97.8333,41.70,890.9,39.6,0.8841,17.435,15.414
98.0000,44.80,890.1,40.1,0.8781,17.369,15.252
98.1667,48.63,893.2,37.6,0.8734,17.552,15.330
98.3333,52.25,888.6,37.7,0.8637,17.505,15.118
98.5000,55.14,894.6,38.6,0.8606,17.628,15.171
98.6667,58.00,892.3,37.1,0.8561,17.349,14.853
98.8333,61.68,896.7,37.7,0.8521,17.434,14.856
99.0000,65.40,898.3,39.0,0.8425,17.616,14.841
99.1667,62.18,899.1,38.1,0.8466,17.752,15.029
99.3333,58.61,899.9,37.8,0.8549,17.437,14.907
99.5000,54.96,897.2,36.6,0.8603,17.560,15.107
99.6667,51.68,902.7,37.8,0.8664,17.626,15.271
99.8333,48.44,895.2,36.3,0.8722,17.634,15.381
100.0000,45.07,897.4,36.0,0.8781,17.655,15.503
100.1667,41.83,902.5,37.9,0.8866,17.688,15.682
100.3333,38.31,900.3,37.5,0.8915,17.515,15.614
100.5000,34.77,899.5,37.5,0.9019,17.429,15.719
100.6667,31.45,902.4,34.4,0.9027,17.551,15.842
100.8333,28.58,903.2,35.4,0.9081,17.438,15.834
101.0000,24.61,903.9,36.3,0.9117,17.661,16.102
101.1667,21.96,906.3,36.2,0.9225,17.783,16.406
101.3333,18.62,913.9,35.9,0.9320,17.701,16.496
101.5000,15.13,907.4,36.9,0.9351,17.582,16.441
101.6667,11.94,905.1,38.0,0.9397,17.523,16.466
101.8333,8.57,909.7,35.3,0.9436,17.864,16.857
102.0000,5.18,913.6,35.2,0.9493,17.832,16.928
102.1667,8.37,916.0,36.0,0.9483,18.001,17.070
102.3333,11.50,912.8,36.6,0.9428,17.809,16.790
102.5000,14.58,905.3,35.1,0.9361,17.439,16.324
102.6667,18.22,914.3,36.5,0.9289,17.544,16.296
102.8333,21.97,914.5,35.0,0.9224,17.734,16.358
103.0000,25.20,911.7,36.3,0.9143,17.757,16.236
103.1667,27.56,914.8,34.9,0.9081,17.848,16.207
103.3333,31.60,917.7,35.8,0.9043,17.809,16.104
103.5000,34.61,919.0,36.7,0.8981,17.931,16.104
103.6667,38.66,919.9,36.4,0.8921,17.699,15.789
103.8333,41.82,922.6,35.2,0.8814,17.956,15.825
104.0000,45.36,915.6,36.1,0.8771,17.838,15.646
104.1667,48.39,915.9,35.8,0.8726,17.846,15.572
104.3333,51.47,921.6,35.6,0.8650,17.757,15.359
104.5000,54.92,919.9,36.2,0.8556,17.940,15.349
104.6667,58.22,926.8,35.0,0.8530,18.121,15.457
104.8333,61.47,917.4,37.3,0.8447,18.015,15.217
105.0000,64.93,924.2,38.1,0.8427,17.996,15.164
105.1667,62.05,920.5,36.1,0.8459,17.894,15.136
105.3333,58.16,924.3,37.1,0.8583,17.997,15.447
105.5000,54.78,924.5,36.3,0.8595,17.952,15.430
105.6667,52.43,925.1,36.8,0.8622,18.073,15.582
105.8333,48.57,930.2,37.6,0.8733,17.971,15.694
106.0000,44.41,924.5,38.4,0.8795,17.738,15.601
106.1667,41.86,934.7,39.9,0.8838,18.310,16.183
106.3333,38.64,926.3,38.5,0.8918,17.918,15.980
106.5000,34.97,932.6,37.6,0.8977,18.115,16.263
106.6667,31.35,932.3,39.2,0.9041,18.185,16.441
106.8333,28.89,928.3,38.7,0.9069,18.144,16.455
107.0000,25.89,933.1,37.7,0.9152,18.037,16.508
107.1667,21.38,932.7,39.3,0.9231,18.120,16.727
107.3333,18.21,931.4,38.6,0.9261,18.179,16.835
107.5000,15.27,931.8,38.7,0.9379,18.124,16.998
107.6667,11.66,932.7,40.3,0.9381,18.009,16.894
107.8333,8.89,936.9,38.1,0.9460,18.117,17.139
108.0000,5.23,931.6,39.1,0.9517,18.045,17.174
108.1667,8.00,930.2,40.2,0.9466,18.051,17.087
108.3333,10.86,933.3,40.5,0.9423,18.023,16.982
108.5000,14.58,936.6,40.4,0.9325,18.008,16.792
108.6667,17.91,936.8,39.6,0.9263,18.118,16.783
108.8333,21.91,939.8,39.8,0.9236,18.067,16.686
109.0000,24.79,939.3,40.1,0.9154,18.345,16.793
109.1667,28.13,937.5,41.0,0.9105,18.243,16.610
109.3333,32.11,938.3,40.5,0.9022,18.375,16.579
109.5000,34.57,930.6,39.5,0.8994,18.017,16.206
109.6667,37.81,937.5,42.6,0.8879,18.236,16.191
109.8333,42.07,938.2,41.1,0.8837,18.226,16.106
110.0000,45.29,930.9,41.3,0.8796,18.066,15.891
110.1667,48.27,940.1,41.5,0.8706,18.198,15.843
110.3333,51.18,939.3,42.1,0.8681,18.342,15.923
110.5000,55.22,934.3,42.4,0.8598,18.139,15.595
110.6667,58.75,937.1,42.3,0.8540,18.128,15.481
110.8333,61.67,940.5,40.7,0.8422,18.514,15.593
111.0000,65.10,937.7,42.8,0.8392,18.070,15.163
111.1667,61.49,944.0,41.3,0.8437,18.406,15.529
111.3333,57.85,947.2,42.4,0.8531,18.274,15.590
111.5000,54.72,941.9,42.0,0.8586,18.430,15.825
111.6667,52.08,940.9,42.6,0.8633,18.324,15.819
111.8333,48.21,939.0,44.1,0.8694,18.320,15.928
112.0000,45.28,938.6,42.7,0.8781,18.116,15.907
112.1667,41.89,935.7,42.2,0.8801,18.205,16.022
112.3333,38.61,941.2,42.5,0.8893,18.342,16.311
112.5000,34.93,946.7,44.5,0.8991,18.280,16.435
112.6667,31.21,943.0,42.8,0.9037,18.183,16.431
112.8333,28.31,942.3,43.1,0.9105,18.089,16.469
113.0000,24.91,938.7,42.8,0.9170,18.172,16.663
113.1667,21.27,937.2,43.8,0.9175,18.388,16.871
113.3333,18.20,937.7,43.6,0.9262,17.965,16.639
113.5000,14.78,944.1,44.4,0.9324,18.188,16.959
113.6667,12.05,936.5,43.2,0.9350,18.056,16.883
113.8333,8.33,941.2,42.6,0.9455,18.175,17.185
114.0000,5.54,939.6,42.5,0.9459,18.316,17.324
114.1667,8.25,941.7,41.8,0.9419,18.247,17.187
114.3333,12.05,935.3,41.5,0.9385,18.214,17.094
114.5000,14.93,934.9,43.2,0.9328,18.085,16.868
114.6667,18.44,935.2,42.7,0.9216,18.157,16.734
114.8333,22.25,936.7,42.7,0.9222,17.872,16.482
115.0000,24.76,940.2,43.3,0.9160,18.112,16.591
115.1667,29.01,941.4,43.6,0.9071,18.140,16.456
115.3333,31.95,935.6,42.4,0.8968,18.139,16.267
115.5000,35.15,936.8,41.1,0.8943,18.160,16.240
115.6667,38.75,937.4,42.7,0.8897,18.238,16.226
115.8333,42.26,938.8,41.4,0.8803,18.061,15.900
116.0000,44.70,942.5,42.1,0.8798,18.108,15.931
116.1667,47.82,935.5,41.3,0.8715,18.037,15.719
116.3333,51.58,937.5,41.9,0.8637,18.129,15.659
116.5000,54.85,932.7,42.2,0.8576,18.008,15.444
116.6667,58.28,935.8,40.3,0.8509,18.278,15.553
116.8333,61.32,931.8,41.2,0.8446,18.081,15.271
117.0000,65.25,933.1,41.1,0.8345,18.047,15.061
117.1667,61.35,930.8,39.5,0.8469,18.043,15.281
117.3333,58.80,930.9,39.9,0.8525,18.066,15.402
117.5000,55.12,932.4,41.7,0.8586,17.846,15.323
117.6667,51.71,931.0,39.3,0.8605,18.070,15.550
117.8333,48.56,930.3,40.5,0.8695,18.032,15.679
118.0000,44.46,929.8,39.9,0.8751,18.036,15.784
118.1667,41.50,925.2,38.3,0.8845,17.909,15.841
118.3333,38.71,924.7,39.3,0.8848,17.887,15.827
118.5000,34.75,936.7,39.5,0.8951,17.996,16.107
118.6667,31.77,925.8,38.0,0.9017,17.782,16.034
118.8333,28.57,924.2,37.9,0.9031,17.826,16.099
119.0000,25.72,926.3,37.3,0.9128,17.802,16.249
119.1667,21.91,929.0,38.1,0.9201,17.934,16.501
119.3333,18.09,925.7,37.8,0.9260,17.957,16.628
119.5000,14.92,921.4,37.9,0.9294,17.922,16.657
119.6667,11.71,926.2,37.6,0.9367,17.912,16.779
119.8333,8.71,921.4,36.1,0.9435,17.653,16.656
120.0000,5.08,919.7,35.8,0.9501,17.770,16.883
120.1667,8.37,918.3,37.2,0.9428,17.725,16.711
120.3333,11.35,924.8,35.9,0.9368,17.886,16.755
120.5000,14.96,927.5,35.7,0.9295,18.070,16.796
120.6667,18.23,922.1,36.2,0.9217,17.881,16.482
120.8333,21.51,924.6,37.2,0.9170,17.911,16.424
121.0000,25.01,919.6,35.5,0.9127,17.725,16.178
121.1667,28.75,919.8,35.6,0.9031,17.842,16.113
121.3333,32.09,917.1,33.9,0.9042,17.431,15.761
121.5000,35.36,917.1,35.9,0.8882,17.561,15.598
121.6667,38.81,915.0,34.5,0.8870,17.528,15.546
121.8333,41.71,912.4,34.7,0.8847,17.600,15.570
122.0000,45.07,910.2,34.3,0.8750,17.676,15.466
122.1667,48.71,915.5,34.4,0.8692,17.666,15.355
122.3333,51.88,913.4,33.9,0.8620,17.563,15.140
122.5000,54.77,915.7,35.5,0.8567,17.559,15.043
122.6667,59.01,909.9,34.4,0.8530,17.374,14.820
122.8333,61.99,916.0,33.1,0.8440,17.634,14.884
123.0000,64.74,910.4,31.9,0.8405,17.455,14.670
123.1667,61.89,910.5,31.8,0.8428,17.606,14.839
123.3333,58.39,907.1,33.0,0.8483,17.533,14.874
123.5000,55.26,908.2,33.3,0.8564,17.562,15.040
123.6667,51.49,903.7,33.1,0.8642,17.377,15.018
123.8333,48.30,909.5,32.2,0.8749,17.242,15.084
124.0000,44.58,901.0,32.4,0.8795,17.159,15.091
124.1667,41.34,902.0,32.0,0.8797,17.473,15.370
124.3333,39.00,905.8,31.7,0.8861,17.433,15.447
124.5000,34.92,900.0,34.4,0.8888,17.270,15.350
124.6667,31.79,898.9,32.8,0.9031,17.304,15.628
124.8333,28.21,900.9,31.9,0.9042,17.340,15.679
125.0000,24.78,905.0,34.7,0.9130,17.443,15.925
125.1667,21.76,904.3,31.8,0.9160,17.607,16.127
125.3333,18.94,897.7,31.4,0.9230,17.250,15.922
125.5000,14.76,894.9,31.4,0.9308,17.144,15.957
125.6667,11.05,901.9,32.7,0.9361,17.330,16.222
125.8333,8.19,894.9,31.7,0.9450,17.228,16.280
126.0000,5.30,892.3,31.5,0.9433,17.172,16.198
126.1667,8.36,893.2,32.1,0.9423,17.222,16.229
126.3333,11.64,900.5,32.0,0.9336,17.191,16.050
126.5000,15.13,886.3,32.1,0.9313,16.987,15.820
126.6667,18.31,888.4,31.9,0.9214,17.086,15.742
126.8333,21.67,888.3,32.9,0.9187,17.029,15.644
127.0000,25.27,887.9,32.2,0.9104,16.823,15.316
127.1667,28.59,890.8,33.2,0.9022,17.126,15.450
127.3333,30.78,891.4,32.8,0.9000,17.169,15.453
127.5000,34.94,887.9,32.6,0.8942,17.036,15.234
127.6667,38.35,888.1,32.5,0.8855,17.079,15.123
127.8333,41.89,885.8,32.5,0.8799,17.083,15.032
128.0000,44.80,880.7,33.2,0.8749,16.939,14.820
128.1667,48.55,884.7,34.2,0.8685,17.046,14.805
128.3333,51.63,883.7,32.3,0.8587,17.067,14.656
128.5000,54.90,883.3,34.0,0.8587,17.171,14.744
128.6667,58.67,880.9,33.6,0.8482,16.938,14.366
128.8333,61.58,878.6,34.5,0.8463,16.811,14.226
129.0000,65.57,885.0,36.1,0.8358,16.926,14.147
129.1667,61.55,881.6,34.7,0.8416,17.060,14.357
129.3333,58.28,877.8,36.0,0.8466,16.862,14.275
129.5000,55.09,876.0,34.8,0.8539,16.785,14.332
129.6667,51.75,881.9,34.9,0.8601,16.951,14.579
129.8333,47.65,880.7,35.1,0.8706,16.927,14.736
130.0000,44.77,873.9,36.1,0.8706,16.717,14.555
130.1667,41.45,871.6,34.6,0.8779,16.717,14.676
130.3333,38.56,872.1,36.0,0.8862,16.746,14.841
130.5000,35.19,872.3,35.6,0.8881,16.772,14.895
130.6667,31.60,879.7,36.6,0.8960,16.823,15.074
130.8333,27.68,867.3,35.7,0.9024,16.763,15.127
131.0000,24.92,867.3,36.1,0.9092,16.697,15.181
131.1667,21.54,875.6,36.2,0.9136,16.928,15.466
131.3333,18.78,872.4,37.2,0.9195,16.811,15.457
131.5000,15.14,875.8,37.2,0.9279,16.747,15.540
131.6667,10.87,872.0,39.2,0.9328,16.892,15.757
131.8333,8.30,871.7,38.2,0.9437,16.592,15.658
132.0000,4.65,871.1,38.0,0.9440,16.778,15.839
132.1667,8.21,867.7,39.8,0.9383,16.681,15.651
132.3333,11.26,866.4,37.4,0.9332,16.765,15.645
132.5000,14.67,863.4,38.7,0.9274,16.528,15.329
132.6667,17.81,868.6,40.0,0.9220,16.675,15.374
132.8333,21.50,866.1,39.9,0.9197,16.416,15.098
133.0000,25.07,860.2,39.6,0.9072,16.463,14.935
133.1667,28.72,863.3,38.8,0.8958,16.724,14.980
133.3333,31.91,869.4,40.9,0.8958,16.631,14.899
133.5000,35.38,864.2,39.6,0.8865,16.686,14.793
133.6667,38.18,862.5,41.2,0.8822,16.609,14.653
133.8333,41.85,861.6,41.2,0.8788,16.570,14.562
134.0000,45.10,866.7,41.4,0.8728,16.553,14.448
134.1667,48.35,863.6,42.2,0.8657,16.650,14.414
134.3333,51.42,862.3,41.7,0.8622,16.615,14.326
134.5000,54.23,861.3,42.0,0.8513,16.551,14.090
134.6667,58.81,861.4,42.1,0.8485,16.546,14.040
134.8333,61.83,862.6,42.2,0.8432,16.495,13.908
135.0000,64.71,852.3,43.3,0.8357,16.218,13.554
135.1667,61.95,860.1,43.2,0.8408,16.538,13.906
135.3333,58.42,857.1,41.6,0.8462,16.471,13.938
135.5000,55.35,857.0,43.1,0.8539,16.294,13.914
135.6667,51.95,867.4,43.0,0.8599,16.657,14.323
135.8333,48.39,858.7,41.9,0.8636,16.332,14.103
136.0000,45.30,857.8,42.9,0.8719,16.367,14.270
136.1667,41.50,858.9,43.4,0.8772,16.568,14.534
136.3333,38.11,856.9,44.0,0.8801,16.594,14.605
136.5000,35.16,863.9,43.0,0.8912,16.388,14.606
136.6667,31.36,857.6,44.6,0.8941,16.650,14.886
136.8333,28.06,860.6,44.0,0.9025,16.619,14.998
137.0000,25.02,859.9,44.5,0.9066,16.372,14.842
137.1667,21.82,856.9,43.8,0.9139,16.410,14.997
137.3333,18.38,855.2,45.1,0.9208,16.561,15.249
137.5000,15.32,860.5,44.4,0.9235,16.336,15.086
137.6667,12.01,859.2,45.0,0.9324,16.405,15.296
137.8333,8.06,856.2,44.3,0.9376,16.445,15.419
138.0000,4.97,858.4,42.9,0.9431,16.366,15.434
138.1667,8.44,859.7,43.7,0.9355,16.519,15.453
138.3333,11.53,858.1,45.1,0.9325,16.315,15.213
138.5000,15.43,863.4,44.8,0.9225,16.640,15.350
138.6667,17.64,858.6,44.7,0.9173,16.489,15.125
138.8333,21.48,858.6,45.1,0.9123,16.540,15.089
139.0000,24.90,858.7,44.4,0.9091,16.415,14.922
139.1667,28.61,861.0,43.1,0.9027,16.396,14.800
139.3333,31.49,859.3,45.5,0.8946,16.498,14.758
139.5000,34.82,860.5,43.4,0.8879,16.600,14.739
139.6667,38.61,861.8,44.7,0.8822,16.540,14.592
139.8333,41.88,862.0,43.9,0.8766,16.340,14.323
140.0000,45.17,862.5,44.7,0.8687,16.577,14.401
140.1667,48.10,863.4,45.6,0.8646,16.408,14.187
140.3333,51.47,861.8,43.6,0.8588,16.477,14.150
140.5000,55.36,856.1,45.4,0.8530,16.270,13.879
140.6667,58.20,864.6,43.8,0.8476,16.676,14.135
140.8333,61.52,862.9,43.4,0.8395,16.438,13.800
141.0000,65.46,860.4,43.4,0.8310,16.383,13.615
141.1667,61.36,867.3,44.7,0.8411,16.595,13.958
141.3333,58.53,864.4,43.3,0.8440,16.683,14.081
141.5000,55.41,870.0,42.7,0.8506,16.505,14.038
141.6667,51.51,865.0,42.0,0.8579,16.555,14.202
141.8333,48.22,864.8,42.3,0.8636,16.394,14.158
142.0000,45.55,864.7,43.0,0.8720,16.380,14.283
142.1667,41.54,864.9,42.5,0.8791,16.391,14.410
142.3333,38.57,871.3,42.9,0.8782,16.662,14.633
142.5000,35.06,863.6,43.5,0.8902,16.458,14.651
142.6667,31.98,867.1,41.9,0.8900,16.672,14.839
142.8333,28.33,866.9,42.8,0.9022,16.446,14.837
143.0000,24.68,867.5,41.9,0.9053,16.604,15.032
143.1667,21.44,869.2,40.5,0.9130,16.487,15.053
143.3333,18.17,868.6,41.9,0.9173,16.494,15.130
143.5000,14.85,868.5,39.9,0.9236,16.689,15.414
143.6667,11.81,866.9,41.3,0.9309,16.607,15.460
143.8333,8.24,873.9,42.0,0.9393,16.709,15.694
144.0000,5.19,872.3,42.2,0.9415,16.642,15.668
144.1667,7.87,871.7,40.5,0.9367,16.584,15.535
144.3333,11.56,872.0,39.6,0.9335,16.589,15.486
144.5000,14.60,872.5,40.2,0.9244,16.581,15.328
144.6667,18.53,875.0,41.1,0.9195,16.561,15.228
144.8333,21.84,878.7,41.8,0.9074,16.973,15.401
145.0000,24.96,880.4,39.3,0.9069,16.767,15.206
145.1667,28.31,879.7,39.7,0.9011,16.595,14.955
145.3333,32.09,879.4,40.3,0.8914,16.889,15.056
145.5000,35.10,877.0,40.3,0.8885,16.761,14.892
145.6667,38.48,879.6,39.3,0.8824,16.792,14.817
145.8333,41.97,884.0,39.8,0.8744,16.817,14.704
146.0000,44.79,878.6,38.2,0.8686,16.927,14.703
146.1667,48.62,882.6,39.4,0.8653,16.776,14.516
146.3333,51.82,879.7,39.0,0.8575,16.853,14.451
146.5000,55.35,881.5,38.8,0.8524,16.863,14.374
146.6667,58.34,884.1,39.2,0.8477,16.736,14.188
146.8333,61.64,887.3,37.3,0.8388,16.936,14.205
147.0000,64.98,886.2,38.2,0.8382,16.688,13.988
147.1667,61.62,887.8,37.9,0.8418,16.844,14.178
147.3333,58.05,883.0,39.0,0.8419,16.841,14.178
147.5000,55.81,883.7,39.1,0.8492,16.784,14.252
147.6667,51.23,888.4,36.7,0.8613,16.982,14.626
147.8333,48.06,892.6,37.9,0.8593,17.197,14.778
148.0000,45.21,890.7,38.2,0.8665,17.068,14.790
148.1667,41.73,897.0,37.4,0.8724,17.031,14.858
148.3333,38.21,891.0,37.5,0.8829,17.065,15.066
148.5000,35.00,895.4,36.3,0.8859,17.178,15.217
148.6667,31.73,889.8,37.2,0.8927,16.845,15.037
148.8333,27.93,890.3,38.8,0.9047,16.907,15.296
149.0000,25.38,895.0,36.2,0.9074,16.807,15.250
149.1667,21.41,901.6,37.7,0.9085,17.259,15.681
149.3333,18.03,901.3,37.5,0.9190,16.988,15.613
149.5000,14.59,894.1,35.1,0.9246,17.069,15.782
149.6667,11.48,896.7,37.6,0.9305,17.066,15.879
149.8333,8.43,899.0,37.1,0.9327,17.184,16.027
150.0000,4.64,897.7,36.4,0.9400,16.982,15.963
150.1667,8.55,894.3,38.1,0.9332,17.096,15.955
150.3333,11.71,903.2,38.2,0.9293,17.175,15.960
150.5000,15.35,906.2,37.1,0.9234,17.302,15.976
150.6667,18.86,906.4,36.8,0.9148,17.360,15.881
150.8333,21.86,897.5,38.9,0.9121,17.071,15.569
151.0000,24.35,903.1,37.1,0.9061,17.211,15.595
151.1667,28.24,907.2,39.6,0.9020,17.215,15.529
151.3333,31.96,904.3,37.5,0.8948,17.148,15.344
151.5000,34.90,906.8,38.4,0.8904,17.092,15.218
151.6667,38.44,905.9,40.1,0.8782,17.309,15.201
151.8333,41.51,908.9,39.6,0.8753,17.201,15.055
152.0000,46.06,908.8,37.5,0.8677,17.170,14.898
152.1667,47.60,912.1,38.5,0.8671,17.347,15.042
152.3333,51.49,914.5,39.2,0.8564,17.392,14.894
152.5000,55.16,909.1,38.5,0.8504,17.280,14.694
152.6667,58.71,911.5,40.0,0.8426,17.240,14.526
152.8333,61.88,919.1,38.7,0.8400,17.525,14.722
153.0000,64.72,917.0,38.8,0.8327,17.403,14.492
153.1667,61.86,919.7,40.2,0.8376,17.477,14.638
153.3333,58.88,920.2,39.5,0.8465,17.350,14.687
153.5000,55.80,918.5,40.2,0.8479,17.518,14.853
153.6667,51.91,913.8,39.7,0.8581,17.361,14.899
153.8333,48.69,918.6,40.2,0.8621,17.453,15.046
154.0000,45.20,918.2,39.7,0.8655,17.493,15.140
154.1667,41.60,919.2,40.3,0.8768,17.461,15.309
