time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
77.0000,27.08,889.6,37.3,0.9259,17.829,16.508
77.1667,26.78,891.1,36.3,0.9195,18.141,16.681
77.3333,26.80,887.4,36.0,0.9232,17.870,16.497
77.5000,27.31,893.7,37.8,0.9224,18.063,16.663
77.6667,26.66,889.1,36.2,0.9206,17.737,16.329
77.8333,26.63,883.3,35.4,0.9260,17.713,16.403
78.0000,26.71,881.1,37.7,0.9207,17.701,16.298
78.1667,26.65,886.6,36.9,0.9178,17.859,16.391
78.3333,26.92,884.7,36.4,0.9249,17.527,16.212
78.5000,26.90,883.7,37.0,0.9231,17.778,16.411
78.6667,26.78,880.7,38.7,0.9225,17.736,16.361
78.8333,26.72,881.4,37.2,0.9242,17.811,16.460
79.0000,26.70,882.5,37.7,0.9247,17.655,16.326
79.1667,26.51,885.3,37.8,0.9279,17.641,16.369
79.3333,26.49,884.0,37.8,0.9256,17.637,16.325
79.5000,26.54,871.0,38.3,0.9228,17.500,16.150
79.6667,26.31,877.6,39.4,0.9229,17.483,16.136
79.8333,26.54,877.8,39.0,0.9270,17.496,16.219
80.0000,26.26,876.5,37.7,0.9231,17.576,16.224
80.1667,26.19,873.7,38.2,0.9261,17.430,16.141
80.3333,26.25,873.2,40.8,0.9251,17.442,16.136
80.5000,26.40,871.9,39.1,0.9221,17.682,16.304
80.6667,26.58,872.9,38.1,0.9236,17.642,16.294
80.8333,26.50,875.1,39.0,0.9246,17.456,16.139
81.0000,26.47,870.7,39.8,0.9240,17.626,16.286
81.1667,26.02,868.4,39.4,0.9244,17.265,15.960
81.3333,26.41,874.5,39.9,0.9224,17.644,16.274
81.5000,26.11,870.9,39.1,0.9245,17.373,16.061
81.6667,26.46,867.6,40.4,0.9210,17.480,16.099
81.8333,26.02,865.4,40.5,0.9221,17.327,15.978
82.0000,26.18,871.1,40.3,0.9269,17.388,16.117
82.1667,26.07,868.7,41.9,0.9217,17.595,16.218
82.3333,25.79,868.3,41.1,0.9252,17.506,16.198
82.5000,25.93,864.3,41.4,0.9217,17.302,15.948
82.6667,26.14,866.8,41.7,0.9249,17.401,16.094
82.8333,25.67,869.6,41.1,0.9226,17.571,16.211
83.0000,25.80,863.1,41.1,0.9216,17.284,15.929
83.1667,26.04,865.3,41.1,0.9228,17.231,15.900
83.3333,25.84,866.6,42.2,0.9244,17.302,15.994
83.5000,25.92,864.2,43.1,0.9235,17.322,15.997
83.6667,25.95,864.6,43.2,0.9234,17.314,15.988
83.8333,25.61,863.6,41.9,0.9215,17.401,16.034
84.0000,25.55,868.5,43.7,0.9274,17.384,16.123
84.1667,25.38,865.3,44.2,0.9241,17.337,16.020
84.3333,25.43,862.4,43.3,0.9215,17.238,15.884
84.5000,25.59,860.0,42.6,0.9234,17.430,16.095
84.6667,25.23,866.1,44.6,0.9254,17.421,16.121
84.8333,25.68,859.2,44.8,0.9260,17.232,15.957
85.0000,25.36,863.1,45.3,0.9239,17.246,15.934
85.1667,25.29,863.7,43.2,0.9253,17.317,16.024
85.3333,24.87,855.7,45.2,0.9270,17.193,15.937
85.5000,24.93,858.6,44.6,0.9270,17.255,15.995
85.6667,25.09,859.9,44.1,0.9265,17.074,15.820
85.8333,24.97,861.2,46.2,0.9212,17.114,15.765
86.0000,25.29,865.7,45.3,0.9268,17.399,16.125
86.1667,25.20,859.6,45.8,0.9241,17.140,15.839
86.3333,24.83,858.5,45.4,0.9250,17.237,15.945
86.5000,24.90,858.8,46.2,0.9248,17.165,15.874
86.6667,24.94,857.3,46.9,0.9240,17.282,15.968
86.8333,24.84,853.4,46.8,0.9207,17.294,15.922
87.0000,24.64,855.5,47.3,0.9290,17.010,15.802
87.1667,24.92,858.3,46.8,0.9225,17.229,15.894
87.3333,24.82,864.4,47.7,0.9227,17.316,15.977
87.5000,24.84,859.3,46.6,0.9258,17.174,15.899
87.6667,24.69,857.6,46.6,0.9263,17.191,15.923
87.8333,24.98,862.4,48.5,0.9271,17.206,15.952
88.0000,24.88,857.9,48.3,0.9272,17.177,15.927
88.1667,24.78,858.6,47.8,0.9249,17.139,15.852
88.3333,24.56,858.6,46.8,0.9244,17.201,15.901
88.5000,24.66,866.0,48.2,0.9273,17.257,16.003
88.6667,24.43,860.3,48.3,0.9260,17.177,15.905
88.8333,24.56,859.6,47.5,0.9245,17.210,15.910
89.0000,24.32,859.5,47.9,0.9250,17.010,15.733
89.1667,24.96,862.1,47.5,0.9243,17.247,15.941
89.3333,24.78,863.2,47.8,0.9285,17.372,16.130
89.5000,24.68,861.3,47.9,0.9255,17.345,16.053
89.6667,24.81,865.4,46.7,0.9234,17.264,15.942
89.8333,24.28,859.9,49.1,0.9217,17.124,15.782
90.0000,24.48,864.4,47.2,0.9258,17.147,15.875
90.1667,24.39,862.1,47.1,0.9258,17.330,16.045
90.3333,24.43,865.8,47.8,0.9264,17.249,15.979
90.5000,24.66,862.0,48.0,0.9274,17.167,15.920
90.6667,24.51,863.4,46.8,0.9250,17.364,16.062
90.8333,24.23,855.7,46.6,0.9237,17.088,15.784
91.0000,24.57,867.6,48.2,0.9243,17.396,16.079
91.1667,24.83,863.7,47.3,0.9231,17.382,16.045
91.3333,24.43,864.0,46.5,0.9260,17.290,16.010
91.5000,24.44,863.7,47.8,0.9250,17.198,15.907
91.6667,24.94,860.6,47.3,0.9249,17.296,15.997
91.8333,24.80,867.9,47.4,0.9242,17.218,15.913
92.0000,24.79,866.2,47.4,0.9270,17.202,15.946
92.1667,24.78,868.2,47.5,0.9245,17.335,16.026
92.3333,25.18,862.9,46.8,0.9240,17.221,15.912
92.5000,24.91,868.5,46.3,0.9244,17.248,15.945
92.6667,25.04,874.9,46.5,0.9263,17.438,16.153
92.8333,25.02,873.0,45.7,0.9240,17.450,16.123
93.0000,24.80,870.0,47.0,0.9249,17.267,15.971
93.1667,24.98,872.9,45.3,0.9208,17.533,16.143
93.3333,24.85,869.6,45.5,0.9212,17.391,16.020
93.5000,25.02,871.1,45.5,0.9256,17.352,16.061
93.6667,25.10,868.6,44.8,0.9224,17.300,15.958
93.8333,25.37,868.1,45.5,0.9268,17.289,16.023
94.0000,24.90,875.4,44.9,0.9252,17.553,16.239
94.1667,25.52,868.9,44.2,0.9233,17.338,16.009
94.3333,25.48,872.1,45.8,0.9231,17.302,15.971
94.5000,25.38,878.0,44.4,0.9239,17.551,16.216
94.6667,25.45,874.6,42.7,0.9253,17.370,16.072
94.8333,25.32,877.1,44.1,0.9234,17.484,16.144
95.0000,25.03,875.8,42.2,0.9245,17.447,16.130
95.1667,25.39,877.9,42.6,0.9201,17.531,16.131
95.3333,25.50,879.7,42.9,0.9241,17.528,16.198
95.5000,25.64,881.0,44.0,0.9206,17.568,16.173
95.6667,25.52,881.4,41.5,0.9233,17.511,16.167
95.8333,25.54,875.3,42.2,0.9236,17.539,16.199
96.0000,25.57,883.5,42.9,0.9206,17.759,16.348
96.1667,25.74,880.5,40.7,0.9223,17.504,16.144
96.3333,25.73,880.8,41.2,0.9229,17.485,16.137
96.5000,26.00,881.9,41.2,0.9219,17.777,16.390
96.6667,26.32,883.8,40.5,0.9196,17.628,16.210
96.8333,25.80,890.0,40.3,0.9230,17.821,16.449
97.0000,26.26,883.8,40.8,0.9198,17.637,16.223
97.1667,26.28,887.1,40.4,0.9210,17.802,16.395
97.3333,25.82,889.2,39.7,0.9202,17.669,16.260
97.5000,26.53,888.8,39.3,0.9218,17.714,16.328
97.6667,26.44,887.0,38.6,0.9217,17.716,16.329
97.8333,26.05,892.3,40.4,0.9226,17.805,16.427
98.0000,26.19,894.3,38.9,0.9252,17.504,16.194
98.1667,25.87,890.4,38.4,0.9240,17.930,16.567
98.3333,26.20,893.0,38.3,0.9218,17.939,16.536
98.5000,26.59,894.0,38.5,0.9215,17.742,16.349
98.6667,26.45,893.4,37.8,0.9210,17.800,16.393
98.8333,26.42,892.3,38.2,0.9173,17.894,16.414
99.0000,26.36,897.2,38.4,0.9245,18.042,16.680
99.1667,26.08,897.5,38.4,0.9250,18.075,16.719
99.3333,26.24,894.9,36.8,0.9196,17.795,16.365
99.5000,26.68,897.0,37.0,0.9194,17.911,16.468
99.6667,26.21,902.4,37.3,0.9225,17.890,16.504
99.8333,26.56,898.2,37.1,0.9218,17.860,16.463
100.0000,26.72,899.6,37.5,0.9205,17.998,16.567
100.1667,26.59,902.4,36.3,0.9238,18.118,16.736
100.3333,26.78,901.9,36.4,0.9213,18.046,16.625
100.5000,26.87,903.3,36.9,0.9186,17.991,16.526
100.6667,26.34,899.3,36.4,0.9218,17.941,16.539
100.8333,26.57,905.6,36.2,0.9186,18.141,16.665
101.0000,26.75,903.7,37.5,0.9208,17.982,16.558
101.1667,26.85,908.8,34.4,0.9168,18.097,16.591
101.3333,26.75,907.4,35.4,0.9216,18.166,16.741
101.5000,26.76,913.3,36.3,0.9218,18.124,16.707
101.6667,26.71,905.7,36.9,0.9175,17.936,16.457
101.8333,26.24,912.9,35.3,0.9200,18.383,16.913
102.0000,26.85,908.1,35.7,0.9212,17.989,16.571
102.1667,26.50,910.8,36.6,0.9248,18.111,16.749
102.3333,26.89,906.3,36.2,0.9222,17.911,16.519
102.5000,27.16,912.7,35.5,0.9197,18.078,16.627
102.6667,26.67,915.8,34.6,0.9203,18.320,16.860
102.8333,26.92,916.0,35.6,0.9217,18.296,16.862
103.0000,26.64,913.0,35.4,0.9224,18.159,16.751
103.1667,27.00,913.6,35.7,0.9175,18.360,16.846
103.3333,26.29,915.6,36.1,0.9259,18.200,16.852
103.5000,26.59,916.1,35.3,0.9211,18.154,16.722
103.6667,26.26,917.0,35.8,0.9236,18.152,16.765
103.8333,26.57,915.5,36.2,0.9226,18.221,16.811
104.0000,26.38,922.8,36.3,0.9221,18.297,16.872
104.1667,26.45,920.0,37.1,0.9217,18.379,16.941
104.3333,26.34,918.4,36.1,0.9228,18.256,16.846
104.5000,26.67,925.0,36.5,0.9219,18.361,16.927
104.6667,26.38,921.9,37.0,0.9235,18.040,16.659
104.8333,26.48,920.9,36.0,0.9193,18.298,16.822
105.0000,26.11,922.8,37.3,0.9220,18.351,16.920
105.1667,26.32,920.9,36.2,0.9204,18.328,16.870
105.3333,25.85,920.0,37.0,0.9217,18.342,16.905
105.5000,26.65,922.4,36.0,0.9221,18.330,16.902
105.6667,26.07,926.4,37.1,0.9217,18.374,16.936
105.8333,25.71,927.0,36.8,0.9200,18.412,16.939
106.0000,26.74,928.9,37.9,0.9242,18.350,16.958
106.1667,26.36,926.2,36.4,0.9199,18.439,16.962
106.3333,26.17,927.2,37.6,0.9196,18.436,16.954
106.5000,25.96,930.1,38.2,0.9245,18.459,17.065
106.6667,26.09,931.4,37.5,0.9240,18.556,17.145
106.8333,26.03,932.4,38.0,0.9230,18.560,17.132
107.0000,26.18,929.4,40.1,0.9203,18.553,17.074
107.1667,25.93,929.8,39.1,0.9227,18.516,17.085
107.3333,25.88,928.4,40.2,0.9200,18.546,17.062
107.5000,26.09,932.7,38.2,0.9244,18.543,17.142
107.6667,25.75,932.9,40.5,0.9244,18.537,17.136
107.8333,25.71,934.1,38.7,0.9227,18.602,17.165
108.0000,25.71,938.0,40.8,0.9238,18.660,17.237
108.1667,25.82,933.6,39.5,0.9214,18.586,17.125
108.3333,25.59,933.8,39.5,0.9219,18.625,17.171
108.5000,25.35,929.5,40.8,0.9218,18.418,16.979
108.6667,25.36,935.5,38.9,0.9243,18.668,17.254
108.8333,25.21,936.5,39.1,0.9227,18.675,17.230
109.0000,25.33,936.8,40.5,0.9224,18.674,17.225
109.1667,25.27,937.4,40.6,0.9255,18.665,17.274
109.3333,25.14,939.4,40.2,0.9240,18.561,17.151
109.5000,25.51,939.8,39.7,0.9251,18.785,17.378
109.6667,25.35,939.3,42.5,0.9217,18.477,17.030
109.8333,25.02,931.4,41.7,0.9219,18.452,17.011
110.0000,25.58,938.4,41.1,0.9238,18.718,17.290
110.1667,25.36,942.5,42.5,0.9195,18.884,17.363
110.3333,24.84,929.8,40.5,0.9231,18.522,17.097
110.5000,25.13,942.6,43.3,0.9232,18.577,17.151
110.6667,25.02,935.1,41.1,0.9222,18.507,17.067
110.8333,25.13,939.2,43.0,0.9242,18.593,17.183
111.0000,24.82,940.3,41.9,0.9240,18.565,17.154
111.1667,24.69,942.4,42.9,0.9218,18.633,17.177
111.3333,24.86,939.9,43.2,0.9235,18.540,17.122
111.5000,25.08,941.2,41.7,0.9244,18.754,17.337
111.6667,25.18,937.2,41.4,0.9224,18.497,17.062
111.8333,24.84,942.9,43.0,0.9236,18.670,17.243
112.0000,24.48,940.6,42.6,0.9243,18.464,17.066
112.1667,24.89,941.7,43.2,0.9248,18.705,17.297
112.3333,24.82,937.0,42.3,0.9241,18.443,17.043
112.5000,24.99,940.3,42.9,0.9239,18.540,17.129
112.6667,24.68,941.4,43.4,0.9250,18.568,17.176
112.8333,24.79,931.8,42.7,0.9247,18.526,17.132
113.0000,24.80,939.8,43.8,0.9186,18.842,17.308
113.1667,24.85,936.1,41.7,0.9253,18.628,17.236
113.3333,24.79,944.0,42.5,0.9270,18.669,17.306
113.5000,25.12,936.6,42.7,0.9220,18.505,17.062
113.6667,25.00,935.6,43.2,0.9202,18.727,17.233
113.8333,25.06,936.1,40.9,0.9235,18.684,17.254
114.0000,24.82,941.2,41.6,0.9283,18.494,17.168
114.1667,24.86,939.0,41.0,0.9255,18.638,17.249
114.3333,24.83,938.9,42.6,0.9267,18.610,17.245
114.5000,24.44,942.1,42.4,0.9264,18.700,17.323
114.6667,25.05,942.3,42.0,0.9259,18.674,17.290
114.8333,25.08,942.1,42.2,0.9238,18.626,17.208
115.0000,24.73,939.4,41.7,0.9253,18.640,17.246
115.1667,24.90,934.0,42.8,0.9258,18.414,17.049
115.3333,24.89,938.7,43.3,0.9227,18.700,17.255
115.5000,24.95,936.7,42.1,0.9216,18.687,17.223
115.6667,24.94,937.6,41.3,0.9242,18.371,16.978
115.8333,25.17,937.4,42.4,0.9223,18.676,17.226
116.0000,24.76,930.8,42.7,0.9220,18.452,17.012
116.1667,25.12,935.9,42.4,0.9241,18.461,17.059
116.3333,25.33,934.3,41.2,0.9248,18.446,17.058
116.5000,24.55,939.6,41.1,0.9242,18.560,17.153
116.6667,24.93,932.1,40.3,0.9216,18.383,16.942
116.8333,25.18,937.2,41.6,0.9228,18.534,17.103
117.0000,25.05,926.6,41.7,0.9241,18.512,17.107
117.1667,24.84,932.3,41.4,0.9250,18.474,17.088
117.3333,24.99,932.5,40.8,0.9238,18.479,17.071
117.5000,25.13,934.4,38.6,0.9217,18.453,17.008
117.6667,25.24,928.1,39.3,0.9208,18.226,16.782
117.8333,25.02,935.8,41.1,0.9250,18.493,17.105
118.0000,25.50,931.6,39.7,0.9255,18.536,17.155
118.1667,25.37,935.0,39.7,0.9203,18.652,17.166
118.3333,25.53,931.9,37.9,0.9220,18.522,17.078
118.5000,25.38,927.0,38.0,0.9214,18.321,16.881
118.6667,25.41,928.1,38.1,0.9230,18.237,16.833
118.8333,25.55,930.7,38.2,0.9224,18.348,16.925
119.0000,25.58,930.2,37.9,0.9215,18.380,16.938
119.1667,25.80,932.3,39.0,0.9268,18.268,16.931
119.3333,25.41,922.9,36.9,0.9231,18.305,16.897
119.5000,25.68,926.9,36.7,0.9249,18.168,16.803
119.6667,26.02,922.3,36.5,0.9197,18.346,16.873
119.8333,25.83,928.7,36.5,0.9208,18.300,16.850
120.0000,25.76,927.0,36.3,0.9247,18.203,16.831
120.1667,26.16,925.6,36.7,0.9199,18.212,16.753
120.3333,26.14,920.8,36.1,0.9231,18.180,16.783
120.5000,25.95,924.6,37.3,0.9204,18.378,16.915
120.6667,25.76,917.6,36.4,0.9179,18.342,16.837
120.8333,26.17,919.2,34.2,0.9153,18.367,16.811
121.0000,25.96,917.9,35.4,0.9189,18.217,16.740
121.1667,26.08,918.7,34.1,0.9210,18.028,16.603
121.3333,25.98,921.3,34.3,0.9205,18.291,16.836
121.5000,26.37,915.8,35.9,0.9188,18.205,16.726
121.6667,26.35,917.8,34.7,0.9199,18.065,16.618
121.8333,26.25,916.6,34.6,0.9226,18.116,16.714
122.0000,26.14,916.9,33.8,0.9119,18.395,16.774
122.1667,26.45,912.9,33.9,0.9146,18.075,16.532
122.3333,26.29,913.0,33.0,0.9205,18.125,16.683
122.5000,26.22,909.5,33.6,0.9215,17.957,16.548
122.6667,26.34,907.7,33.6,0.9188,17.771,16.329
122.8333,26.53,908.0,35.2,0.9194,17.909,16.466
123.0000,26.59,907.4,32.8,0.9199,17.942,16.506
123.1667,26.35,909.0,32.9,0.9189,17.973,16.515
123.3333,26.42,913.1,32.8,0.9191,17.910,16.461
123.5000,26.50,906.4,33.9,0.9159,18.074,16.554
123.6667,26.15,905.1,32.3,0.9215,17.920,16.514
123.8333,26.64,901.8,31.3,0.9186,17.812,16.362
124.0000,26.50,911.0,32.6,0.9197,17.856,16.422
124.1667,26.61,903.8,33.7,0.9143,18.028,16.482
124.3333,26.85,911.8,31.8,0.9209,18.045,16.618
124.5000,27.05,905.0,31.6,0.9174,17.877,16.400
124.6667,26.87,904.2,31.3,0.9208,17.882,16.466
124.8333,26.70,900.9,32.9,0.9180,17.835,16.373
125.0000,26.46,895.6,31.3,0.9196,17.628,16.211
125.1667,26.59,899.7,32.1,0.9167,17.887,16.397
125.3333,26.42,898.2,32.1,0.9189,17.778,16.337
125.5000,26.69,898.3,32.5,0.9156,17.791,16.289
125.6667,26.69,900.9,32.4,0.9154,17.838,16.330
125.8333,26.74,896.6,31.0,0.9179,17.728,16.273
126.0000,26.94,890.3,31.0,0.9175,17.478,16.036
126.1667,26.63,895.4,32.0,0.9185,17.840,16.385
126.3333,27.01,895.2,32.8,0.9193,17.607,16.186
126.5000,26.78,892.5,32.4,0.9188,17.535,16.112
126.6667,26.38,893.6,33.4,0.9189,17.542,16.120
126.8333,26.49,890.8,31.9,0.9235,17.508,16.168
127.0000,26.79,890.1,34.7,0.9157,17.617,16.132
127.1667,26.10,881.7,32.2,0.9150,17.569,16.075
127.3333,26.39,888.7,32.1,0.9142,17.662,16.147
127.5000,26.46,884.4,33.1,0.9148,17.379,15.899
127.6667,26.24,886.2,32.6,0.9194,17.535,16.122
127.8333,26.59,885.9,32.6,0.9162,17.557,16.086
128.0000,26.62,887.3,34.1,0.9183,17.495,16.067
128.1667,26.27,886.2,33.4,0.9178,17.467,16.032
128.3333,26.47,883.1,33.6,0.9188,17.372,15.962
128.5000,26.21,881.0,33.1,0.9191,17.251,15.855
128.6667,26.46,884.4,34.7,0.9159,17.440,15.973
128.8333,26.53,875.4,32.9,0.9206,17.216,15.849
129.0000,26.33,876.7,32.9,0.9168,17.273,15.837
129.1667,26.34,881.7,35.0,0.9202,17.330,15.948
129.3333,26.37,873.1,34.5,0.9171,17.232,15.803
129.5000,26.46,874.8,35.0,0.9191,17.318,15.917
129.6667,26.07,877.0,36.0,0.9165,17.327,15.881
129.8333,26.36,869.3,36.7,0.9155,17.323,15.858
130.0000,26.11,867.9,34.1,0.9200,17.064,15.699
130.1667,26.03,881.1,35.9,0.9172,17.406,15.965
130.3333,26.05,872.2,35.3,0.9148,17.364,15.884
130.5000,25.94,870.3,36.3,0.9163,17.127,15.693
130.6667,25.89,869.0,36.8,0.9183,17.155,15.754
130.8333,26.23,874.8,34.6,0.9143,17.253,15.775
131.0000,25.79,873.1,36.7,0.9152,17.306,15.839
131.1667,25.80,870.0,36.6,0.9204,17.203,15.835
131.3333,25.69,871.0,37.9,0.9184,17.296,15.885
131.5000,25.65,877.3,38.2,0.9186,17.268,15.863
131.6667,25.55,873.4,37.1,0.9172,17.251,15.822
131.8333,25.66,869.9,37.7,0.9174,17.150,15.733
132.0000,25.45,869.9,38.6,0.9152,17.377,15.904
132.1667,25.60,871.9,36.9,0.9208,17.235,15.871
132.3333,25.65,867.4,38.4,0.9177,17.115,15.706
132.5000,25.25,870.3,38.8,0.9190,17.185,15.794
132.6667,25.57,868.9,39.7,0.9158,17.046,15.611
132.8333,25.36,863.9,39.0,0.9166,17.015,15.596
133.0000,25.25,869.8,40.1,0.9177,17.174,15.760
133.1667,25.41,857.6,38.8,0.9157,16.959,15.530
133.3333,25.29,868.2,40.1,0.9189,17.181,15.788
133.5000,25.05,860.9,41.7,0.9170,17.101,15.681
133.6667,25.30,863.5,41.3,0.9159,16.989,15.560
133.8333,25.24,866.3,41.6,0.9161,17.166,15.727
134.0000,25.29,865.8,42.1,0.9154,17.150,15.700
134.1667,25.14,861.1,41.8,0.9211,16.947,15.609
134.3333,25.03,862.2,42.0,0.9164,17.022,15.598
134.5000,25.34,870.6,41.8,0.9179,17.282,15.864
134.6667,24.65,865.0,42.2,0.9184,16.954,15.570
134.8333,24.83,861.8,43.3,0.9205,16.982,15.632
135.0000,24.99,866.9,41.4,0.9199,17.018,15.655
135.1667,24.90,860.2,42.2,0.9205,16.984,15.633
135.3333,25.05,864.9,43.3,0.9214,17.019,15.682
135.5000,24.65,860.8,43.4,0.9216,17.046,15.709
135.6667,24.72,860.0,42.7,0.9182,17.004,15.612
135.8333,24.53,862.7,42.4,0.9184,17.032,15.643
136.0000,24.38,862.3,43.5,0.9196,17.072,15.699
136.1667,24.55,858.9,43.5,0.9187,16.973,15.593
136.3333,24.56,860.2,43.3,0.9182,17.002,15.611
136.5000,24.55,858.4,42.1,0.9176,16.929,15.533
136.6667,24.77,861.3,43.3,0.9167,17.098,15.674
136.8333,24.45,860.3,44.8,0.9227,16.927,15.617
137.0000,24.48,860.3,43.5,0.9166,16.998,15.580
137.1667,24.43,856.1,44.1,0.9193,16.913,15.549
137.3333,24.80,858.9,43.6,0.9201,16.856,15.509
137.5000,24.67,861.5,44.6,0.9216,16.917,15.590
137.6667,24.36,863.7,46.1,0.9168,17.023,15.606
137.8333,24.28,858.5,44.7,0.9148,17.256,15.785
138.0000,24.74,856.8,42.6,0.9221,16.851,15.537
138.1667,24.68,864.5,42.8,0.9176,17.103,15.694
138.3333,24.88,858.7,43.3,0.9185,17.011,15.625
138.5000,24.70,858.4,43.3,0.9184,16.905,15.526
138.6667,24.67,865.8,45.0,0.9166,17.206,15.771
138.8333,24.64,862.1,43.4,0.9215,16.850,15.527
139.0000,24.91,860.6,44.2,0.9174,17.057,15.648
139.1667,24.58,860.4,44.5,0.9201,17.054,15.692
139.3333,24.80,864.3,44.0,0.9158,17.008,15.575
139.5000,24.60,861.1,44.9,0.9209,17.088,15.736
139.6667,24.85,859.4,44.5,0.9203,16.830,15.489
139.8333,24.47,859.4,44.1,0.9193,16.887,15.525
140.0000,24.53,862.0,44.5,0.9195,16.994,15.625
140.1667,24.74,858.8,43.9,0.9170,16.950,15.543
140.3333,24.59,858.9,43.1,0.9179,16.869,15.485
140.5000,24.78,865.7,44.5,0.9177,17.111,15.703
140.6667,24.77,861.1,43.8,0.9219,17.020,15.691
140.8333,25.31,866.9,44.2,0.9183,17.126,15.727
141.0000,24.61,863.2,44.0,0.9199,16.937,15.581
141.1667,24.87,865.2,43.7,0.9184,17.117,15.720
141.3333,24.77,862.9,43.5,0.9187,16.998,15.616
141.5000,25.01,864.7,42.6,0.9174,16.863,15.470
141.6667,24.89,864.4,42.9,0.9197,16.987,15.624
141.8333,25.13,864.6,43.7,0.9166,16.951,15.537
142.0000,25.19,864.2,41.9,0.9179,17.038,15.640
142.1667,25.00,863.9,43.0,0.9172,17.113,15.695
142.3333,25.23,867.2,42.6,0.9175,17.080,15.671
142.5000,25.34,868.8,43.0,0.9175,17.083,15.673
142.6667,25.34,869.7,41.4,0.9189,17.025,15.644
142.8333,25.32,872.2,43.3,0.9180,17.112,15.709
143.0000,25.65,871.7,40.3,0.9170,17.056,15.640
143.1667,25.54,871.6,40.8,0.9171,17.200,15.774
143.3333,25.62,873.6,42.7,0.9128,17.256,15.751
143.5000,25.54,874.1,39.3,0.9180,17.241,15.827
143.6667,25.34,872.1,40.9,0.9173,17.140,15.722
143.8333,25.41,872.3,41.4,0.9180,17.236,15.823
144.0000,25.58,875.1,40.8,0.9184,17.212,15.807
144.1667,25.61,873.1,40.0,0.9187,17.072,15.685
144.3333,25.82,875.7,40.0,0.9116,17.445,15.903
144.5000,25.97,873.4,42.1,0.9157,17.199,15.749
144.6667,25.31,878.6,39.8,0.9212,17.309,15.945
144.8333,25.82,877.6,40.5,0.9109,17.375,15.827
145.0000,26.18,880.2,41.0,0.9096,17.494,15.912
145.1667,25.99,880.9,40.3,0.9130,17.306,15.801
145.3333,26.15,879.2,40.5,0.9149,17.304,15.832
145.5000,25.87,878.8,40.4,0.9206,17.279,15.908
145.6667,26.04,884.8,40.2,0.9139,17.333,15.840
145.8333,26.24,879.8,40.0,0.9164,17.236,15.795
146.0000,26.20,875.3,38.9,0.9179,17.184,15.774
146.1667,26.28,878.7,38.9,0.9117,17.417,15.878
146.3333,26.70,883.8,37.8,0.9162,17.253,15.808
146.5000,26.15,885.0,39.8,0.9187,17.481,16.060
146.6667,26.36,886.7,37.5,0.9134,17.403,15.896
146.8333,26.13,884.1,38.3,0.9176,17.331,15.903
147.0000,26.48,884.6,36.9,0.9197,17.345,15.952
147.1667,26.67,887.7,37.4,0.9130,17.361,15.851
147.3333,26.82,886.2,37.9,0.9166,17.244,15.805
147.5000,26.47,889.4,37.6,0.9149,17.571,16.077
147.6667,26.57,892.8,37.6,0.9183,17.602,16.164
147.8333,26.78,884.4,37.2,0.9152,17.155,15.700
148.0000,26.52,894.0,36.1,0.9200,17.537,16.133
148.1667,26.26,891.4,37.6,0.9172,17.546,16.092
148.3333,26.46,889.9,38.7,0.9159,17.275,15.823
148.5000,26.38,891.3,35.4,0.9194,17.395,15.993
148.6667,26.82,896.8,37.4,0.9165,17.526,16.063
148.8333,26.49,891.5,37.1,0.9149,17.419,15.935
149.0000,26.68,891.9,36.1,0.9136,17.403,15.900
149.1667,26.74,891.8,37.2,0.9122,17.576,16.032
149.3333,26.93,894.6,37.0,0.9132,17.578,16.053
149.5000,26.77,896.8,36.2,0.9165,17.643,16.170
149.6667,26.74,897.3,37.6,0.9105,17.742,16.155
149.8333,26.56,895.0,36.1,0.9151,17.711,16.208
150.0000,26.84,901.4,37.2,0.9181,17.708,16.257
150.1667,26.90,901.9,37.6,0.9116,17.926,16.342
150.3333,26.71,903.8,37.2,0.9180,17.602,16.158
150.5000,26.90,903.4,36.7,0.9160,17.660,16.177
150.6667,26.63,905.7,36.9,0.9120,17.905,16.330
150.8333,26.52,908.1,38.0,0.9146,17.688,16.177
151.0000,26.71,906.5,37.4,0.9166,17.912,16.418
151.1667,26.63,908.4,37.7,0.9147,17.833,16.312
151.3333,27.03,900.5,37.7,0.9137,17.674,16.149
151.5000,26.59,914.8,38.9,0.9172,18.027,16.533
151.6667,26.35,908.7,38.0,0.9150,17.775,16.264
151.8333,26.59,911.8,38.4,0.9155,17.859,16.349
152.0000,26.67,911.3,37.5,0.9132,17.843,16.293
152.1667,26.40,909.2,38.9,0.9140,18.002,16.453
152.3333,26.20,910.4,38.2,0.9145,17.749,16.231
152.5000,26.86,912.7,37.4,0.9144,17.834,16.307
152.6667,26.58,915.8,39.7,0.9146,17.896,16.369
152.8333,26.42,909.2,39.3,0.9135,17.891,16.344
153.0000,26.52,914.3,40.6,0.9144,18.053,16.508
153.1667,26.16,912.8,39.5,0.9152,17.890,16.373
153.3333,26.48,915.2,39.4,0.9121,17.927,16.350
153.5000,26.03,915.6,39.3,0.9140,17.952,16.407
153.6667,26.22,923.1,41.3,0.9169,17.902,16.414
153.8333,26.23,922.6,40.4,0.9166,17.918,16.423
154.0000,25.79,920.3,39.8,0.9164,18.127,16.612
154.1667,26.04,922.4,41.7,0.9129,18.055,16.483
