time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
76.9667,84.88,0.0,85.6,0.0000,0.000,0.000
77.1333,84.90,0.0,84.5,0.0000,0.000,0.000
77.3000,85.17,0.0,85.5,0.0000,0.000,0.000
77.4667,84.78,0.0,85.4,0.0000,0.000,0.000
77.6333,84.55,0.0,85.3,0.0000,0.000,0.000
77.8000,85.49,0.0,84.2,0.0000,0.000,0.000
77.9667,85.05,0.0,84.7,0.0000,0.000,0.000
78.1333,84.83,0.0,84.9,0.0000,0.000,0.000
78.3000,84.76,0.0,84.4,0.0000,0.000,0.000
78.4667,85.18,0.0,85.7,0.0000,0.000,0.000
78.6333,85.29,0.0,85.1,0.0000,0.000,0.000
78.8000,84.76,0.0,84.3,0.0000,0.000,0.000
78.9667,85.02,0.0,84.8,0.0000,0.000,0.000
79.1333,84.92,0.0,85.7,0.0000,0.000,0.000
79.3000,84.90,0.0,86.1,0.0000,0.000,0.000
79.4667,85.26,0.0,85.3,0.0000,0.000,0.000
79.6333,84.80,0.0,83.8,0.0000,0.000,0.000
79.8000,85.34,0.0,84.9,0.0000,0.000,0.000
79.9667,84.35,0.0,84.5,0.0000,0.000,0.000
80.1333,84.37,0.0,84.4,0.0000,0.000,0.000
80.3000,84.67,0.0,84.7,0.0000,0.000,0.000
80.4667,85.02,0.0,84.5,0.0000,0.000,0.000
80.6333,84.87,0.0,84.6,0.0000,0.000,0.000
80.8000,84.79,0.0,85.4,0.0000,0.000,0.000
80.9667,85.45,0.0,85.5,0.0000,0.000,0.000
81.1333,84.88,0.0,85.1,0.0000,0.000,0.000
81.3000,84.83,0.0,84.7,0.0000,0.000,0.000
81.4667,84.96,0.0,84.6,0.0000,0.000,0.000
81.6333,84.79,0.0,84.9,0.0000,0.000,0.000
81.8000,84.82,0.0,85.5,0.0000,0.000,0.000
81.9667,84.72,0.0,85.7,0.0000,0.000,0.000
82.1333,84.85,0.0,85.1,0.0000,0.000,0.000
82.3000,84.75,0.0,85.1,0.0000,0.000,0.000
82.4667,85.28,0.0,85.4,0.0000,0.000,0.000
82.6333,84.93,0.0,84.6,0.0000,0.000,0.000
82.8000,85.90,0.0,84.5,0.0000,0.000,0.000
82.9667,84.71,0.0,85.2,0.0000,0.000,0.000
83.1333,85.60,0.0,85.1,0.0000,0.000,0.000
83.3000,85.15,0.0,84.4,0.0000,0.000,0.000
83.4667,85.12,0.0,84.9,0.0000,0.000,0.000
83.6333,85.62,0.0,84.6,0.0000,0.000,0.000
83.8000,84.73,0.0,84.3,0.0000,0.000,0.000
83.9667,85.00,0.0,84.5,0.0000,0.000,0.000
84.1333,85.31,0.0,85.4,0.0000,0.000,0.000
84.3000,85.07,0.0,84.6,0.0000,0.000,0.000
84.4667,84.93,0.0,86.2,0.0000,0.000,0.000
84.6333,85.32,0.0,85.0,0.0000,0.000,0.000
84.8000,85.44,0.0,85.8,0.0000,0.000,0.000
84.9667,85.19,0.0,85.1,0.0000,0.000,0.000
85.1333,85.18,0.0,85.1,0.0000,0.000,0.000
85.3000,85.25,0.0,85.5,0.0000,0.000,0.000
85.4667,84.87,0.0,84.7,0.0000,0.000,0.000
85.6333,84.79,0.0,85.4,0.0000,0.000,0.000
85.8000,84.80,0.0,84.5,0.0000,0.000,0.000
85.9667,85.00,0.0,84.8,0.0000,0.000,0.000
86.1333,85.27,0.0,84.4,0.0000,0.000,0.000
86.3000,84.93,0.0,85.9,0.0000,0.000,0.000
86.4667,85.55,0.0,84.9,0.0000,0.000,0.000
86.6333,85.44,0.0,84.4,0.0000,0.000,0.000
86.8000,85.04,0.0,85.4,0.0000,0.000,0.000
86.9667,84.93,0.0,84.8,0.0000,0.000,0.000
87.1333,84.86,0.0,85.0,0.0000,0.000,0.000
87.3000,85.27,0.0,84.5,0.0000,0.000,0.000
87.4667,85.13,0.0,84.7,0.0000,0.000,0.000
87.6333,85.05,0.0,85.7,0.0000,0.000,0.000
87.8000,85.49,0.0,83.5,0.0000,0.000,0.000
87.9667,84.96,0.0,84.9,0.0000,0.000,0.000
88.1333,84.95,0.0,84.5,0.0000,0.000,0.000
88.3000,84.62,0.0,84.6,0.0000,0.000,0.000
88.4667,85.46,0.0,85.3,0.0000,0.000,0.000
88.6333,85.27,0.0,85.0,0.0000,0.000,0.000
88.8000,84.95,0.0,85.7,0.0000,0.000,0.000
88.9667,84.92,0.0,84.4,0.0000,0.000,0.000
89.1333,85.25,0.0,84.2,0.0000,0.000,0.000
89.3000,85.24,0.0,85.2,0.0000,0.000,0.000
89.4667,84.63,0.0,84.6,0.0000,0.000,0.000
89.6333,85.17,0.0,84.7,0.0000,0.000,0.000
89.8000,85.35,0.0,83.7,0.0000,0.000,0.000
89.9667,84.73,0.0,84.9,0.0000,0.000,0.000
90.1333,84.71,0.0,85.7,0.0000,0.000,0.000
90.3000,84.74,0.0,85.4,0.0000,0.000,0.000
90.4667,85.05,0.0,84.8,0.0000,0.000,0.000
90.6333,85.31,0.0,85.5,0.0000,0.000,0.000
90.8000,85.00,0.0,85.1,0.0000,0.000,0.000
90.9667,85.26,0.0,85.7,0.0000,0.000,0.000
91.1333,85.19,0.0,83.8,0.0000,0.000,0.000
91.3000,85.06,0.0,85.0,0.0000,0.000,0.000
91.4667,84.43,0.0,85.3,0.0000,0.000,0.000
91.6333,85.06,0.0,85.6,0.0000,0.000,0.000
91.8000,84.94,0.0,85.1,0.0000,0.000,0.000
91.9667,85.06,0.0,84.9,0.0000,0.000,0.000
92.1333,84.78,1000.5,85.6,0.7955,18.814,14.967
92.3000,84.44,999.0,85.4,0.7983,18.484,14.756
92.4667,85.21,1001.7,84.6,0.7922,18.933,14.999
92.6333,84.99,998.6,85.5,0.7990,18.676,14.921
92.8000,84.36,1000.8,85.2,0.7981,18.697,14.921
92.9667,84.79,1000.7,84.1,0.7958,18.755,14.924
93.1333,85.02,999.4,84.9,0.7982,18.553,14.809
93.3000,84.82,996.2,84.8,0.7947,18.618,14.796
93.4667,84.60,997.5,85.6,0.7956,18.626,14.818
93.6333,84.99,1000.0,85.7,0.7925,18.818,14.913
93.8000,85.19,996.4,84.8,0.7936,18.597,14.758
93.9667,85.07,1000.8,85.0,0.7954,18.597,14.792
94.1333,84.94,998.3,84.6,0.7924,18.434,14.608
94.3000,85.12,999.8,84.0,0.7896,18.712,14.775
94.4667,85.56,1003.5,84.6,0.7903,18.808,14.864
94.6333,85.14,1002.1,85.1,0.7927,18.780,14.887
94.8000,85.31,1001.6,85.8,0.7944,18.698,14.854
94.9667,85.10,1002.2,85.0,0.7902,18.680,14.760
95.1333,84.59,997.3,85.7,0.7940,18.720,14.863
95.3000,85.30,1000.0,85.0,0.7935,18.439,14.631
95.4667,84.77,997.4,85.2,0.7930,18.547,14.708
95.6333,85.49,1002.4,85.3,0.7929,18.424,14.608
95.8000,85.59,998.6,84.6,0.7887,18.648,14.707
95.9667,85.56,999.1,85.6,0.7881,18.593,14.653
