time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
76.3333,25.35,896.1,36.3,0.9246,17.828,16.485
76.5000,19.76,897.1,36.3,0.9355,18.004,16.842
76.6667,14.98,898.3,36.9,0.9414,18.131,17.068
76.8333,10.30,891.9,36.0,0.9493,17.783,16.882
77.0000,4.96,887.6,36.9,0.9604,17.618,16.920
77.1667,-0.09,890.9,36.0,0.9692,17.757,17.209
77.3333,-4.83,891.6,36.4,0.9816,17.858,17.530
77.5000,-9.86,889.2,36.5,0.9894,17.810,17.622
77.6667,-15.02,882.1,37.4,0.9934,17.595,17.479
77.8333,-19.92,882.8,35.9,1.0036,17.617,17.681
78.0000,-25.05,883.0,37.2,1.0165,17.532,17.821
78.1667,-20.10,877.6,36.0,1.0077,17.520,17.654
78.3333,-14.72,885.1,35.6,0.9970,17.755,17.702
78.5000,-9.87,885.8,35.3,0.9874,17.684,17.462
78.6667,-4.95,879.7,38.3,0.9772,17.536,17.135
78.8333,-0.30,880.0,36.3,0.9680,17.751,17.184
79.0000,4.63,884.6,37.1,0.9646,17.678,17.052
79.1667,9.67,875.3,38.7,0.9540,17.503,16.697
79.3333,14.79,882.2,38.5,0.9457,17.708,16.746
79.5000,20.45,880.5,40.1,0.9335,17.591,16.420
79.6667,25.09,882.6,37.9,0.9235,17.587,16.242
79.8333,29.81,877.1,37.7,0.9167,17.541,16.080
80.0000,34.96,872.4,37.8,0.9080,17.335,15.739
80.1667,40.39,874.9,38.2,0.8960,17.528,15.705
80.3333,45.34,875.0,40.2,0.8840,17.677,15.626
80.5000,50.57,872.2,39.3,0.8742,17.502,15.301
80.6667,54.67,875.0,40.2,0.8702,17.590,15.306
80.8333,60.08,874.5,39.7,0.8584,17.546,15.062
81.0000,65.51,877.8,39.3,0.8468,17.719,15.004
81.1667,59.91,866.5,39.6,0.8570,17.279,14.809
81.3333,54.85,870.2,39.8,0.8686,17.181,14.924
81.5000,49.93,870.4,40.9,0.8804,17.433,15.348
81.6667,45.01,872.8,41.3,0.8868,17.349,15.386
81.8333,39.79,870.9,38.6,0.8991,17.181,15.448
82.0000,34.91,868.8,40.6,0.9057,17.383,15.743
82.1667,30.04,870.8,41.8,0.9176,17.263,15.840
82.3333,24.86,870.8,41.2,0.9271,17.311,16.049
82.5000,19.63,867.7,41.5,0.9331,17.259,16.104
82.6667,15.00,862.4,41.1,0.9436,17.099,16.135
82.8333,10.13,866.2,42.1,0.9483,17.267,16.374
83.0000,5.75,865.6,42.8,0.9586,17.174,16.462
83.1667,-0.20,869.3,40.9,0.9693,17.391,16.856
83.3333,-4.91,864.2,42.1,0.9795,17.168,16.816
83.5000,-9.89,865.7,42.3,0.9886,17.112,16.917
83.6667,-14.89,858.2,42.6,0.9975,16.928,16.886
83.8333,-19.91,867.4,43.7,1.0078,17.210,17.345
84.0000,-25.15,865.3,42.2,1.0155,17.179,17.445
84.1667,-19.66,862.1,42.2,1.0071,17.182,17.304
84.3333,-15.31,863.4,41.8,0.9969,17.222,17.170
84.5000,-10.15,864.7,43.5,0.9915,17.300,17.152
84.6667,-4.75,864.3,45.7,0.9789,17.307,16.942
84.8333,0.32,864.2,43.1,0.9695,17.146,16.623
85.0000,4.57,864.2,44.4,0.9658,17.111,16.526
85.1667,10.10,866.9,46.1,0.9504,17.295,16.438
85.3333,14.72,864.7,45.0,0.9417,17.395,16.381
85.5000,20.05,858.9,45.6,0.9333,17.076,15.938
85.6667,25.45,865.5,45.5,0.9220,17.271,15.925
85.8333,30.23,863.9,45.7,0.9128,17.140,15.646
86.0000,34.99,858.8,44.8,0.9051,17.034,15.417
86.1667,39.54,859.3,45.6,0.8989,17.024,15.303
86.3333,44.72,856.0,47.1,0.8877,17.000,15.091
86.5000,50.14,856.9,45.5,0.8774,17.006,14.921
86.6667,55.20,861.6,44.8,0.8649,17.383,15.035
86.8333,60.11,856.0,47.5,0.8595,16.989,14.602
87.0000,65.73,861.1,47.6,0.8474,17.080,14.473
87.1667,60.22,859.0,46.1,0.8570,17.143,14.693
87.3333,54.70,859.5,46.8,0.8683,17.019,14.777
87.5000,49.89,856.7,47.5,0.8777,17.164,15.065
87.6667,45.23,858.8,46.5,0.8828,17.270,15.245
87.8333,39.75,860.1,46.6,0.8954,17.030,15.249
88.0000,35.43,862.8,47.3,0.9023,17.177,15.499
88.1667,30.14,858.5,48.0,0.9129,17.193,15.696
88.3333,24.48,861.2,45.8,0.9225,17.298,15.958
88.5000,19.74,863.1,46.9,0.9313,17.355,16.162
88.6667,14.82,858.9,47.6,0.9400,17.191,16.160
88.8333,10.34,860.9,48.9,0.9476,17.104,16.208
89.0000,4.80,864.5,46.8,0.9624,17.006,16.366
89.1667,-0.02,857.3,47.4,0.9658,17.164,16.577
89.3333,-5.20,854.1,48.3,0.9773,17.047,16.660
89.5000,-9.78,860.9,50.2,0.9870,17.102,16.880
89.6667,-14.83,865.2,48.7,0.9998,17.306,17.302
89.8333,-20.31,864.7,47.7,1.0055,17.132,17.226
90.0000,-25.27,863.0,47.4,1.0160,17.236,17.512
90.1667,-20.03,859.1,47.9,1.0073,17.048,17.173
90.3333,-14.57,861.7,47.1,0.9974,17.053,17.010
90.5000,-10.11,861.9,47.2,0.9863,17.091,16.857
90.6667,-5.05,858.5,47.6,0.9796,16.982,16.636
90.8333,0.01,859.1,47.9,0.9683,17.226,16.680
91.0000,4.78,867.2,48.2,0.9603,17.126,16.446
91.1667,9.99,865.9,46.8,0.9518,17.047,16.226
91.3333,14.27,862.3,48.0,0.9406,17.135,16.117
91.5000,20.64,868.3,48.6,0.9296,17.251,16.036
91.6667,24.77,865.6,46.5,0.9238,17.182,15.873
91.8333,30.06,868.4,47.4,0.9131,17.263,15.763
92.0000,34.69,864.2,48.1,0.9028,17.344,15.658
92.1667,39.97,867.2,47.4,0.8944,17.225,15.406
92.3333,45.34,860.0,45.9,0.8833,17.315,15.294
92.5000,50.15,866.9,47.0,0.8723,17.435,15.208
92.6667,54.83,870.6,44.9,0.8662,17.289,14.975
92.8333,59.77,870.5,46.5,0.8581,17.384,14.917
93.0000,64.70,867.6,47.0,0.8498,17.268,14.674
93.1667,59.99,871.4,45.5,0.8568,17.428,14.932
93.3333,54.23,871.8,45.4,0.8691,17.306,15.041
93.5000,50.02,869.3,45.4,0.8765,17.134,15.017
93.6667,45.16,869.7,46.3,0.8832,17.358,15.330
93.8333,40.30,870.5,45.2,0.8939,17.279,15.446
94.0000,34.44,871.9,45.9,0.9055,17.250,15.620
94.1667,30.03,870.8,45.5,0.9136,17.201,15.715
94.3333,25.34,872.7,43.1,0.9186,17.301,15.892
94.5000,20.76,875.9,46.1,0.9329,17.379,16.213
94.6667,14.75,879.5,44.2,0.9383,17.610,16.524
94.8333,10.09,878.6,44.0,0.9501,17.454,16.583
95.0000,4.81,878.0,41.6,0.9590,17.386,16.673
95.1667,0.48,877.9,43.7,0.9643,17.468,16.845
95.3333,-5.23,875.1,43.6,0.9772,17.315,16.920
95.5000,-9.88,880.5,41.4,0.9850,17.683,17.417
95.6667,-14.91,880.9,42.4,0.9973,17.435,17.388
95.8333,-19.81,881.2,42.4,1.0010,17.391,17.408
96.0000,-24.63,880.9,41.8,1.0135,17.430,17.665
96.1667,-20.60,883.6,41.5,1.0079,17.391,17.529
96.3333,-14.98,881.0,42.2,0.9921,17.480,17.342
96.5000,-10.55,889.7,41.5,0.9862,17.733,17.487
96.6667,-5.23,889.2,41.3,0.9766,17.807,17.391
96.8333,-0.06,884.5,40.5,0.9677,17.399,16.837
97.0000,5.09,884.3,41.5,0.9592,17.486,16.772
97.1667,9.53,885.1,40.8,0.9507,17.608,16.739
97.3333,15.24,889.0,39.9,0.9369,17.607,16.496
97.5000,19.79,887.2,39.3,0.9340,17.360,16.214
97.6667,24.82,886.8,39.8,0.9193,17.638,16.214
97.8333,30.13,887.3,38.6,0.9121,17.627,16.079
98.0000,35.15,888.6,39.9,0.9039,17.476,15.797
98.1667,39.79,887.2,37.5,0.8948,17.661,15.804
98.3333,45.19,889.2,38.6,0.8869,17.482,15.505
98.5000,49.55,887.1,37.7,0.8771,17.637,15.471
98.6667,55.15,888.7,38.3,0.8641,17.564,15.178
98.8333,60.29,890.3,37.6,0.8555,17.635,15.087
99.0000,64.82,902.0,37.0,0.8449,17.982,15.193
99.1667,60.02,897.4,35.5,0.8550,17.833,15.248
99.3333,55.23,897.7,38.1,0.8636,17.879,15.441
99.5000,50.44,896.2,35.4,0.8748,17.570,15.371
99.6667,44.39,892.2,38.6,0.8854,17.734,15.702
99.8333,39.85,898.0,37.1,0.8942,17.738,15.862
100.0000,35.28,897.6,38.0,0.9039,17.711,16.009
100.1667,30.41,905.0,37.0,0.9107,17.858,16.264
100.3333,25.30,905.7,36.7,0.9191,17.949,16.497
100.5000,19.62,902.4,36.3,0.9297,17.877,16.620
100.6667,14.93,907.6,36.3,0.9383,18.025,16.913
100.8333,10.68,905.2,35.7,0.9454,17.959,16.979
101.0000,5.20,906.8,36.3,0.9583,18.032,17.280
101.1667,-0.01,905.6,35.2,0.9652,17.926,17.301
101.3333,-5.73,904.7,36.9,0.9765,17.976,17.554
101.5000,-9.45,906.9,37.1,0.9837,18.017,17.722
101.6667,-15.16,907.6,36.8,0.9960,18.082,18.009
101.8333,-19.61,913.3,36.7,1.0017,17.968,17.998
102.0000,-25.10,906.7,34.6,1.0160,17.879,18.165
102.1667,-20.11,911.3,36.5,1.0052,18.064,18.158
102.3333,-15.23,914.4,33.9,0.9970,18.157,18.102
102.5000,-9.40,910.7,34.0,0.9862,17.888,17.642
102.6667,-5.20,913.1,34.3,0.9798,18.085,17.719
102.8333,-0.39,911.2,35.5,0.9695,18.183,17.628
103.0000,4.67,919.0,33.6,0.9541,18.271,17.433
103.1667,10.17,916.4,37.2,0.9478,18.118,17.173
103.3333,15.17,917.2,35.9,0.9410,18.106,17.038
103.5000,20.28,922.1,35.6,0.9305,18.335,17.061
103.6667,24.94,916.5,36.2,0.9237,18.044,16.667
103.8333,29.47,922.7,36.0,0.9148,18.168,16.620
104.0000,34.68,922.0,35.4,0.9048,18.272,16.532
104.1667,39.28,921.8,35.5,0.8961,18.181,16.293
104.3333,44.89,919.1,34.6,0.8830,18.304,16.163
104.5000,50.03,924.3,36.6,0.8735,18.318,16.000
104.6667,54.82,919.0,36.7,0.8663,18.196,15.764
104.8333,59.82,920.0,36.2,0.8563,18.215,15.598
105.0000,65.34,922.3,37.1,0.8431,18.228,15.368
105.1667,60.69,922.8,37.0,0.8557,18.348,15.701
105.3333,55.43,925.0,36.3,0.8656,18.272,15.816
105.5000,50.23,927.7,36.7,0.8722,18.415,16.061
105.6667,45.87,925.0,37.1,0.8835,18.269,16.142
105.8333,39.95,932.3,36.5,0.8987,18.168,16.328
106.0000,34.96,927.0,35.0,0.9041,18.356,16.595
106.1667,30.32,929.3,37.1,0.9099,18.434,16.774
106.3333,25.15,927.5,36.7,0.9204,18.223,16.772
106.5000,20.26,930.0,38.2,0.9352,18.007,16.841
106.6667,15.03,932.9,38.5,0.9411,18.414,17.330
106.8333,10.33,930.1,36.7,0.9470,18.416,17.441
107.0000,4.99,933.5,39.6,0.9604,18.402,17.674
107.1667,0.32,928.7,39.3,0.9681,18.356,17.771
107.3333,-4.75,928.3,38.3,0.9767,18.372,17.944
107.5000,-10.22,932.9,39.6,0.9850,18.401,18.125
107.6667,-14.95,935.0,39.2,0.9943,18.451,18.346
107.8333,-19.90,934.6,39.1,1.0052,18.592,18.688
108.0000,-25.44,931.9,39.0,1.0171,18.415,18.730
108.1667,-19.78,935.0,40.8,1.0025,18.579,18.625
108.3333,-15.58,932.8,38.4,0.9935,18.550,18.431
108.5000,-10.26,930.3,41.1,0.9849,18.351,18.074
108.6667,-5.30,929.2,39.7,0.9754,18.359,17.906
108.8333,0.13,935.9,40.5,0.9675,18.522,17.920
109.0000,5.37,939.9,38.1,0.9583,18.527,17.754
109.1667,9.92,936.1,41.3,0.9512,18.487,17.586
109.3333,14.26,937.4,40.6,0.9418,18.347,17.279
109.5000,20.31,937.8,41.6,0.9299,18.488,17.192
109.6667,25.27,939.3,40.9,0.9225,18.652,17.207
109.8333,30.40,941.9,40.6,0.9092,18.472,16.795
110.0000,34.94,933.9,41.7,0.8977,18.600,16.697
110.1667,40.24,941.0,41.5,0.8955,18.399,16.475
110.3333,44.97,937.1,41.9,0.8857,18.335,16.239
110.5000,49.52,940.9,41.5,0.8784,18.518,16.266
110.6667,55.05,943.5,42.1,0.8644,18.570,16.053
110.8333,59.92,942.3,43.3,0.8585,18.615,15.981
111.0000,65.05,939.2,42.2,0.8476,18.367,15.568
111.1667,59.66,940.2,42.1,0.8585,18.483,15.867
111.3333,54.62,937.9,43.1,0.8708,18.498,16.108
111.5000,50.36,940.8,42.8,0.8754,18.305,16.024
111.6667,45.11,942.3,43.0,0.8841,18.411,16.278
111.8333,40.01,943.3,43.4,0.8949,18.430,16.493
112.0000,34.91,940.1,41.8,0.9040,18.430,16.660
112.1667,29.83,941.0,42.5,0.9142,18.310,16.740
112.3333,24.82,939.5,41.9,0.9181,18.648,17.122
112.5000,20.46,940.4,42.4,0.9287,18.562,17.238
112.6667,15.25,939.5,43.0,0.9419,18.412,17.342
112.8333,9.65,936.0,42.1,0.9503,18.464,17.546
113.0000,4.50,940.7,43.1,0.9611,18.407,17.691
113.1667,-0.04,936.9,42.8,0.9662,18.343,17.723
113.3333,-4.53,943.2,42.0,0.9756,18.482,18.031
113.5000,-9.93,939.5,43.3,0.9839,18.605,18.305
113.6667,-14.91,936.8,44.1,0.9936,18.448,18.330
113.8333,-20.04,941.0,43.0,1.0037,18.508,18.577
114.0000,-24.96,940.6,43.8,1.0111,18.574,18.781
114.1667,-20.02,941.7,42.5,1.0063,18.441,18.556
114.3333,-15.17,943.7,43.7,0.9969,18.419,18.362
114.5000,-9.59,938.4,42.8,0.9834,18.325,18.021
114.6667,-5.10,946.1,42.0,0.9760,18.737,18.287
114.8333,0.29,935.1,42.0,0.9704,18.509,17.961
115.0000,5.31,930.9,41.7,0.9583,18.347,17.581
115.1667,10.19,937.0,43.6,0.9499,18.368,17.448
115.3333,14.53,939.1,42.5,0.9397,18.480,17.366
115.5000,20.41,944.5,41.5,0.9287,18.678,17.346
115.6667,25.39,935.9,41.0,0.9205,18.354,16.895
115.8333,30.00,938.6,42.8,0.9081,18.464,16.766
116.0000,35.32,941.5,42.9,0.8993,18.605,16.731
116.1667,40.22,939.9,42.1,0.8947,18.434,16.494
116.3333,45.24,939.7,41.1,0.8831,18.391,16.240
116.5000,50.31,935.6,40.1,0.8780,18.341,16.102
116.6667,55.29,936.6,38.7,0.8623,18.375,15.844
116.8333,59.93,934.0,40.9,0.8554,18.150,15.525
117.0000,65.28,927.1,40.1,0.8475,18.241,15.460
117.1667,60.22,934.7,40.9,0.8530,18.459,15.745
117.3333,54.77,932.8,39.8,0.8688,18.132,15.754
117.5000,49.84,932.5,40.6,0.8715,18.388,16.025
117.6667,45.27,929.5,41.4,0.8801,18.294,16.100
117.8333,39.65,926.6,39.7,0.8915,18.186,16.214
118.0000,35.24,934.8,40.7,0.9013,18.522,16.694
118.1667,30.25,931.4,38.8,0.9072,18.384,16.679
118.3333,24.80,927.9,38.6,0.9193,18.340,16.861
118.5000,20.03,926.9,39.2,0.9257,18.262,16.904
118.6667,14.65,930.3,36.6,0.9395,18.432,17.318
118.8333,10.01,929.1,38.1,0.9459,18.329,17.338
119.0000,5.25,925.5,37.1,0.9546,18.357,17.523
119.1667,0.07,922.1,37.9,0.9656,18.168,17.543
119.3333,-5.35,930.1,37.6,0.9777,18.361,17.952
119.5000,-9.68,922.6,37.9,0.9802,18.139,17.780
119.6667,-14.79,922.4,37.8,0.9928,18.096,17.965
119.8333,-20.23,923.7,38.8,1.0034,18.121,18.183
120.0000,-24.60,924.5,34.9,1.0105,18.148,18.339
120.1667,-19.47,924.8,36.4,1.0002,18.132,18.135
120.3333,-14.96,926.4,37.1,0.9937,18.092,17.977
120.5000,-10.27,918.6,36.5,0.9859,18.142,17.885
120.6667,-4.98,916.7,35.4,0.9737,17.993,17.520
120.8333,-0.11,916.4,35.2,0.9654,18.228,17.597
121.0000,5.41,922.5,35.6,0.9572,17.933,17.165
121.1667,10.05,916.6,35.4,0.9487,18.074,17.147
121.3333,14.88,915.2,36.1,0.9401,17.936,16.861
121.5000,19.99,915.0,35.2,0.9296,17.986,16.720
121.6667,24.92,917.6,33.8,0.9185,18.070,16.598
121.8333,29.93,916.9,34.3,0.9114,17.980,16.388
122.0000,34.85,916.9,35.9,0.9017,18.007,16.236
122.1667,39.73,913.3,34.8,0.8921,18.012,16.068
122.3333,45.14,913.0,34.9,0.8818,17.949,15.827
122.5000,50.15,910.5,32.9,0.8719,17.798,15.519
122.6667,54.45,913.2,32.3,0.8632,18.091,15.616
122.8333,60.47,910.1,34.1,0.8503,17.859,15.185
123.0000,64.62,908.9,32.7,0.8463,17.923,15.168
123.1667,59.68,903.9,33.8,0.8565,17.620,15.092
123.3333,55.17,910.0,32.7,0.8640,17.830,15.406
123.5000,49.52,906.7,33.1,0.8702,17.916,15.591
123.6667,45.52,905.3,35.5,0.8797,17.643,15.521
123.8333,39.75,903.8,32.1,0.8906,17.747,15.805
124.0000,34.63,906.6,32.0,0.9022,17.835,16.090
124.1667,29.98,903.5,31.7,0.9102,17.773,16.176
124.3333,25.06,908.3,32.5,0.9193,17.788,16.352
124.5000,20.06,907.5,31.5,0.9267,17.787,16.484
124.6667,14.99,903.5,31.4,0.9384,17.677,16.589
124.8333,9.65,897.5,32.8,0.9444,17.645,16.663
125.0000,4.70,900.5,30.7,0.9549,17.741,16.942
125.1667,-0.10,904.7,33.7,0.9623,17.804,17.133
125.3333,-4.83,899.4,31.0,0.9711,17.548,17.041
125.5000,-9.58,903.9,32.5,0.9826,17.820,17.509
125.6667,-15.10,902.5,32.9,0.9899,17.748,17.569
125.8333,-20.39,894.5,31.7,1.0010,17.461,17.477
126.0000,-24.84,894.5,33.1,1.0112,17.443,17.639
126.1667,-19.95,898.1,32.7,1.0028,17.515,17.564
126.3333,-14.91,895.8,33.7,0.9929,17.651,17.526
126.5000,-9.60,901.7,32.0,0.9806,17.852,17.506
126.6667,-4.73,883.6,32.6,0.9715,17.356,16.860
126.8333,0.11,892.7,33.2,0.9659,17.570,16.971
127.0000,4.77,891.5,33.6,0.9522,17.578,16.738
127.1667,10.01,887.7,33.1,0.9454,17.518,16.562
127.3333,14.80,890.0,32.0,0.9356,17.484,16.359
127.5000,19.70,886.9,33.2,0.9316,17.364,16.176
127.6667,25.04,885.1,30.8,0.9173,17.246,15.820
127.8333,29.70,885.7,32.5,0.9068,17.348,15.730
128.0000,35.07,884.0,32.5,0.8993,17.230,15.495
128.1667,39.21,890.3,32.3,0.8883,17.542,15.584
128.3333,44.94,881.5,33.1,0.8811,17.283,15.228
128.5000,50.15,880.0,32.8,0.8735,17.134,14.966
128.6667,54.53,879.5,33.0,0.8615,17.331,14.930
128.8333,59.23,876.7,34.1,0.8546,17.226,14.722
129.0000,65.24,886.1,34.4,0.8447,17.348,14.653
129.1667,60.08,883.0,35.3,0.8498,17.319,14.717
129.3333,54.80,881.6,33.3,0.8650,17.231,14.904
129.5000,49.87,880.0,34.0,0.8692,17.229,14.976
129.6667,44.66,878.1,35.2,0.8804,17.165,15.112
129.8333,39.96,874.5,34.2,0.8905,17.186,15.304
130.0000,34.49,875.6,35.3,0.8983,17.259,15.503
130.1667,29.62,879.0,36.5,0.9098,17.162,15.614
130.3333,24.79,876.4,36.1,0.9210,17.014,15.670
130.5000,19.95,872.3,36.1,0.9292,16.920,15.722
130.6667,15.03,873.0,35.7,0.9393,17.070,16.034
130.8333,9.81,872.3,36.2,0.9445,17.130,16.180
131.0000,4.81,868.8,36.9,0.9522,17.002,16.190
131.1667,-0.02,869.7,37.1,0.9618,16.862,16.218
131.3333,-4.80,875.1,37.2,0.9702,17.168,16.656
131.5000,-10.31,866.1,37.5,0.9821,16.992,16.688
131.6667,-15.16,868.9,37.0,0.9875,16.928,16.716
131.8333,-19.79,871.1,37.5,0.9982,17.057,17.026
132.0000,-25.09,872.5,36.9,1.0100,16.986,17.157
132.1667,-20.04,873.0,37.9,1.0017,17.060,17.089
132.3333,-15.61,865.6,40.1,0.9893,16.963,16.782
132.5000,-9.98,863.3,38.4,0.9786,16.874,16.514
132.6667,-5.40,863.6,39.9,0.9702,17.117,16.606
132.8333,0.09,869.9,39.3,0.9628,16.972,16.341
133.0000,4.69,867.3,38.1,0.9521,16.959,16.148
133.1667,10.73,868.1,39.6,0.9441,17.137,16.179
133.3333,15.20,863.2,38.5,0.9324,16.948,15.803
133.5000,20.08,862.8,40.8,0.9263,16.834,15.594
133.6667,24.48,868.1,41.5,0.9140,17.207,15.728
133.8333,30.24,861.7,40.9,0.9067,16.914,15.336
134.0000,34.70,861.2,39.3,0.9006,16.871,15.194
134.1667,40.13,864.5,40.2,0.8879,16.948,15.048
134.3333,44.95,865.9,40.9,0.8828,16.822,14.851
134.5000,50.09,860.6,40.6,0.8691,16.864,14.656
134.6667,54.97,861.8,41.8,0.8607,16.884,14.532
134.8333,59.54,859.8,41.9,0.8516,16.915,14.405
135.0000,65.23,863.2,41.6,0.8431,16.725,14.100
135.1667,59.82,862.5,41.5,0.8533,16.826,14.358
135.3333,55.12,866.7,43.9,0.8619,16.931,14.592
135.5000,49.90,857.6,43.5,0.8691,16.648,14.468
135.6667,45.01,857.4,43.1,0.8783,16.850,14.799
135.8333,39.63,859.9,43.6,0.8894,16.750,14.897
136.0000,35.23,858.7,43.6,0.8962,16.773,15.033
136.1667,30.02,862.7,42.3,0.9069,16.827,15.259
136.3333,25.13,858.6,44.7,0.9157,16.717,15.308
136.5000,19.85,856.8,43.3,0.9235,16.820,15.534
136.6667,15.32,863.6,44.0,0.9335,16.914,15.790
136.8333,10.06,860.4,43.4,0.9439,16.762,15.821
137.0000,4.98,861.0,45.3,0.9502,16.842,16.003
137.1667,0.55,863.6,45.5,0.9630,16.866,16.242
137.3333,-5.09,858.3,43.7,0.9692,16.764,16.248
137.5000,-10.01,861.9,44.0,0.9804,16.858,16.527
137.6667,-14.93,852.8,42.8,0.9888,16.794,16.606
137.8333,-19.73,857.9,45.1,0.9943,16.904,16.808
138.0000,-24.49,860.5,44.1,1.0043,16.996,17.069
138.1667,-19.79,859.4,43.0,0.9961,16.838,16.772
138.3333,-15.14,861.7,45.6,0.9861,16.935,16.699
138.5000,-10.04,866.5,45.0,0.9811,16.863,16.544
138.6667,-5.41,862.7,42.2,0.9688,16.981,16.451
138.8333,-0.21,862.5,44.1,0.9607,16.849,16.187
139.0000,4.85,855.4,44.2,0.9517,16.877,16.062
139.1667,9.95,856.5,44.0,0.9416,16.925,15.936
139.3333,14.63,857.1,44.3,0.9310,16.693,15.541
139.5000,20.11,860.0,45.3,0.9252,16.819,15.560
139.6667,25.26,863.9,44.7,0.9154,16.787,15.367
139.8333,29.48,862.7,43.9,0.9069,16.763,15.203
140.0000,34.60,859.0,44.9,0.8947,16.927,15.146
140.1667,39.74,860.8,44.1,0.8870,16.791,14.894
140.3333,44.33,867.5,43.8,0.8806,16.907,14.889
140.5000,49.40,863.8,43.4,0.8715,16.873,14.704
140.6667,55.39,860.1,44.6,0.8556,16.903,14.462
140.8333,59.78,862.2,43.9,0.8554,16.827,14.393
141.0000,64.43,862.9,44.0,0.8398,16.933,14.221
141.1667,60.43,861.5,42.0,0.8507,16.826,14.313
141.3333,55.16,865.7,42.6,0.8565,17.027,14.585
141.5000,49.59,869.1,43.2,0.8689,16.952,14.730
141.6667,44.97,864.4,41.9,0.8760,16.901,14.806
141.8333,38.90,860.1,42.8,0.8877,16.756,14.874
142.0000,35.31,867.0,42.7,0.8942,17.041,15.238
142.1667,30.00,860.1,41.4,0.9069,16.608,15.062
142.3333,25.22,866.0,42.9,0.9127,16.968,15.486
142.5000,19.86,870.0,42.2,0.9233,17.051,15.743
142.6667,14.93,862.5,43.6,0.9315,16.926,15.767
142.8333,9.63,872.1,42.1,0.9419,17.171,16.174
143.0000,4.94,869.2,41.0,0.9524,16.889,16.084
143.1667,0.16,872.1,43.2,0.9607,17.012,16.344
143.3333,-5.23,865.3,42.3,0.9673,17.120,16.561
143.5000,-10.50,870.5,41.8,0.9812,16.989,16.670
143.6667,-14.75,877.9,40.0,0.9854,17.175,16.925
143.8333,-20.66,874.8,40.9,0.9982,17.020,16.990
144.0000,-24.45,869.2,40.4,1.0057,16.940,17.037
144.1667,-20.18,873.6,41.3,1.0006,17.090,17.101
144.3333,-14.94,875.8,40.0,0.9839,17.129,16.854
144.5000,-10.13,873.2,41.1,0.9817,16.979,16.667
144.6667,-4.50,880.1,40.3,0.9687,17.372,16.829
144.8333,0.38,873.9,39.1,0.9610,17.135,16.467
145.0000,4.85,867.0,38.8,0.9466,17.007,16.098
145.1667,10.21,875.0,39.8,0.9419,17.100,16.107
145.3333,15.21,881.0,38.7,0.9310,17.290,16.097
145.5000,19.80,881.7,38.6,0.9218,17.255,15.906
145.6667,25.06,878.5,37.6,0.9130,17.018,15.538
145.8333,29.73,885.4,39.1,0.9078,17.255,15.665
146.0000,35.40,881.9,37.9,0.8961,17.209,15.420
146.1667,39.93,877.1,39.6,0.8864,17.086,15.145
146.3333,44.94,879.6,38.5,0.8758,17.232,15.092
146.5000,50.04,884.3,39.5,0.8665,17.114,14.829
146.6667,54.86,886.2,39.1,0.8612,17.178,14.794
146.8333,60.30,885.6,38.7,0.8522,17.095,14.569
147.0000,64.69,886.8,39.0,0.8401,17.322,14.552
147.1667,59.85,884.7,38.5,0.8511,17.147,14.593
147.3333,54.98,887.3,38.5,0.8585,17.423,14.958
147.5000,49.82,892.0,37.8,0.8690,17.539,15.240
147.6667,45.15,886.5,36.5,0.8816,17.082,15.059
147.8333,40.26,889.3,37.6,0.8871,17.366,15.406
148.0000,34.97,887.7,37.8,0.8949,17.248,15.435
148.1667,30.10,888.7,37.2,0.9033,17.245,15.578
148.3333,24.61,897.0,37.3,0.9181,17.320,15.901
148.5000,20.50,892.7,37.7,0.9181,17.419,15.993
148.6667,15.11,895.0,37.9,0.9370,17.268,16.180
148.8333,9.98,895.9,37.4,0.9422,17.355,16.353
149.0000,5.06,900.4,37.4,0.9486,17.580,16.676
149.1667,-0.29,892.1,38.4,0.9599,17.415,16.717
149.3333,-5.17,896.1,38.0,0.9706,17.400,16.888
149.5000,-10.12,899.9,38.3,0.9777,17.473,17.084
149.6667,-15.07,896.2,36.8,0.9919,17.407,17.266
149.8333,-20.15,900.8,36.2,0.9965,17.463,17.402
150.0000,-24.60,899.4,36.7,1.0032,17.615,17.672
150.1667,-19.25,899.8,37.5,0.9997,17.469,17.464
150.3333,-15.16,906.4,38.1,0.9920,17.556,17.416
150.5000,-10.01,902.0,38.1,0.9791,17.643,17.274
150.6667,-5.10,908.0,38.2,0.9693,17.431,16.896
150.8333,-0.17,902.0,38.4,0.9609,17.555,16.868
151.0000,5.08,903.6,38.1,0.9504,17.567,16.696
151.1667,10.06,906.5,36.0,0.9418,17.664,16.635
151.3333,14.50,905.9,37.8,0.9330,17.663,16.480
151.5000,19.91,909.0,37.3,0.9224,17.672,16.300
151.6667,24.12,915.4,38.0,0.9203,17.712,16.300
151.8333,29.94,904.9,38.2,0.9051,17.490,15.829
152.0000,34.90,911.2,38.9,0.8972,17.570,15.764
152.1667,39.98,907.2,38.2,0.8885,17.756,15.777
152.3333,44.86,908.6,38.6,0.8778,17.488,15.352
152.5000,50.12,915.4,40.5,0.8700,17.895,15.568
152.6667,54.74,911.5,38.6,0.8611,17.682,15.226
152.8333,59.86,915.5,39.8,0.8523,17.620,15.017
