time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
76.3333,24.74,896.1,36.5,0.9276,17.834,16.543
76.5000,19.77,897.1,37.9,0.9329,17.877,16.677
76.6667,15.00,898.3,38.3,0.9441,17.954,16.950
76.8333,9.68,891.9,36.2,0.9502,17.803,16.917
77.0000,5.01,887.6,35.7,0.9629,17.741,17.084
77.1667,-0.31,890.9,36.2,0.9716,17.820,17.315
77.3333,-5.17,891.6,37.7,0.9794,17.773,17.407
77.5000,-10.13,889.2,37.4,0.9910,17.573,17.414
77.6667,-14.82,882.1,35.9,0.9940,17.682,17.577
77.8333,-20.40,882.8,36.2,1.0114,17.590,17.790
78.0000,-24.90,883.0,36.0,1.0155,17.643,17.915
78.1667,-20.39,877.6,36.9,1.0048,17.562,17.646
78.3333,-15.55,885.1,37.6,0.9961,17.698,17.630
78.5000,-10.68,885.8,36.8,0.9926,17.645,17.514
78.6667,-4.60,879.7,36.5,0.9755,17.566,17.136
78.8333,-0.37,880.0,38.4,0.9699,17.608,17.079
79.0000,4.89,884.6,37.9,0.9622,17.663,16.994
79.1667,10.46,875.3,37.9,0.9492,17.511,16.622
79.3333,15.34,882.2,38.9,0.9412,17.696,16.655
79.5000,20.89,880.5,37.9,0.9322,17.688,16.489
79.6667,24.99,882.6,37.4,0.9240,17.584,16.248
79.8333,29.87,877.1,38.5,0.9147,17.517,16.023
80.0000,34.86,872.4,37.8,0.9072,17.302,15.697
80.1667,39.95,874.9,38.9,0.8957,17.491,15.666
80.3333,45.64,875.0,39.9,0.8872,17.257,15.310
80.5000,50.26,872.2,39.0,0.8801,17.312,15.237
80.6667,55.52,875.0,40.1,0.8650,17.729,15.336
80.8333,60.27,874.5,39.7,0.8603,17.505,15.060
81.0000,65.06,877.8,40.6,0.8511,17.548,14.936
81.1667,60.09,866.5,38.9,0.8580,17.330,14.869
81.3333,55.08,870.2,37.9,0.8700,17.497,15.223
81.5000,50.44,870.4,40.9,0.8766,17.453,15.299
81.6667,45.51,872.8,39.4,0.8883,17.379,15.437
81.8333,39.42,870.9,39.0,0.8969,17.329,15.542
82.0000,35.07,868.8,41.0,0.9081,17.300,15.709
82.1667,30.45,870.8,40.3,0.9136,17.319,15.823
82.3333,25.15,870.8,40.9,0.9250,17.209,15.918
82.5000,20.18,867.7,40.6,0.9344,17.101,15.979
82.6667,14.93,862.4,40.7,0.9456,17.162,16.227
82.8333,10.22,866.2,41.0,0.9516,17.187,16.356
83.0000,5.40,865.6,40.9,0.9620,17.272,16.615
83.1667,-0.38,869.3,42.4,0.9684,17.382,16.833
83.3333,-5.05,864.2,41.8,0.9844,17.169,16.901
83.5000,-10.04,865.7,41.2,0.9857,17.422,17.172
83.6667,-15.03,858.2,41.0,0.9980,17.100,17.065
83.8333,-19.70,867.4,42.4,1.0052,17.192,17.282
84.0000,-25.36,865.3,42.4,1.0122,17.240,17.451
84.1667,-20.44,862.1,43.5,1.0074,17.281,17.409
84.3333,-15.66,863.4,43.5,0.9988,17.128,17.107
84.5000,-10.11,864.7,44.9,0.9919,17.139,17.000
84.6667,-4.36,864.3,44.9,0.9794,17.256,16.901
84.8333,-0.43,864.2,43.6,0.9703,17.166,16.656
85.0000,4.98,864.2,44.2,0.9581,17.470,16.737
85.1667,10.52,866.9,44.7,0.9501,17.258,16.397
85.3333,15.04,864.7,46.3,0.9422,17.291,16.291
85.5000,20.18,858.9,44.9,0.9282,17.107,15.877
85.6667,25.06,865.5,45.4,0.9249,17.114,15.828
85.8333,30.09,863.9,44.7,0.9119,17.166,15.654
86.0000,34.67,858.8,45.0,0.9033,17.166,15.506
86.1667,39.90,859.3,45.4,0.8934,17.212,15.378
86.3333,45.38,856.0,45.7,0.8826,17.051,15.049
86.5000,49.71,856.9,45.8,0.8750,17.091,14.956
86.6667,54.41,861.6,48.0,0.8712,17.107,14.904
86.8333,60.35,856.0,46.2,0.8543,17.222,14.712
87.0000,65.33,861.1,46.0,0.8491,17.204,14.607
87.1667,59.73,859.0,47.1,0.8610,17.164,14.778
87.3333,54.92,859.5,46.2,0.8665,17.182,14.889
87.5000,50.13,856.7,48.3,0.8800,16.992,14.953
87.6667,44.72,858.8,48.4,0.8828,17.055,15.056
87.8333,39.72,860.1,46.5,0.8892,17.255,15.343
88.0000,34.96,862.8,47.3,0.9046,17.133,15.498
88.1667,30.15,858.5,48.5,0.9100,17.146,15.603
88.3333,24.32,861.2,49.0,0.9220,17.197,15.855
88.5000,19.70,863.1,49.2,0.9315,17.158,15.983
88.6667,14.93,858.9,48.5,0.9425,16.932,15.958
88.8333,10.42,860.9,47.3,0.9500,16.999,16.149
89.0000,4.61,864.5,46.5,0.9580,17.472,16.738
89.1667,-0.19,857.3,48.4,0.9669,17.018,16.456
89.3333,-4.87,854.1,48.3,0.9777,16.973,16.595
89.5000,-9.16,860.9,47.8,0.9862,17.134,16.899
89.6667,-14.71,865.2,49.4,0.9972,17.132,17.083
89.8333,-20.08,864.7,47.2,1.0054,17.079,17.171
90.0000,-25.18,863.0,48.7,1.0133,17.352,17.582
90.1667,-20.01,859.1,47.8,1.0026,17.061,17.105
90.3333,-15.28,861.7,47.4,0.9983,16.941,16.912
90.5000,-10.23,861.9,47.1,0.9908,17.078,16.921
90.6667,-5.07,858.5,47.1,0.9782,17.110,16.737
90.8333,0.09,859.1,48.9,0.9684,17.093,16.552
91.0000,5.23,867.2,46.5,0.9595,17.208,16.512
91.1667,9.71,865.9,46.2,0.9523,17.196,16.376
91.3333,15.20,862.3,47.0,0.9408,17.275,16.253
91.5000,20.47,868.3,47.0,0.9293,17.377,16.149
91.6667,24.73,865.6,47.1,0.9196,17.299,15.907
91.8333,30.10,868.4,47.0,0.9130,17.327,15.819
92.0000,35.45,864.2,48.1,0.9026,17.228,15.551
92.1667,40.24,867.2,46.6,0.8948,17.300,15.481
92.3333,44.70,860.0,48.4,0.8873,17.159,15.225
92.5000,50.19,866.9,47.7,0.8770,17.157,15.048
92.6667,54.47,870.6,46.0,0.8696,17.311,15.053
92.8333,60.11,870.5,47.0,0.8575,17.307,14.841
93.0000,65.38,867.6,46.4,0.8496,17.209,14.621
93.1667,59.88,871.4,46.8,0.8543,17.437,14.896
93.3333,54.93,871.8,45.7,0.8665,17.374,15.055
93.5000,50.01,869.3,44.3,0.8761,17.258,15.120
93.6667,45.42,869.7,45.8,0.8872,17.154,15.219
93.8333,40.09,870.5,45.0,0.8927,17.228,15.379
94.0000,35.41,871.9,44.4,0.9044,17.391,15.728
94.1667,30.35,870.8,43.9,0.9120,17.258,15.738
94.3333,24.54,872.7,43.7,0.9215,17.347,15.985
94.5000,20.75,875.9,44.6,0.9267,17.484,16.202
94.6667,15.13,879.5,44.9,0.9420,17.430,16.419
94.8333,10.15,878.6,43.9,0.9491,17.431,16.544
95.0000,4.32,878.0,43.0,0.9628,17.579,16.925
95.1667,0.22,877.9,43.1,0.9708,17.278,16.773
95.3333,-4.73,875.1,42.4,0.9743,17.362,16.916
95.5000,-10.46,880.5,44.4,0.9872,17.500,17.276
95.6667,-15.00,880.9,42.3,0.9986,17.333,17.309
95.8333,-19.92,881.2,40.7,1.0057,17.439,17.539
96.0000,-25.05,880.9,41.5,1.0157,17.448,17.721
96.1667,-20.05,883.6,40.7,1.0071,17.493,17.616
96.3333,-14.71,881.0,40.8,0.9913,17.442,17.290
96.5000,-9.88,889.7,41.7,0.9845,17.855,17.578
96.6667,-4.85,889.2,42.2,0.9769,17.717,17.309
96.8333,-0.06,884.5,39.2,0.9692,17.552,17.012
97.0000,5.40,884.3,40.0,0.9589,17.537,16.816
97.1667,10.22,885.1,40.7,0.9466,17.577,16.638
97.3333,14.97,889.0,39.2,0.9442,17.512,16.534
97.5000,19.86,887.2,38.0,0.9296,17.643,16.400
97.6667,25.11,886.8,39.4,0.9238,17.469,16.138
97.8333,29.76,887.3,39.5,0.9168,17.606,16.141
98.0000,35.31,888.6,37.8,0.9027,17.617,15.902
98.1667,39.50,887.2,39.5,0.8980,17.569,15.777
98.3333,45.00,889.2,37.7,0.8888,17.533,15.583
98.5000,49.74,887.1,39.0,0.8766,17.446,15.293
98.6667,55.05,888.7,37.4,0.8681,17.518,15.208
98.8333,59.84,890.3,37.7,0.8616,17.624,15.185
99.0000,64.69,902.0,38.2,0.8505,17.780,15.123
99.1667,59.18,897.4,37.7,0.8556,17.844,15.268
99.3333,55.25,897.7,37.9,0.8651,17.669,15.285
99.5000,49.28,896.2,35.7,0.8741,17.585,15.371
99.6667,45.54,892.2,37.7,0.8830,17.810,15.726
99.8333,40.03,898.0,36.6,0.8919,17.570,15.670
100.0000,35.44,897.6,36.5,0.9021,17.815,16.071
100.1667,30.09,905.0,36.0,0.9117,17.957,16.372
100.3333,25.05,905.7,36.4,0.9216,17.823,16.425
100.5000,19.95,902.4,36.3,0.9288,17.823,16.554
100.6667,14.99,907.6,36.6,0.9387,17.735,16.649
100.8333,9.79,905.2,36.2,0.9503,17.905,17.015
101.0000,5.07,906.8,37.0,0.9578,17.879,17.125
101.1667,-0.34,905.6,35.7,0.9679,17.896,17.320
101.3333,-4.67,904.7,36.4,0.9733,18.157,17.672
101.5000,-9.55,906.9,36.3,0.9819,18.074,17.747
101.6667,-14.64,907.6,37.0,0.9980,17.883,17.846
101.8333,-19.68,913.3,34.6,1.0057,18.035,18.137
102.0000,-25.47,906.7,35.6,1.0141,18.052,18.307
102.1667,-19.72,911.3,36.1,1.0044,17.921,18.000
102.3333,-15.69,914.4,36.5,0.9956,18.226,18.146
102.5000,-10.67,910.7,34.8,0.9862,18.067,17.817
102.6667,-5.53,913.1,36.3,0.9754,18.022,17.578
102.8333,-0.10,911.2,37.3,0.9707,17.945,17.419
103.0000,4.18,919.0,35.7,0.9624,17.968,17.292
103.1667,10.53,916.4,35.5,0.9495,18.078,17.165
103.3333,15.02,917.2,35.7,0.9438,18.034,17.020
103.5000,19.88,922.1,36.7,0.9275,18.362,17.030
103.6667,25.08,916.5,35.5,0.9224,18.055,16.654
103.8333,29.99,922.7,35.5,0.9137,18.220,16.648
104.0000,34.76,922.0,36.6,0.9042,18.270,16.519
104.1667,39.74,921.8,35.9,0.8973,18.114,16.254
104.3333,44.39,919.1,37.0,0.8862,18.363,16.274
104.5000,50.11,924.3,36.3,0.8788,18.215,16.007
104.6667,55.11,919.0,36.6,0.8673,18.154,15.744
104.8333,59.89,920.0,36.6,0.8537,18.196,15.535
105.0000,65.16,922.3,35.9,0.8451,18.091,15.289
105.1667,60.09,922.8,37.8,0.8584,18.175,15.601
105.3333,54.77,925.0,37.0,0.8662,18.342,15.887
105.5000,49.86,927.7,37.4,0.8771,18.200,15.963
105.6667,44.99,925.0,37.3,0.8808,18.338,16.153
105.8333,39.68,932.3,36.1,0.8918,18.434,16.440
106.0000,34.07,927.0,38.1,0.9051,18.400,16.654
106.1667,29.82,929.3,38.1,0.9118,18.268,16.656
106.3333,24.58,927.5,36.9,0.9185,18.435,16.933
106.5000,20.09,930.0,35.8,0.9272,18.374,17.036
106.6667,15.16,932.9,38.3,0.9363,18.418,17.244
106.8333,9.42,930.1,38.5,0.9485,18.483,17.532
107.0000,5.44,933.5,38.6,0.9576,18.504,17.720
107.1667,0.27,928.7,39.1,0.9680,18.265,17.680
107.3333,-5.19,928.3,39.3,0.9772,18.350,17.932
107.5000,-9.75,932.9,38.7,0.9850,18.396,18.119
107.6667,-14.97,935.0,39.0,0.9930,18.582,18.451
107.8333,-20.08,934.6,40.8,1.0055,18.433,18.535
108.0000,-25.17,931.9,40.1,1.0156,18.275,18.559
108.1667,-19.58,935.0,40.5,1.0047,18.498,18.585
108.3333,-15.51,932.8,40.6,0.9951,18.469,18.378
108.5000,-9.59,930.3,39.7,0.9848,18.255,17.978
108.6667,-5.17,929.2,40.1,0.9785,18.220,17.829
108.8333,0.05,935.9,40.9,0.9687,18.487,17.909
109.0000,4.09,939.9,40.5,0.9639,18.383,17.720
109.1667,10.25,936.1,41.2,0.9475,18.571,17.595
109.3333,14.90,937.4,39.7,0.9368,18.555,17.382
109.5000,20.24,937.8,40.8,0.9293,18.489,17.181
109.6667,24.91,939.3,42.5,0.9247,18.449,17.058
109.8333,29.76,941.9,40.0,0.9134,18.474,16.873
110.0000,35.11,933.9,42.0,0.9057,18.236,16.516
110.1667,39.96,941.0,40.6,0.8947,18.631,16.668
110.3333,45.06,937.1,40.7,0.8849,18.440,16.318
110.5000,49.90,940.9,42.0,0.8725,18.625,16.251
110.6667,55.07,943.5,41.4,0.8604,18.605,16.009
110.8333,60.48,942.3,42.8,0.8596,18.550,15.945
111.0000,65.02,939.2,41.0,0.8451,18.632,15.746
111.1667,59.93,940.2,42.2,0.8569,18.601,15.939
111.3333,55.28,937.9,43.4,0.8656,18.548,16.055
111.5000,50.14,940.8,40.8,0.8749,18.448,16.141
111.6667,45.15,942.3,41.3,0.8847,18.608,16.462
111.8333,40.27,943.3,41.7,0.8918,18.494,16.494
112.0000,34.65,940.1,42.2,0.9079,18.438,16.740
112.1667,29.91,941.0,41.3,0.9162,18.562,17.006
112.3333,24.65,939.5,43.6,0.9198,18.546,17.059
112.5000,19.83,940.4,43.2,0.9334,18.640,17.398
112.6667,15.06,939.5,42.7,0.9386,18.622,17.480
112.8333,9.69,936.0,43.5,0.9483,18.515,17.557
113.0000,5.07,940.7,42.4,0.9601,18.617,17.874
113.1667,-0.05,936.9,42.0,0.9645,18.503,17.846
113.3333,-5.36,943.2,42.3,0.9758,18.567,18.118
113.5000,-9.86,939.5,43.7,0.9868,18.425,18.182
113.6667,-14.53,936.8,42.9,0.9925,18.442,18.305
113.8333,-19.96,941.0,42.8,1.0030,18.662,18.718
114.0000,-24.65,940.6,43.1,1.0121,18.556,18.780
114.1667,-20.11,941.7,42.4,1.0053,18.388,18.485
114.3333,-14.62,943.7,41.7,0.9928,18.612,18.479
114.5000,-9.94,938.4,41.2,0.9842,18.514,18.221
114.6667,-5.21,946.1,43.6,0.9772,18.630,18.204
114.8333,-0.18,935.1,44.1,0.9676,18.361,17.767
115.0000,4.73,930.9,42.9,0.9531,18.393,17.531
115.1667,10.48,937.0,42.0,0.9453,18.536,17.521
115.3333,15.10,939.1,42.1,0.9384,18.349,17.219
115.5000,19.79,944.5,42.8,0.9306,18.665,17.371
115.6667,24.62,935.9,41.5,0.9194,18.577,17.080
115.8333,30.37,938.6,41.2,0.9078,18.483,16.780
116.0000,35.46,941.5,42.0,0.9012,18.418,16.599
116.1667,40.21,939.9,41.5,0.8918,18.476,16.476
116.3333,44.90,939.7,40.5,0.8803,18.689,16.451
116.5000,49.59,935.6,41.5,0.8747,18.409,16.102
116.6667,54.11,936.6,40.2,0.8663,18.478,16.007
116.8333,59.99,934.0,38.9,0.8564,18.343,15.709
117.0000,64.79,927.1,41.1,0.8471,18.331,15.528
117.1667,60.16,934.7,40.8,0.8562,18.415,15.767
117.3333,54.80,932.8,39.2,0.8647,18.486,15.985
117.5000,50.17,932.5,40.2,0.8756,18.397,16.108
117.6667,45.56,929.5,39.7,0.8819,18.433,16.257
117.8333,39.99,926.6,39.3,0.8913,18.219,16.239
118.0000,35.46,934.8,40.9,0.8969,18.333,16.443
118.1667,29.82,931.4,39.5,0.9135,18.195,16.622
118.3333,24.81,927.9,39.9,0.9200,18.265,16.804
118.5000,20.14,926.9,38.8,0.9301,18.144,16.875
118.6667,14.24,930.3,40.2,0.9391,18.192,17.085
118.8333,9.87,929.1,38.9,0.9469,18.165,17.201
119.0000,4.60,925.5,39.5,0.9624,18.126,17.444
119.1667,-0.03,922.1,38.5,0.9617,18.211,17.515
119.3333,-5.05,930.1,38.9,0.9755,18.327,17.879
119.5000,-9.84,922.6,37.1,0.9871,18.009,17.776
119.6667,-14.79,922.4,37.1,0.9934,18.079,17.960
119.8333,-19.35,923.7,36.9,0.9979,18.186,18.148
120.0000,-25.70,924.5,36.7,1.0166,17.916,18.213
120.1667,-20.08,924.8,36.1,1.0033,18.051,18.111
120.3333,-14.73,926.4,35.5,0.9906,18.360,18.188
120.5000,-9.88,918.6,37.2,0.9839,18.172,17.880
120.6667,-5.19,916.7,35.6,0.9752,17.903,17.458
120.8333,-0.20,916.4,37.7,0.9634,17.947,17.290
121.0000,5.04,922.5,34.1,0.9567,18.250,17.459
121.1667,10.03,916.6,36.2,0.9444,18.075,17.070
121.3333,15.37,915.2,35.1,0.9324,18.056,16.835
121.5000,20.12,915.0,35.1,0.9292,18.121,16.839
121.6667,24.68,917.6,34.9,0.9191,18.042,16.582
121.8333,29.93,916.9,34.4,0.9075,18.150,16.471
122.0000,35.61,916.9,34.4,0.8993,17.968,16.158
122.1667,40.27,913.3,34.8,0.8906,18.001,16.032
122.3333,45.36,913.0,34.0,0.8831,17.815,15.733
122.5000,49.66,910.5,32.9,0.8750,17.643,15.437
122.6667,54.51,913.2,34.7,0.8672,17.928,15.546
122.8333,60.24,910.1,32.7,0.8539,17.976,15.350
123.0000,64.80,908.9,34.1,0.8468,17.826,15.094
123.1667,60.26,903.9,32.4,0.8565,17.680,15.143
123.3333,54.86,910.0,32.9,0.8623,17.832,15.376
123.5000,50.07,906.7,33.4,0.8708,17.850,15.544
123.6667,46.00,905.3,31.5,0.8819,17.672,15.584
123.8333,39.78,903.8,32.7,0.8878,17.802,15.803
124.0000,34.77,906.6,33.3,0.9033,17.713,16.000
124.1667,29.70,903.5,33.1,0.9095,17.733,16.128
124.3333,25.04,908.3,32.3,0.9214,17.738,16.344
124.5000,19.67,907.5,32.1,0.9281,17.827,16.546
124.6667,14.67,903.5,32.2,0.9383,17.637,16.549
124.8333,10.21,897.5,32.2,0.9489,17.577,16.679
125.0000,4.45,900.5,32.8,0.9548,17.517,16.726
125.1667,0.60,904.7,32.3,0.9640,17.652,17.017
125.3333,-5.41,899.4,31.0,0.9742,17.666,17.209
125.5000,-9.86,903.9,33.1,0.9818,17.931,17.605
125.6667,-14.70,902.5,32.2,0.9937,17.811,17.698
125.8333,-20.18,894.5,31.3,1.0034,17.373,17.432
126.0000,-24.66,894.5,31.5,1.0083,17.646,17.793
126.1667,-19.82,898.1,31.6,0.9989,17.553,17.533
126.3333,-14.44,895.8,33.2,0.9909,17.526,17.366
126.5000,-10.11,901.7,33.6,0.9825,17.723,17.413
126.6667,-4.89,883.6,32.4,0.9711,17.348,16.846
126.8333,0.31,892.7,33.3,0.9638,17.556,16.921
127.0000,5.40,891.5,32.8,0.9526,17.640,16.804
127.1667,10.21,887.7,33.5,0.9442,17.510,16.534
127.3333,14.76,890.0,32.7,0.9400,17.424,16.378
127.5000,20.15,886.9,33.2,0.9285,17.460,16.211
127.6667,24.20,885.1,31.8,0.9190,17.293,15.892
127.8333,29.81,885.7,32.4,0.9088,17.458,15.867
128.0000,34.77,884.0,32.2,0.8976,17.369,15.591
128.1667,39.64,890.3,33.5,0.8907,17.615,15.690
128.3333,44.86,881.5,33.4,0.8790,17.202,15.121
128.5000,49.70,880.0,32.9,0.8696,17.505,15.223
128.6667,54.69,879.5,34.2,0.8608,17.388,14.967
128.8333,60.07,876.7,34.3,0.8528,17.288,14.743
129.0000,65.10,886.1,34.2,0.8460,17.396,14.718
129.1667,60.35,883.0,33.9,0.8529,17.190,14.662
129.3333,54.54,881.6,34.6,0.8625,17.294,14.915
129.5000,49.73,880.0,34.2,0.8726,17.200,15.009
129.6667,45.11,878.1,34.5,0.8785,17.311,15.207
129.8333,39.64,874.5,35.8,0.8917,17.077,15.227
130.0000,34.99,875.6,36.1,0.8980,17.181,15.428
130.1667,30.34,879.0,35.3,0.9111,17.121,15.598
130.3333,25.09,876.4,35.0,0.9161,17.229,15.783
130.5000,20.01,872.3,35.0,0.9247,17.114,15.826
130.6667,14.78,873.0,36.7,0.9313,17.193,16.012
130.8333,9.87,872.3,36.9,0.9450,17.126,16.184
131.0000,5.05,868.8,36.4,0.9536,16.964,16.178
131.1667,0.01,869.7,35.3,0.9612,16.995,16.336
131.3333,-5.05,875.1,37.3,0.9725,17.126,16.655
131.5000,-10.03,866.1,37.9,0.9743,17.185,16.743
131.6667,-15.29,868.9,36.5,0.9887,17.090,16.897
131.8333,-20.20,871.1,37.9,0.9967,17.107,17.051
132.0000,-25.53,872.5,37.6,1.0084,17.102,17.245
132.1667,-20.23,873.0,38.5,0.9999,17.094,17.092
132.3333,-14.52,865.6,38.6,0.9906,16.869,16.710
132.5000,-10.22,863.3,38.3,0.9798,16.964,16.621
132.6667,-4.79,863.6,40.8,0.9693,16.958,16.437
132.8333,-0.09,869.9,39.0,0.9652,17.027,16.434
133.0000,4.37,867.3,39.2,0.9538,17.009,16.224
133.1667,9.82,868.1,41.5,0.9470,16.915,16.019
133.3333,14.34,863.2,40.3,0.9382,16.715,15.682
133.5000,20.11,862.8,40.0,0.9292,16.886,15.690
133.6667,25.30,868.1,42.0,0.9172,17.105,15.688
133.8333,29.98,861.7,41.3,0.9040,16.807,15.193
134.0000,34.28,861.2,41.6,0.8995,16.893,15.196
134.1667,39.56,864.5,41.4,0.8895,17.028,15.147
134.3333,44.75,865.9,40.9,0.8793,17.039,14.982
134.5000,49.55,860.6,41.7,0.8721,16.803,14.653
134.6667,54.92,861.8,42.0,0.8598,16.911,14.540
134.8333,59.86,859.8,42.8,0.8524,16.751,14.279
135.0000,64.71,863.2,41.0,0.8437,16.819,14.190
135.1667,59.59,862.5,42.3,0.8533,16.807,14.341
135.3333,55.42,866.7,42.8,0.8608,16.962,14.600
135.5000,50.19,857.6,41.5,0.8684,16.753,14.549
135.6667,45.00,857.4,43.7,0.8803,16.720,14.719
135.8333,40.13,859.9,42.7,0.8905,16.887,15.037
136.0000,35.06,858.7,43.1,0.8958,16.879,15.120
136.1667,29.55,862.7,43.2,0.9079,16.993,15.429
136.3333,25.37,858.6,43.0,0.9123,16.932,15.448
136.5000,19.81,856.8,44.2,0.9284,16.639,15.447
136.6667,15.05,863.6,44.2,0.9348,16.849,15.751
136.8333,9.78,860.4,43.6,0.9439,16.816,15.872
137.0000,5.44,861.0,43.8,0.9524,16.726,15.929
137.1667,0.51,863.6,44.4,0.9584,16.984,16.277
137.3333,-5.21,858.3,43.8,0.9692,16.872,16.351
137.5000,-10.13,861.9,44.5,0.9776,16.790,16.414
137.6667,-15.57,852.8,45.5,0.9890,16.607,16.424
137.8333,-19.74,857.9,45.2,0.9949,16.885,16.799
138.0000,-25.14,860.5,45.8,1.0093,16.590,16.744
138.1667,-20.56,859.4,44.6,1.0011,16.680,16.699
138.3333,-14.58,861.7,44.8,0.9904,16.662,16.503
138.5000,-9.80,866.5,44.0,0.9787,16.994,16.632
138.6667,-5.86,862.7,45.2,0.9715,16.782,16.303
138.8333,-0.14,862.5,44.2,0.9592,16.856,16.169
139.0000,4.89,855.4,45.8,0.9555,16.727,15.982
139.1667,9.81,856.5,45.9,0.9430,16.542,15.599
139.3333,14.96,857.1,43.2,0.9318,16.751,15.608
139.5000,20.34,860.0,44.6,0.9245,16.841,15.569
139.6667,25.13,863.9,43.4,0.9151,16.765,15.342
139.8333,29.85,862.7,43.3,0.9067,16.769,15.205
140.0000,35.28,859.0,45.0,0.9002,16.618,14.959
140.1667,40.01,860.8,43.6,0.8865,16.725,14.827
140.3333,44.91,867.5,43.7,0.8756,16.982,14.869
140.5000,49.78,863.8,44.0,0.8690,16.922,14.705
140.6667,55.30,860.1,44.0,0.8579,16.763,14.382
140.8333,60.05,862.2,44.3,0.8516,16.964,14.446
141.0000,65.13,862.9,43.8,0.8416,16.710,14.063
141.1667,59.45,861.5,43.6,0.8517,16.854,14.354
141.3333,54.71,865.7,44.0,0.8623,17.006,14.664
141.5000,49.98,869.1,42.9,0.8687,16.984,14.754
141.6667,44.54,864.4,42.9,0.8794,16.853,14.821
141.8333,39.94,860.1,42.4,0.8855,17.032,15.082
142.0000,34.96,867.0,43.6,0.8982,16.788,15.079
142.1667,29.52,860.1,41.2,0.9058,16.803,15.219
142.3333,25.14,866.0,42.8,0.9170,16.881,15.479
142.5000,19.95,870.0,42.9,0.9230,16.920,15.618
142.6667,15.53,862.5,42.8,0.9310,16.804,15.644
142.8333,10.02,872.1,43.3,0.9410,17.017,16.013
143.0000,4.69,869.2,41.3,0.9500,17.072,16.218
143.1667,0.57,872.1,41.7,0.9597,17.092,16.402
143.3333,-4.71,865.3,43.3,0.9690,16.936,16.410
143.5000,-9.83,870.5,41.6,0.9749,16.957,16.531
143.6667,-15.42,877.9,41.3,0.9886,17.322,17.125
143.8333,-20.01,874.8,40.5,0.9973,16.967,16.921
144.0000,-25.16,869.2,40.7,1.0051,17.048,17.134
144.1667,-19.75,873.6,41.6,0.9961,17.172,17.105
144.3333,-15.15,875.8,40.2,0.9887,17.010,16.817
144.5000,-9.67,873.2,40.2,0.9816,16.872,16.562
144.6667,-4.91,880.1,42.0,0.9692,17.116,16.588
144.8333,-0.30,873.9,41.0,0.9633,17.038,16.413
145.0000,4.64,867.0,39.8,0.9524,17.019,16.208
145.1667,10.09,875.0,39.9,0.9419,17.102,16.109
145.3333,14.71,881.0,40.1,0.9315,17.259,16.076
145.5000,19.76,881.7,39.4,0.9245,16.977,15.696
145.6667,24.44,878.5,37.8,0.9195,16.961,15.595
145.8333,30.06,885.4,39.2,0.9071,17.185,15.589
146.0000,34.65,881.9,39.0,0.8992,17.100,15.376
146.1667,40.35,877.1,38.3,0.8867,17.078,15.143
146.3333,44.98,879.6,38.9,0.8748,17.044,14.911
146.5000,50.40,884.3,36.8,0.8682,17.144,14.885
146.6667,55.32,886.2,37.7,0.8593,17.242,14.816
146.8333,60.20,885.6,37.1,0.8476,17.243,14.615
147.0000,65.37,886.8,38.1,0.8371,17.423,14.584
147.1667,60.21,884.7,37.2,0.8532,17.190,14.666
147.3333,55.23,887.3,39.0,0.8645,17.103,14.785
147.5000,50.03,892.0,39.3,0.8682,17.543,15.230
147.6667,44.57,886.5,36.7,0.8778,17.252,15.144
147.8333,40.01,889.3,38.2,0.8916,17.123,15.267
148.0000,35.09,887.7,37.0,0.8891,17.303,15.385
148.1667,29.91,888.7,36.7,0.9073,17.266,15.666
148.3333,24.97,897.0,36.7,0.9164,17.497,16.035
148.5000,20.14,892.7,37.0,0.9195,17.427,16.024
148.6667,15.23,895.0,36.7,0.9320,17.255,16.082
148.8333,10.03,895.9,36.6,0.9399,17.440,16.392
149.0000,5.05,900.4,37.5,0.9513,17.462,16.612
149.1667,0.41,892.1,37.7,0.9596,17.307,16.608
149.3333,-4.71,896.1,37.1,0.9690,17.464,16.923
149.5000,-9.63,899.9,36.8,0.9774,17.469,17.074
149.6667,-15.20,896.2,37.7,0.9884,17.406,17.204
149.8333,-20.40,900.8,36.7,0.9992,17.704,17.690
150.0000,-25.26,899.4,38.1,1.0139,17.331,17.571
150.1667,-19.98,899.8,37.8,0.9964,17.351,17.289
150.3333,-14.74,906.4,37.4,0.9870,17.762,17.531
150.5000,-9.79,902.0,38.5,0.9768,17.532,17.125
150.6667,-4.76,908.0,35.4,0.9699,17.668,17.136
150.8333,0.29,902.0,37.8,0.9612,17.504,16.824
151.0000,5.12,903.6,37.6,0.9507,17.593,16.726
151.1667,9.31,906.5,38.1,0.9437,17.621,16.629
151.3333,14.94,905.9,38.2,0.9330,17.583,16.406
151.5000,19.72,909.0,37.8,0.9267,17.598,16.308
151.6667,24.95,915.4,38.1,0.9163,17.710,16.227
151.8333,29.95,904.9,37.3,0.9068,17.586,15.947
152.0000,35.17,911.2,37.3,0.8983,17.572,15.785
152.1667,39.87,907.2,39.9,0.8881,17.573,15.607
152.3333,44.95,908.6,37.1,0.8805,17.547,15.450
152.5000,50.60,915.4,40.1,0.8675,17.805,15.446
152.6667,54.82,911.5,39.0,0.8600,17.550,15.092
152.8333,60.21,915.5,38.0,0.8493,17.732,15.060
