time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
77.0000,26.63,482.9,51.5,0.9122,10.143,9.253
77.1667,25.36,460.6,54.7,0.9145,9.582,8.763
77.3333,24.85,431.9,55.7,0.9147,8.960,8.196
77.5000,25.25,440.3,55.4,0.9136,9.277,8.476
77.6667,23.84,395.7,57.8,0.9152,8.322,7.617
77.8333,23.62,378.7,54.7,0.9178,7.859,7.212
78.0000,22.62,352.4,56.9,0.9155,7.403,6.777
78.1667,22.60,330.9,59.3,0.9163,6.983,6.398
78.3333,21.25,298.4,60.3,0.9162,6.241,5.718
78.5000,21.34,290.9,62.4,0.9129,6.090,5.559
78.6667,20.92,265.2,59.2,0.9116,5.616,5.119
78.8333,20.06,241.8,61.7,0.9071,5.146,4.668
79.0000,18.64,207.1,66.2,0.9110,4.396,4.005
79.1667,18.44,185.1,62.8,0.9079,3.944,3.581
79.3333,17.62,161.6,66.8,0.9067,3.448,3.126
79.5000,16.79,142.8,67.5,0.9041,3.066,2.772
79.6667,15.77,120.1,68.6,0.9020,2.581,2.328
79.8333,15.82,98.2,67.8,0.8934,2.149,1.920
80.0000,15.23,77.0,70.3,0.8913,1.683,1.500
80.1667,13.55,59.1,71.8,0.8851,1.301,1.152
80.3333,13.61,38.5,71.0,0.8794,0.856,0.753
80.5000,12.91,21.7,73.3,0.8646,0.490,0.423
80.6667,12.90,7.9,74.0,0.8354,0.183,0.153
80.8333,11.86,0.0,74.5,0.0000,0.000,0.000
81.0000,12.07,0.0,74.1,0.0000,0.000,0.000
81.1667,11.49,0.0,76.0,0.0000,0.000,0.000
81.3333,11.61,0.0,75.4,0.0000,0.000,0.000
81.5000,11.85,0.0,75.3,0.0000,0.000,0.000
81.6667,11.25,0.0,75.7,0.0000,0.000,0.000
81.8333,10.94,0.0,76.9,0.0000,0.000,0.000
82.0000,10.84,0.0,78.0,0.0000,0.000,0.000
82.1667,10.66,0.0,75.5,0.0000,0.000,0.000
82.3333,9.99,0.0,78.2,0.0000,0.000,0.000
82.5000,9.94,0.0,76.8,0.0000,0.000,0.000
82.6667,9.58,0.0,79.1,0.0000,0.000,0.000
82.8333,9.71,0.0,77.8,0.0000,0.000,0.000
83.0000,9.68,0.0,78.0,0.0000,0.000,0.000
83.1667,8.87,0.0,78.3,0.0000,0.000,0.000
83.3333,8.83,0.0,79.2,0.0000,0.000,0.000
83.5000,8.37,0.0,78.4,0.0000,0.000,0.000
83.6667,8.33,0.0,79.6,0.0000,0.000,0.000
83.8333,8.28,0.0,79.4,0.0000,0.000,0.000
84.0000,7.76,0.0,80.5,0.0000,0.000,0.000
84.1667,7.50,0.0,80.6,0.0000,0.000,0.000
84.3333,7.56,0.0,83.6,0.0000,0.000,0.000
84.5000,7.08,0.0,82.7,0.0000,0.000,0.000
84.6667,6.75,0.0,84.6,0.0000,0.000,0.000
84.8333,6.41,0.0,85.1,0.0000,0.000,0.000
85.0000,6.64,0.0,82.5,0.0000,0.000,0.000
85.1667,6.21,0.0,84.4,0.0000,0.000,0.000
85.3333,5.46,0.0,85.0,0.0000,0.000,0.000
85.5000,5.49,0.0,85.3,0.0000,0.000,0.000
85.6667,4.72,0.0,86.8,0.0000,0.000,0.000
85.8333,5.07,0.0,85.8,0.0000,0.000,0.000
86.0000,4.17,0.0,84.8,0.0000,0.000,0.000
86.1667,4.46,0.0,87.1,0.0000,0.000,0.000
86.3333,4.63,0.0,84.5,0.0000,0.000,0.000
86.5000,3.87,0.0,88.3,0.0000,0.000,0.000
86.6667,3.99,0.0,88.5,0.0000,0.000,0.000
86.8333,3.45,0.0,88.8,0.0000,0.000,0.000
87.0000,3.62,0.0,87.3,0.0000,0.000,0.000
87.1667,3.38,0.0,87.0,0.0000,0.000,0.000
87.3333,3.29,0.0,87.5,0.0000,0.000,0.000
87.5000,3.12,0.0,89.0,0.0000,0.000,0.000
87.6667,2.97,0.0,87.4,0.0000,0.000,0.000
87.8333,3.09,0.0,88.0,0.0000,0.000,0.000
88.0000,2.41,0.0,90.2,0.0000,0.000,0.000
88.1667,2.93,0.0,87.9,0.0000,0.000,0.000
88.3333,2.91,0.0,87.2,0.0000,0.000,0.000
88.5000,2.05,0.0,87.8,0.0000,0.000,0.000
88.6667,2.54,0.0,88.6,0.0000,0.000,0.000
88.8333,2.04,0.0,90.2,0.0000,0.000,0.000
89.0000,2.04,0.0,91.3,0.0000,0.000,0.000
89.1667,2.58,0.0,87.4,0.0000,0.000,0.000
89.3333,2.10,0.0,89.9,0.0000,0.000,0.000
89.5000,1.53,0.0,88.8,0.0000,0.000,0.000
89.6667,2.05,0.0,89.9,0.0000,0.000,0.000
89.8333,1.98,0.0,89.1,0.0000,0.000,0.000
90.0000,1.53,0.0,90.9,0.0000,0.000,0.000
90.1667,2.13,0.0,89.3,0.0000,0.000,0.000
90.3333,1.61,0.0,91.4,0.0000,0.000,0.000
90.5000,2.17,0.0,90.8,0.0000,0.000,0.000
90.6667,2.39,0.0,87.9,0.0000,0.000,0.000
90.8333,1.98,0.0,89.6,0.0000,0.000,0.000
91.0000,2.33,0.0,89.7,0.0000,0.000,0.000
91.1667,2.48,0.0,89.1,0.0000,0.000,0.000
91.3333,3.10,0.0,86.6,0.0000,0.000,0.000
91.5000,3.19,0.0,85.9,0.0000,0.000,0.000
91.6667,2.47,0.0,89.7,0.0000,0.000,0.000
91.8333,2.84,0.0,88.6,0.0000,0.000,0.000
92.0000,3.25,0.0,88.2,0.0000,0.000,0.000
92.1667,2.88,0.0,87.9,0.0000,0.000,0.000
92.3333,3.85,0.0,86.7,0.0000,0.000,0.000
92.5000,3.26,0.0,86.0,0.0000,0.000,0.000
92.6667,3.71,0.0,86.0,0.0000,0.000,0.000
92.8333,3.76,1.6,86.1,0.8126,0.039,0.032
93.0000,4.02,16.2,86.9,0.8703,0.365,0.317
93.1667,5.28,32.9,82.8,0.8869,0.732,0.649
93.3333,5.37,56.1,85.1,0.9010,1.228,1.107
93.5000,6.65,84.2,81.6,0.9083,1.810,1.644
93.6667,7.61,107.2,81.3,0.9105,2.323,2.115
93.8333,8.32,133.1,81.6,0.9190,2.868,2.635
94.0000,9.11,160.3,82.0,0.9192,3.402,3.127
94.1667,9.81,179.2,75.8,0.9225,3.829,3.532
94.3333,11.00,217.4,74.6,0.9202,4.588,4.223
94.5000,12.28,250.3,73.3,0.9225,5.269,4.861
94.6667,12.86,281.7,72.2,0.9245,5.995,5.542
94.8333,14.73,332.8,70.6,0.9303,6.953,6.469
95.0000,15.14,345.6,69.4,0.9255,7.252,6.712
95.1667,16.17,382.4,68.3,0.9251,7.996,7.397
95.3333,16.44,385.0,69.0,0.9281,8.006,7.430
95.5000,18.16,422.7,64.5,0.9281,8.750,8.121
95.6667,19.27,449.3,64.1,0.9258,9.405,8.707
95.8333,19.48,472.1,63.8,0.9280,9.709,9.009
96.0000,21.09,513.7,61.5,0.9249,10.661,9.861
96.1667,22.65,563.4,59.4,0.9225,11.775,10.862
96.3333,22.82,539.9,58.5,0.9249,11.197,10.356
96.5000,23.46,569.7,55.6,0.9258,11.800,10.925
96.6667,23.75,583.7,56.2,0.9239,12.040,11.124
96.8333,24.90,603.9,55.7,0.9259,12.433,11.511
97.0000,26.33,655.6,52.3,0.9239,13.461,12.437
97.1667,25.97,655.5,52.5,0.9235,13.453,12.423
97.3333,26.65,665.1,53.0,0.9218,13.738,12.664
97.5000,28.26,697.9,50.0,0.9220,14.426,13.301
97.6667,30.10,778.9,46.2,0.9217,15.939,14.691
97.8333,27.79,673.0,48.9,0.9248,13.906,12.861
98.0000,29.55,734.6,48.3,0.9184,14.962,13.740
98.1667,30.33,734.9,46.2,0.9160,15.149,13.877
98.3333,29.21,709.0,48.4,0.9183,14.603,13.411
98.5000,30.94,740.6,44.8,0.9206,15.037,13.842
98.6667,29.80,720.1,48.3,0.9215,14.718,13.562
98.8333,31.14,758.0,46.2,0.9195,15.591,14.337
99.0000,31.08,746.2,45.8,0.9182,15.306,14.054
99.1667,31.09,746.4,46.8,0.9172,15.192,13.934
99.3333,31.11,745.4,45.8,0.9185,15.356,14.103
99.5000,30.53,711.6,46.5,0.9190,14.689,13.500
99.6667,30.81,699.3,45.8,0.9172,14.328,13.142
99.8333,32.42,764.2,44.3,0.9177,15.526,14.247
100.0000,30.43,679.1,47.0,0.9158,13.895,12.725
100.1667,30.56,672.3,46.7,0.9164,13.736,12.588
100.3333,29.77,643.5,47.3,0.9168,13.221,12.121
100.5000,30.82,669.6,45.0,0.9127,13.834,12.626
100.6667,29.98,642.5,47.5,0.9143,13.192,12.062
100.8333,29.97,641.3,48.0,0.9163,13.216,12.110
101.0000,28.37,595.2,49.6,0.9119,12.320,11.234
101.1667,28.03,560.2,50.4,0.9151,11.609,10.624
101.3333,28.29,569.2,49.7,0.9154,11.693,10.703
101.5000,27.38,538.1,51.1,0.9150,11.137,10.191
101.6667,26.67,503.1,54.0,0.9142,10.404,9.512
101.8333,25.32,458.2,54.7,0.9172,9.434,8.653
102.0000,25.10,445.0,55.6,0.9164,9.213,8.443
102.1667,23.77,410.3,58.6,0.9162,8.483,7.772
102.3333,24.36,395.6,56.2,0.9127,8.181,7.466
102.5000,23.07,362.3,58.1,0.9172,7.541,6.916
102.6667,22.26,345.6,59.1,0.9160,7.209,6.604
102.8333,21.49,288.8,61.7,0.9127,6.057,5.529
103.0000,20.08,267.0,62.1,0.9098,5.670,5.158
103.1667,19.82,240.4,62.6,0.9073,5.079,4.608
103.3333,18.84,216.8,64.5,0.9054,4.613,4.177
103.5000,17.54,178.4,67.7,0.9073,3.761,3.412
103.6667,17.03,144.0,67.2,0.9048,3.060,2.768
103.8333,15.96,120.9,68.3,0.8980,2.599,2.334
104.0000,15.26,100.0,68.8,0.8960,2.168,1.943
104.1667,15.10,73.2,69.1,0.8848,1.595,1.411
104.3333,13.44,48.8,72.1,0.8845,1.075,0.951
104.5000,13.43,28.2,70.9,0.8661,0.637,0.551
104.6667,13.12,9.8,72.8,0.8448,0.224,0.189
104.8333,12.21,0.0,75.3,0.0000,0.000,0.000
105.0000,11.42,0.0,73.7,0.0000,0.000,0.000
105.1667,11.89,0.0,75.0,0.0000,0.000,0.000
105.3333,11.59,0.0,76.0,0.0000,0.000,0.000
105.5000,11.30,0.0,75.8,0.0000,0.000,0.000
105.6667,10.77,0.0,74.0,0.0000,0.000,0.000
105.8333,10.99,0.0,76.8,0.0000,0.000,0.000
106.0000,11.07,0.0,75.1,0.0000,0.000,0.000
106.1667,10.31,0.0,77.0,0.0000,0.000,0.000
106.3333,9.99,0.0,80.2,0.0000,0.000,0.000
106.5000,10.15,0.0,76.4,0.0000,0.000,0.000
106.6667,9.60,0.0,76.9,0.0000,0.000,0.000
106.8333,9.34,0.0,78.1,0.0000,0.000,0.000
107.0000,9.13,0.0,76.8,0.0000,0.000,0.000
107.1667,9.75,0.0,77.7,0.0000,0.000,0.000
107.3333,8.66,0.0,78.8,0.0000,0.000,0.000
107.5000,8.49,0.0,80.1,0.0000,0.000,0.000
107.6667,7.56,0.0,81.0,0.0000,0.000,0.000
107.8333,8.32,0.0,80.9,0.0000,0.000,0.000
108.0000,7.75,0.0,80.8,0.0000,0.000,0.000
108.1667,7.39,0.0,81.1,0.0000,0.000,0.000
108.3333,7.07,0.0,79.9,0.0000,0.000,0.000
108.5000,7.77,0.0,81.4,0.0000,0.000,0.000
108.6667,6.70,0.0,82.4,0.0000,0.000,0.000
108.8333,6.41,0.0,83.8,0.0000,0.000,0.000
109.0000,6.41,0.0,82.2,0.0000,0.000,0.000
109.1667,6.04,0.0,84.0,0.0000,0.000,0.000
109.3333,5.68,0.0,83.4,0.0000,0.000,0.000
109.5000,5.48,0.0,84.5,0.0000,0.000,0.000
109.6667,5.24,0.0,85.4,0.0000,0.000,0.000
109.8333,5.07,0.0,85.0,0.0000,0.000,0.000
110.0000,4.60,0.0,85.3,0.0000,0.000,0.000
110.1667,4.42,0.0,86.9,0.0000,0.000,0.000
110.3333,4.54,0.0,86.4,0.0000,0.000,0.000
110.5000,3.90,0.0,87.0,0.0000,0.000,0.000
110.6667,4.25,0.0,85.2,0.0000,0.000,0.000
110.8333,3.53,0.0,86.9,0.0000,0.000,0.000
111.0000,3.13,0.0,89.7,0.0000,0.000,0.000
111.1667,3.80,0.0,85.4,0.0000,0.000,0.000
111.3333,3.21,0.0,87.3,0.0000,0.000,0.000
111.5000,3.10,0.0,88.5,0.0000,0.000,0.000
111.6667,3.38,0.0,86.5,0.0000,0.000,0.000
111.8333,3.18,0.0,86.8,0.0000,0.000,0.000
112.0000,2.79,0.0,86.9,0.0000,0.000,0.000
112.1667,2.58,0.0,87.3,0.0000,0.000,0.000
112.3333,2.42,0.0,89.2,0.0000,0.000,0.000
112.5000,2.19,0.0,89.4,0.0000,0.000,0.000
112.6667,2.74,0.0,88.3,0.0000,0.000,0.000
112.8333,2.24,0.0,87.8,0.0000,0.000,0.000
113.0000,1.99,0.0,88.7,0.0000,0.000,0.000
113.1667,2.20,0.0,89.1,0.0000,0.000,0.000
113.3333,1.79,0.0,89.8,0.0000,0.000,0.000
113.5000,1.21,0.0,90.0,0.0000,0.000,0.000
113.6667,1.85,0.0,90.1,0.0000,0.000,0.000
113.8333,2.64,0.0,88.1,0.0000,0.000,0.000
114.0000,1.90,0.0,89.1,0.0000,0.000,0.000
114.1667,2.05,0.0,87.7,0.0000,0.000,0.000
114.3333,2.25,0.0,88.0,0.0000,0.000,0.000
114.5000,2.16,0.0,88.4,0.0000,0.000,0.000
114.6667,2.28,0.0,90.4,0.0000,0.000,0.000
114.8333,2.06,0.0,91.4,0.0000,0.000,0.000
115.0000,2.07,0.0,89.2,0.0000,0.000,0.000
115.1667,2.30,0.0,89.7,0.0000,0.000,0.000
115.3333,2.37,0.0,88.9,0.0000,0.000,0.000
115.5000,2.57,0.0,90.4,0.0000,0.000,0.000
115.6667,2.90,0.0,90.5,0.0000,0.000,0.000
115.8333,2.19,0.0,89.1,0.0000,0.000,0.000
116.0000,3.27,0.0,87.7,0.0000,0.000,0.000
116.1667,3.24,0.0,87.8,0.0000,0.000,0.000
116.3333,3.22,0.0,88.4,0.0000,0.000,0.000
116.5000,4.08,0.0,85.4,0.0000,0.000,0.000
116.6667,3.40,0.0,88.6,0.0000,0.000,0.000
116.8333,3.79,1.7,87.6,0.8141,0.040,0.033
117.0000,4.63,15.7,84.6,0.8671,0.360,0.312
117.1667,5.02,35.6,84.1,0.8869,0.790,0.700
117.3333,5.63,61.5,82.5,0.9010,1.344,1.211
117.5000,6.66,86.6,83.5,0.9060,1.883,1.706
117.6667,7.49,112.3,82.7,0.9146,2.409,2.203
117.8333,8.88,154.2,79.5,0.9221,3.277,3.022
118.0000,9.29,174.4,80.2,0.9210,3.685,3.394
118.1667,10.68,202.6,76.9,0.9187,4.297,3.948
118.3333,11.90,233.9,73.5,0.9218,4.965,4.577
118.5000,12.24,263.7,73.6,0.9236,5.535,5.112
118.6667,13.35,286.2,73.1,0.9283,6.017,5.586
118.8333,14.94,327.5,68.8,0.9285,6.778,6.294
119.0000,16.00,355.2,68.3,0.9246,7.408,6.849
119.1667,16.49,389.4,67.1,0.9298,8.057,7.491
119.3333,17.64,414.3,64.1,0.9227,8.654,7.986
119.5000,18.85,467.3,63.5,0.9252,9.625,8.905
119.6667,20.13,491.7,63.8,0.9272,10.082,9.348
119.8333,21.40,533.6,59.9,0.9278,10.926,10.137
120.0000,21.74,528.8,60.0,0.9266,10.856,10.059
120.1667,21.98,536.3,59.1,0.9244,11.104,10.265
120.3333,23.61,595.8,58.2,0.9245,12.237,11.312
120.5000,24.18,592.9,56.6,0.9262,12.151,11.254
120.6667,24.58,618.1,55.5,0.9252,12.653,11.706
120.8333,25.45,636.3,54.8,0.9189,13.133,12.068
121.0000,26.67,666.0,52.6,0.9196,13.639,12.542
121.1667,27.78,686.4,49.4,0.9201,13.970,12.854
121.3333,29.07,758.9,49.4,0.9178,15.548,14.269
121.5000,28.54,717.1,49.6,0.9214,14.564,13.419
121.6667,29.70,749.5,47.2,0.9200,15.145,13.934
121.8333,29.97,756.5,46.7,0.9163,15.446,14.153
122.0000,29.69,741.6,47.3,0.9151,15.110,13.827
122.1667,30.16,775.7,48.9,0.9153,15.913,14.566
122.3333,30.65,768.4,46.6,0.9163,15.688,14.375
122.5000,31.83,774.7,45.0,0.9112,15.909,14.496
122.6667,31.60,786.5,45.7,0.9172,15.974,14.651
122.8333,30.90,754.5,44.9,0.9163,15.325,14.042
123.0000,32.18,802.6,43.8,0.9177,16.298,14.957
123.1667,31.48,761.1,44.3,0.9164,15.333,14.051
123.3333,31.39,775.7,44.4,0.9124,15.855,14.467
123.5000,31.26,751.1,43.8,0.9159,15.279,13.995
123.6667,31.71,751.8,43.7,0.9152,15.370,14.067
123.8333,30.65,695.7,46.1,0.9170,14.169,12.993
124.0000,31.97,750.1,46.2,0.9159,15.229,13.949
124.1667,31.46,722.0,45.0,0.9119,14.635,13.346
124.3333,31.23,717.8,46.3,0.9128,14.737,13.451
124.5000,31.62,720.6,44.9,0.9144,14.920,13.643
124.6667,30.15,665.8,47.6,0.9133,13.642,12.459
124.8333,31.09,683.5,46.4,0.9139,13.845,12.654
125.0000,30.07,656.5,48.2,0.9136,13.439,12.278
125.1667,29.53,603.8,46.6,0.9093,12.509,11.374
125.3333,29.32,601.3,48.5,0.9115,12.323,11.233
125.5000,28.49,570.5,50.8,0.9128,11.641,10.625
125.6667,26.52,495.0,52.9,0.9154,10.089,9.236
125.8333,26.40,500.5,53.1,0.9131,10.255,9.364
126.0000,25.65,467.9,54.1,0.9118,9.578,8.733
126.1667,25.11,431.4,55.6,0.9175,8.859,8.128
126.3333,24.50,427.7,55.5,0.9140,8.788,8.032
126.5000,23.14,374.2,57.5,0.9123,7.741,7.062
126.6667,23.16,352.2,57.4,0.9100,7.360,6.697
126.8333,21.50,320.2,59.8,0.9129,6.678,6.097
127.0000,20.01,282.5,61.5,0.9117,5.930,5.406
127.1667,19.85,247.1,61.8,0.9093,5.177,4.707
127.3333,19.16,222.6,65.6,0.9056,4.637,4.199
127.5000,18.34,189.6,65.7,0.9059,4.001,3.625
127.6667,17.15,161.9,66.6,0.9039,3.414,3.086
127.8333,16.34,127.5,68.3,0.8951,2.740,2.453
128.0000,15.57,101.2,69.3,0.8962,2.169,1.943
128.1667,14.94,77.3,70.5,0.8890,1.678,1.491
128.3333,14.22,49.5,70.7,0.8770,1.084,0.951
128.5000,13.20,29.5,72.4,0.8691,0.655,0.570
128.6667,12.80,10.2,72.3,0.8425,0.234,0.198
128.8333,12.31,0.0,74.3,0.0000,0.000,0.000
129.0000,12.26,0.0,74.2,0.0000,0.000,0.000
129.1667,11.66,0.0,76.0,0.0000,0.000,0.000
129.3333,11.72,0.0,74.9,0.0000,0.000,0.000
129.5000,10.98,0.0,76.5,0.0000,0.000,0.000
129.6667,11.18,0.0,75.6,0.0000,0.000,0.000
129.8333,11.69,0.0,74.1,0.0000,0.000,0.000
130.0000,11.31,0.0,77.5,0.0000,0.000,0.000
130.1667,10.54,0.0,76.4,0.0000,0.000,0.000
130.3333,10.21,0.0,77.1,0.0000,0.000,0.000
130.5000,9.98,0.0,76.7,0.0000,0.000,0.000
130.6667,9.53,0.0,77.6,0.0000,0.000,0.000
130.8333,9.44,0.0,77.1,0.0000,0.000,0.000
131.0000,9.32,0.0,77.8,0.0000,0.000,0.000
131.1667,9.21,0.0,78.2,0.0000,0.000,0.000
131.3333,9.02,0.0,78.4,0.0000,0.000,0.000
131.5000,8.84,0.0,78.5,0.0000,0.000,0.000
131.6667,8.26,0.0,79.0,0.0000,0.000,0.000
131.8333,7.73,0.0,80.3,0.0000,0.000,0.000
132.0000,7.73,0.0,79.6,0.0000,0.000,0.000
132.1667,7.44,0.0,81.8,0.0000,0.000,0.000
132.3333,7.21,0.0,82.5,0.0000,0.000,0.000
132.5000,6.36,0.0,82.4,0.0000,0.000,0.000
132.6667,5.99,0.0,86.6,0.0000,0.000,0.000
132.8333,6.17,0.0,83.8,0.0000,0.000,0.000
133.0000,6.03,0.0,81.8,0.0000,0.000,0.000
133.1667,5.68,0.0,84.2,0.0000,0.000,0.000
133.3333,5.44,0.0,84.2,0.0000,0.000,0.000
133.5000,5.58,0.0,83.5,0.0000,0.000,0.000
133.6667,4.99,0.0,86.4,0.0000,0.000,0.000
133.8333,5.02,0.0,85.9,0.0000,0.000,0.000
134.0000,4.54,0.0,84.4,0.0000,0.000,0.000
134.1667,4.65,0.0,86.0,0.0000,0.000,0.000
134.3333,4.80,0.0,85.1,0.0000,0.000,0.000
134.5000,3.47,0.0,86.7,0.0000,0.000,0.000
134.6667,3.61,0.0,88.2,0.0000,0.000,0.000
134.8333,3.87,0.0,88.8,0.0000,0.000,0.000
135.0000,3.27,0.0,86.6,0.0000,0.000,0.000
135.1667,3.62,0.0,86.7,0.0000,0.000,0.000
135.3333,2.96,0.0,88.8,0.0000,0.000,0.000
135.5000,3.25,0.0,88.3,0.0000,0.000,0.000
135.6667,2.39,0.0,90.6,0.0000,0.000,0.000
135.8333,2.97,0.0,88.4,0.0000,0.000,0.000
136.0000,2.49,0.0,90.1,0.0000,0.000,0.000
136.1667,2.46,0.0,90.5,0.0000,0.000,0.000
136.3333,2.49,0.0,89.6,0.0000,0.000,0.000
136.5000,2.07,0.0,89.5,0.0000,0.000,0.000
136.6667,2.17,0.0,90.1,0.0000,0.000,0.000
136.8333,2.29,0.0,89.4,0.0000,0.000,0.000
137.0000,2.33,0.0,89.3,0.0000,0.000,0.000
137.1667,2.07,0.0,90.0,0.0000,0.000,0.000
137.3333,2.20,0.0,88.1,0.0000,0.000,0.000
137.5000,2.17,0.0,89.2,0.0000,0.000,0.000
137.6667,2.40,0.0,89.1,0.0000,0.000,0.000
137.8333,1.98,0.0,89.6,0.0000,0.000,0.000
138.0000,2.06,0.0,90.0,0.0000,0.000,0.000
138.1667,1.91,0.0,88.9,0.0000,0.000,0.000
138.3333,2.26,0.0,88.3,0.0000,0.000,0.000
138.5000,2.52,0.0,89.6,0.0000,0.000,0.000
138.6667,1.97,0.0,89.4,0.0000,0.000,0.000
138.8333,2.72,0.0,89.1,0.0000,0.000,0.000
139.0000,2.05,0.0,87.5,0.0000,0.000,0.000
139.1667,2.45,0.0,88.4,0.0000,0.000,0.000
139.3333,1.98,0.0,89.6,0.0000,0.000,0.000
139.5000,2.78,0.0,88.9,0.0000,0.000,0.000
139.6667,3.17,0.0,88.5,0.0000,0.000,0.000
139.8333,2.48,0.0,87.4,0.0000,0.000,0.000
140.0000,2.85,0.0,89.8,0.0000,0.000,0.000
140.1667,3.53,0.0,85.7,0.0000,0.000,0.000
140.3333,3.17,0.0,89.3,0.0000,0.000,0.000
140.5000,3.43,0.0,87.3,0.0000,0.000,0.000
140.6667,2.98,0.0,89.3,0.0000,0.000,0.000
140.8333,3.76,1.5,86.6,0.8075,0.035,0.029
141.0000,4.60,14.3,84.2,0.8647,0.326,0.282
141.1667,5.29,32.2,85.8,0.8825,0.707,0.624
141.3333,5.88,51.7,83.8,0.8936,1.128,1.008
141.5000,5.97,74.9,83.7,0.9034,1.624,1.467
141.6667,7.67,97.6,80.4,0.9057,2.103,1.905
141.8333,7.78,123.2,80.5,0.9122,2.638,2.406
142.0000,8.79,150.3,77.1,0.9145,3.207,2.933
142.1667,10.22,183.1,77.5,0.9164,3.878,3.554
142.3333,10.64,199.4,76.0,0.9221,4.181,3.855
142.5000,11.87,226.7,73.6,0.9204,4.765,4.385
142.6667,12.33,259.3,72.1,0.9252,5.406,5.002
142.8333,13.58,276.0,74.0,0.9248,5.778,5.343
143.0000,14.70,316.6,71.4,0.9234,6.561,6.058
143.1667,15.54,346.0,71.8,0.9228,7.207,6.651
143.3333,16.14,363.8,68.3,0.9237,7.509,6.936
143.5000,16.94,389.0,69.0,0.9246,8.059,7.452
143.6667,18.24,410.6,64.3,0.9200,8.547,7.863
143.8333,20.26,468.6,62.3,0.9212,9.644,8.884
144.0000,19.31,457.0,62.5,0.9229,9.410,8.685
144.1667,20.51,470.6,60.7,0.9226,9.651,8.904
144.3333,22.16,544.3,59.1,0.9216,11.180,10.304
144.5000,22.51,543.0,60.2,0.9242,11.101,10.259
144.6667,23.47,551.5,55.8,0.9145,11.471,10.491
144.8333,23.96,558.3,57.7,0.9210,11.431,10.529
145.0000,25.24,618.8,54.1,0.9221,12.495,11.522
145.1667,26.24,639.8,53.6,0.9193,13.118,12.060
145.3333,25.53,604.7,54.1,0.9196,12.503,11.498
145.5000,26.44,642.6,52.7,0.9179,13.243,12.155
145.6667,27.75,666.9,48.5,0.9134,13.767,12.575
145.8333,28.51,696.9,49.1,0.9138,14.185,12.962
146.0000,27.81,646.5,51.1,0.9161,13.283,12.168
146.1667,28.59,665.4,49.0,0.9144,13.535,12.377
146.3333,28.58,656.9,48.3,0.9153,13.347,12.217
146.5000,29.08,700.9,49.0,0.9161,14.298,13.097
146.6667,29.58,697.2,47.5,0.9169,14.200,13.020
146.8333,29.75,704.5,46.3,0.9133,14.384,13.136
147.0000,29.56,681.0,47.8,0.9159,13.876,12.709
147.1667,30.21,703.7,46.6,0.9144,14.423,13.188
147.3333,29.39,687.5,48.7,0.9154,13.873,12.700
147.5000,29.34,668.9,49.0,0.9154,13.691,12.532
147.6667,30.29,676.0,47.5,0.9104,13.801,12.564
147.8333,29.86,665.5,47.7,0.9158,13.570,12.427
148.0000,29.72,642.5,48.5,0.9101,13.024,11.854
148.1667,29.54,637.4,48.4,0.9142,13.153,12.024
148.3333,29.59,630.0,48.6,0.9131,12.726,11.620
148.5000,28.31,578.6,50.2,0.9121,11.797,10.760
148.6667,28.22,564.2,49.7,0.9137,11.537,10.541
148.8333,28.68,578.8,50.1,0.9141,11.878,10.858
149.0000,26.86,537.8,53.6,0.9166,10.997,10.080
149.1667,26.60,527.1,51.9,0.9183,10.718,9.842
149.3333,26.69,501.9,51.5,0.9127,10.284,9.386
149.5000,25.71,485.5,52.7,0.9124,9.912,9.043
149.6667,25.30,468.1,54.8,0.9133,9.708,8.866
149.8333,24.50,441.0,54.2,0.9086,9.104,8.272
150.0000,24.60,427.4,55.6,0.9103,8.798,8.009
150.1667,23.57,382.2,56.8,0.9131,7.873,7.189
150.3333,22.46,352.6,59.2,0.9117,7.296,6.652
150.5000,22.09,327.2,59.3,0.9089,6.759,6.143
150.6667,21.39,287.4,59.2,0.9108,5.925,5.396
150.8333,20.76,265.4,61.2,0.9103,5.507,5.014
151.0000,19.60,236.4,63.9,0.9045,5.011,4.532
151.1667,19.37,219.9,63.8,0.9084,4.583,4.163
151.3333,18.33,192.5,65.9,0.9047,4.064,3.677
151.5000,16.77,160.4,67.1,0.9016,3.424,3.087
151.6667,16.70,139.1,67.9,0.9000,2.961,2.665
151.8333,16.18,113.4,68.4,0.8942,2.434,2.176
152.0000,15.28,89.5,71.5,0.8902,1.927,1.716
152.1667,14.30,66.9,71.3,0.8857,1.450,1.285
152.3333,13.34,46.7,73.3,0.8773,1.022,0.896
152.5000,12.91,25.8,71.6,0.8675,0.572,0.496
152.6667,12.44,8.8,73.9,0.8372,0.202,0.170
152.8333,12.26,0.0,73.6,0.0000,0.000,0.000
153.0000,11.88,0.0,73.5,0.0000,0.000,0.000
153.1667,11.79,0.0,75.7,0.0000,0.000,0.000
153.3333,12.02,0.0,73.9,0.0000,0.000,0.000
153.5000,11.36,0.0,76.4,0.0000,0.000,0.000
153.6667,10.60,0.0,77.0,0.0000,0.000,0.000
153.8333,11.15,0.0,75.6,0.0000,0.000,0.000
154.0000,11.14,0.0,75.4,0.0000,0.000,0.000
154.1667,10.47,0.0,76.5,0.0000,0.000,0.000
